rounds
100, 500, 1000, 1500, 
2.55978, 0.481925, 0.568772, 0.406126, 
0.539298, 0.482204, 0.494077, 0.338007, 
0.531445, 0.404603, 0.395146, 0.380595, 
0.440228, 0.397079, 0.697689, 0.437572, 
0.529044, 0.405459, 0.390751, 0.399169, 
0.585648, 0.398319, 0.585094, 0.358369, 
0.687909, 0.479264, 0.417265, 0.372052, 
0.537064, 0.800299, 0.590306, 0.446601, 
0.669792, 0.411546, 0.387246, 0.371213, 
0.546993, 1.186, 1.2425, 0.448497, 
0.862949, 0.780136, 0.444148, 0.393424, 
0.487245, 0.466757, 0.383199, 0.34161, 
0.709771, 0.723204, 1.15152, 1.04601, 
0.828105, 0.653619, 0.382735, 0.393282, 
0.790888, 0.376351, 0.385606, 0.378675, 
0.519924, 0.733671, 0.599405, 0.484788, 
0.726205, 0.543755, 0.387632, 0.765538, 
0.803765, 0.469767, 0.532473, 0.377461, 
0.755282, 0.474908, 0.379986, 0.356596, 
0.599056, 0.423328, 0.41903, 0.348022, 
0.677857, 0.52315, 0.674046, 0.575032, 
0.556409, 0.711093, 0.389609, 0.40373, 
0.801395, 0.472551, 0.3724, 0.387659, 
0.74665, 0.458762, 0.38975, 0.444451, 
0.974052, 0.404112, 0.408805, 0.554537, 
1.09104, 0.441151, 0.418576, 0.353403, 
0.604588, 0.442693, 0.628831, 0.417272, 
1.04289, 0.477939, 0.477492, 0.401499, 
0.829857, 0.429681, 0.396275, 0.37219, 
0.540926, 0.499609, 1.48688, 0.737611, 
0.678641, 0.390623, 0.387628, 0.380807, 
0.717658, 0.438203, 1.10209, 0.42252, 
0.516081, 0.49233, 0.402785, 0.383578, 
0.810997, 0.640358, 0.381356, 0.614322, 
0.500095, 0.619162, 0.454396, 0.486725, 
1.06289, 0.438675, 0.382913, 0.401523, 
0.609488, 0.506265, 0.394824, 0.410816, 
1.85257, 0.529229, 0.444458, 0.798618, 
1.11529, 0.829824, 0.627419, 0.387961, 
0.637787, 0.432188, 0.393322, 0.571863, 
0.444942, 0.557578, 0.481575, 0.675552, 
1.18833, 0.463307, 0.384459, 0.705747, 
0.74748, 1.09626, 0.426212, 0.645245, 
0.583287, 0.485823, 0.420985, 0.370678, 
0.607926, 0.45951, 0.654059, 0.417994, 
0.524731, 0.401294, 0.594594, 0.385493, 
0.751248, 0.499888, 1.32366, 0.401317, 
0.614371, 0.501516, 0.388017, 0.352074, 
0.686528, 0.461136, 0.615973, 0.571093, 
0.54293, 0.662314, 2.5699, 2.67301, 
0.7553864999999998, 0.5371683599999998, 0.58615738, 0.5109585400000001, 
