gridN
128, 256, 512, 
0.00958975, 0.027624, 0.123019, 
0.00841419, 0.0269731, 0.155836, 
0.014375, 0.0639762, 0.125428, 
0.00654112, 0.0237263, 0.194974, 
0.0076785, 0.0250765, 0.355908, 
0.00635345, 0.0284175, 0.110084, 
0.00649446, 0.0553124, 0.151027, 
0.00580688, 0.0337208, 0.172183, 
0.00706543, 0.0514286, 0.120567, 
0.00676647, 0.0276158, 0.303548, 
0.00823337, 0.0253941, 0.12169, 
0.00924175, 0.0274779, 0.222498, 
0.00636317, 0.0251847, 0.259693, 
0.00686763, 0.0303357, 0.493135, 
0.00957107, 0.0347825, 0.103741, 
0.00807238, 0.0267438, 0.126145, 
0.00554973, 0.0324612, 0.113838, 
0.00505703, 0.0505612, 0.258737, 
0.00864065, 0.0351444, 0.282209, 
0.00797126, 0.0230351, 0.300827, 
0.00611926, 0.0435326, 0.219412, 
0.00686595, 0.0273858, 0.417011, 
0.00862506, 0.03206, 0.139819, 
0.00481533, 0.0354107, 0.109772, 
0.00588434, 0.0263694, 0.176517, 
0.00728026, 0.0383223, 0.121236, 
0.00832379, 0.0369505, 0.240765, 
0.00548903, 0.0296418, 0.387339, 
0.00606279, 0.0266524, 0.132515, 
0.0046016, 0.0217927, 0.439676, 
0.0083072, 0.0319232, 0.117482, 
0.00785079, 0.0342137, 0.124632, 
0.00784429, 0.0228398, 0.430707, 
0.00959841, 0.0262303, 0.223113, 
0.00437149, 0.0330281, 0.317235, 
0.0121011, 0.03859, 0.519723, 
0.00809393, 0.02838, 0.381711, 
0.00805304, 0.035379, 0.139283, 
0.00762305, 0.0521735, 0.146361, 
0.00826122, 0.0475214, 0.104748, 
0.00584067, 0.0295344, 0.127789, 
0.00870552, 0.0372769, 0.165306, 
0.00490843, 0.0251235, 0.357939, 
0.00501156, 0.0227627, 0.11981, 
0.00757894, 0.0310593, 0.452211, 
0.00414584, 0.0280609, 0.260435, 
0.00508624, 0.0330821, 0.12706, 
0.00755823, 0.0414569, 0.124208, 
0.00436971, 0.0470757, 0.187345, 
0.00548716, 0.0521301, 0.208171, 
0.007190350400000001, 0.03381902999999999, 0.22228835999999996, 
