gridN
128, 256, 512, 
0.0115178, 0.0415445, 0.145395, 
0.0158066, 0.0271859, 0.343186, 
0.00863788, 0.0360666, 0.114465, 
0.00816114, 0.0321402, 0.112795, 
0.00487682, 0.0273557, 0.153036, 
0.0101705, 0.0343219, 0.104043, 
0.00568704, 0.085308, 0.109484, 
0.00536301, 0.0342986, 0.101667, 
0.00565254, 0.0318236, 0.164395, 
0.00841943, 0.0404952, 0.104336, 
0.00658163, 0.0337246, 0.114482, 
0.00628006, 0.0379184, 0.147812, 
0.0110853, 0.0260272, 0.121781, 
0.00577833, 0.031097, 0.269083, 
0.00561052, 0.0281101, 0.117765, 
0.006052, 0.0288953, 0.121508, 
0.00650982, 0.0324933, 0.217163, 
0.00491647, 0.025311, 0.125898, 
0.00807566, 0.0489013, 0.121497, 
0.00519981, 0.0410536, 0.113818, 
0.00818845, 0.038577, 0.113696, 
0.00723154, 0.0401717, 0.100742, 
0.0049399, 0.0358476, 0.125096, 
0.00451977, 0.0222682, 0.0916447, 
0.00954573, 0.0773923, 0.102849, 
0.00574379, 0.0333431, 0.104382, 
0.00486332, 0.0277793, 0.140346, 
0.00605981, 0.0239391, 0.18483, 
0.00552087, 0.0345183, 0.128723, 
0.0064609, 0.0206883, 0.110065, 
0.012674, 0.0333109, 0.128311, 
0.00970516, 0.0380532, 0.107805, 
0.00493449, 0.0335092, 0.117453, 
0.00554384, 0.0330722, 0.121056, 
0.00831299, 0.024407, 0.276884, 
0.00512394, 0.0338799, 0.14026, 
0.00500031, 0.0328544, 0.121055, 
0.00917925, 0.0297557, 0.104712, 
0.00894163, 0.0288806, 0.120003, 
0.00809909, 0.0339444, 0.131026, 
0.0118885, 0.0502026, 0.124904, 
0.00519069, 0.0333025, 0.231411, 
0.00554556, 0.0336903, 0.389255, 
0.00544464, 0.034094, 0.09907, 
0.00734615, 0.0314395, 0.137073, 
0.0082593, 0.026724, 0.0955143, 
0.00408908, 0.029408, 0.121481, 
0.010645, 0.0318076, 0.130359, 
0.0043829, 0.0337789, 0.0967911, 
0.00473426, 0.162419, 0.11654, 
0.007169944400000001, 0.037342616, 0.140738922, 
