gridN
128, 256, 512, 
0.00961266, 0.0867097, 0.154106, 
0.0115993, 0.0314967, 0.149422, 
0.00699803, 0.0287124, 0.148234, 
0.0116801, 0.031994, 0.448632, 
0.00953831, 0.0267955, 0.244291, 
0.00645468, 0.0374636, 0.156237, 
0.00702507, 0.0400732, 0.114372, 
0.00720791, 0.0317158, 0.472985, 
0.00881939, 0.0510656, 0.109296, 
0.0108062, 0.0430067, 0.14352, 
0.00893848, 0.0317824, 0.113447, 
0.00599264, 0.0284768, 0.322496, 
0.00787189, 0.0424111, 0.119227, 
0.00861261, 0.0507756, 0.210745, 
0.00826083, 0.0365756, 0.155027, 
0.0102722, 0.171789, 0.10401, 
0.00925049, 0.0405183, 0.101723, 
0.00533441, 0.0323599, 0.139336, 
0.00554239, 0.0278361, 0.112043, 
0.00814701, 0.0292229, 0.353989, 
0.00587003, 0.031449, 0.116277, 
0.00557918, 0.0215686, 0.108265, 
0.00904296, 0.0443711, 0.110815, 
0.00639858, 0.0406104, 0.108503, 
0.00622202, 0.0447249, 0.312878, 
0.0368202, 0.0525965, 0.284522, 
0.00951177, 0.0289653, 0.275657, 
0.0089307, 0.0292621, 0.104439, 
0.0105711, 0.0476911, 0.1061, 
0.00483394, 0.0241001, 0.104626, 
0.00540979, 0.0305852, 0.177579, 
0.0117067, 0.0311871, 0.106925, 
0.00495949, 0.0333888, 0.107186, 
0.00564358, 0.0301109, 0.257045, 
0.00798899, 0.0314466, 0.109829, 
0.00553166, 0.0322185, 0.157233, 
0.0140419, 0.0292999, 0.109149, 
0.00565233, 0.0362315, 0.441372, 
0.0104629, 0.0270577, 0.114059, 
0.00610901, 0.0363387, 0.103973, 
0.00800571, 0.0377126, 0.230688, 
0.00573614, 0.0334851, 0.104115, 
0.0112269, 0.0390757, 0.128206, 
0.00822602, 0.0278096, 0.317864, 
0.00753008, 0.0249314, 0.165646, 
0.0140694, 0.025483, 0.138106, 
0.00560982, 0.02914, 0.10338, 
0.00656666, 0.0319272, 0.119718, 
0.00583651, 0.0312644, 0.13278, 
0.00562938, 0.025319, 0.112151, 
0.008553761, 0.037802658, 0.17484448, 
