gridN
64, 128, 256, 512, 
2.61309, 11.065, 28.8732, 99.6461, 
2.56833, 8.6925, 27.4709, 91.9237, 
2.34242, 8.6671, 25.6684, 97.3955, 
2.21608, 9.70003, 33.7069, 94.3204, 
1.93202, 8.07269, 26.0333, 98.1531, 
1.73058, 9.18813, 28.6612, 93.9934, 
2.78744, 8.22646, 25.4964, 94.6761, 
1.96983, 8.60067, 26.1168, 95.8034, 
1.85304, 10.6647, 29.5329, 98.0096, 
2.02164, 8.13661, 26.2185, 100.236, 
1.85807, 8.2193, 28.6376, 99.5352, 
2.07807, 8.77009, 26.9487, 97.299, 
2.08268, 8.29494, 26.1695, 97.4471, 
2.09622, 8.91574, 26.5404, 93.6907, 
1.9957, 8.27192, 25.642, 95.1513, 
2.92482, 10.5609, 29.656, 150.957, 
2.73889, 9.69028, 28.293, 98.1422, 
2.26405, 7.98398, 34.4331, 98.6489, 
1.70229, 10.8039, 27.5774, 93.3262, 
2.27744, 8.11186, 27.0629, 106.579, 
2.68935, 8.1017, 25.8649, 94.1448, 
1.92479, 8.40106, 25.9276, 95.6706, 
2.01053, 10.5315, 29.5444, 95.4385, 
2.48933, 8.56, 25.5534, 94.4611, 
2.58354, 8.36399, 26.2987, 93.485, 
2.62425, 8.4478, 25.8945, 92.9969, 
2.00892, 8.59238, 25.8947, 93.8285, 
1.91495, 8.32613, 25.5207, 104.759, 
2.0232, 8.93456, 27.4679, 101.915, 
2.94734, 8.77987, 28.344, 95.7215, 
2.12629, 8.63779, 25.9005, 95.9818, 
3.26445, 8.84199, 38.4021, 137.859, 
2.95955, 8.61898, 26.5663, 93.9859, 
3.18421, 8.23775, 26.6576, 94.9124, 
2.70937, 8.69247, 26.0674, 94.3533, 
2.83298, 8.34576, 25.8416, 93.8901, 
2.71528, 8.94451, 26.4293, 94.8471, 
1.92595, 7.96322, 25.432, 94.3146, 
2.0792, 8.36239, 25.5333, 94.7435, 
2.07781, 9.18155, 27.944, 94.3658, 
2.12199, 8.43076, 25.894, 102.607, 
2.00889, 11.0392, 27.0912, 104.374, 
2.67027, 8.47102, 28.0288, 96.693, 
1.82784, 8.53464, 25.6036, 101.138, 
2.7316, 8.51911, 28.317, 96.484, 
1.88498, 8.18023, 26.3683, 96.2704, 
2.61611, 11.5756, 31.4796, 156.529, 
2.57461, 10.5347, 27.9184, 96.3179, 
2.93587, 8.50372, 25.7098, 94.1351, 
1.92281, 8.5149, 26.0776, 95.0069, 
2.3287791999999996, 8.916121600000002, 27.446246000000006, 99.72327200000005, 
