rounds
64, 128, 256, 512, 
4.07914, 6.30212, 12.6248, 15.5354, 
3.95028, 5.83204, 9.80065, 15.2434, 
3.23282, 4.56821, 12.2153, 14.5541, 
4.48184, 5.8433, 9.85229, 17.1553, 
3.22266, 6.60052, 9.98504, 13.704, 
2.91721, 5.42251, 10.5685, 20.5688, 
1.9975, 3.57421, 9.05567, 15.6622, 
2.53379, 5.06002, 10.1433, 20.0081, 
4.13104, 6.01165, 11.2057, 18.8137, 
4.19025, 7.09354, 10.4738, 19.9037, 
3.73172, 6.07778, 10.9169, 16.1308, 
2.99872, 6.33607, 10.0755, 17.6773, 
3.44262, 6.7415, 8.9814, 14.0162, 
2.96783, 6.89124, 8.88188, 15.7161, 
3.25418, 5.90556, 10.9577, 15.4263, 
3.58371, 6.21188, 10.0154, 14.4314, 
3.56747, 6.25562, 9.78102, 16.1661, 
3.48099, 6.55179, 9.527, 16.1593, 
3.5578, 5.59602, 10.0366, 14.0905, 
3.3666, 5.86526, 10.4568, 14.6971, 
3.061, 4.53734, 10.9328, 15.3747, 
3.10272, 5.30414, 8.40494, 15.6814, 
3.26258, 6.14653, 10.5666, 13.9931, 
3.0196, 6.97231, 8.52011, 15.6765, 
2.92643, 5.67292, 8.32452, 14.3146, 
4.51492, 5.64344, 7.96613, 15.3065, 
3.89053, 5.63847, 11.099, 14.8665, 
3.2921, 6.33775, 10.6807, 13.8209, 
3.4914, 4.92938, 11.2869, 15.2385, 
3.20876, 5.52975, 9.83397, 14.4569, 
3.17109, 5.40731, 10.8892, 13.7661, 
3.39186, 3.96045, 11.3302, 16.3564, 
3.74681, 5.63775, 8.04951, 13.9217, 
2.93146, 6.07433, 8.81065, 16.2122, 
3.24476, 5.17831, 9.13512, 15.5423, 
3.72292, 5.4672, 8.26028, 13.7095, 
3.18247, 5.83583, 9.26049, 17.2411, 
4.03569, 5.91978, 9.60863, 13.9826, 
2.9401, 5.59261, 8.09351, 16.7399, 
3.10106, 5.5535, 10.048, 13.8522, 
3.05055, 7.33352, 8.4598, 15.5017, 
3.1559, 5.55693, 8.06252, 16.3375, 
3.23227, 5.48345, 10.0777, 13.9609, 
3.00984, 6.31477, 9.92516, 14.7932, 
2.96701, 5.75224, 8.81179, 15.3671, 
3.23503, 5.33618, 8.04866, 13.9015, 
3.23937, 5.38511, 8.99567, 16.8362, 
3.98569, 4.29937, 10.9551, 14.2039, 
3.0282, 6.41795, 9.09998, 15.5647, 
3.55423, 5.23842, 11.5353, 13.3514, 
3.367690399999999, 5.743957600000001, 9.8125638, 15.510630000000006, 
