gridN
128, 256, 512, 
0.393651, 1.89221, 7.53008, 
0.576989, 2.83959, 7.59365, 
0.445057, 1.8776, 7.2847, 
0.465555, 1.88906, 7.45584, 
0.460221, 2.13285, 7.7254, 
0.51773, 2.00076, 7.50197, 
0.477809, 1.98237, 7.61318, 
0.52209, 2.00017, 7.7006, 
0.482319, 1.99136, 7.7666, 
0.471187, 1.96396, 7.83146, 
0.470995, 1.9865, 7.7311, 
0.477435, 1.98362, 7.66005, 
0.491592, 2.04043, 7.77365, 
0.482948, 2.03459, 7.71782, 
0.489587, 2.05986, 7.76619, 
0.490976, 2.04684, 8.06226, 
0.486285, 2.04121, 7.80605, 
0.499461, 2.0398, 7.99886, 
0.505269, 2.25607, 7.90453, 
0.50464, 2.10225, 7.89829, 
0.643498, 2.09247, 7.95914, 
0.647358, 2.12126, 7.94707, 
0.492055, 2.05062, 8.01537, 
0.533888, 2.08961, 7.83212, 
0.538059, 2.16791, 7.92676, 
0.491042, 2.02971, 7.94262, 
0.491283, 2.03834, 8.03907, 
0.492434, 2.02557, 7.78939, 
0.47934, 2.07185, 7.80482, 
0.530389, 2.04272, 7.82228, 
0.483361, 2.01263, 7.81588, 
0.540637, 2.10561, 7.65856, 
0.494344, 2.06942, 8.41563, 
0.787344, 2.31524, 7.80767, 
0.491499, 2.00086, 8.2364, 
0.494363, 2.02899, 7.98825, 
0.503196, 2.0485, 7.72443, 
0.508316, 2.05744, 8.04632, 
0.488287, 2.08887, 8.39252, 
0.552961, 2.13746, 8.01413, 
0.524259, 2.04976, 7.97359, 
0.501113, 2.0609, 7.84708, 
0.487061, 2.04753, 7.73258, 
0.488588, 2.01861, 7.82354, 
0.47403, 1.97611, 7.70999, 
0.476079, 2.06497, 7.65073, 
0.488332, 1.99982, 7.86971, 
0.48853, 2.03424, 7.7359, 
0.50762, 1.99042, 7.71841, 
0.500615, 2.01995, 7.76149, 
0.50663354, 2.0603698, 7.826474599999999, 
