gridN
32, 64, 128, 
0.133656, 0.156465, 1.10875, 
0.0703786, 1.05236, 0.438509, 
0.0390863, 0.126935, 0.567418, 
0.0388545, 0.142387, 0.513838, 
0.0346785, 0.126396, 0.454533, 
0.0290396, 0.150924, 0.455984, 
0.0346473, 0.250678, 0.638794, 
0.0274549, 0.211538, 0.689344, 
0.0481851, 0.63562, 0.443679, 
0.037964, 0.250332, 2.194, 
0.0887843, 0.321423, 1.93914, 
0.32767, 0.317124, 1.73927, 
0.0449864, 0.258962, 0.918746, 
0.0290759, 0.121204, 0.529335, 
0.0341795, 0.204456, 1.68195, 
0.0465354, 0.306855, 2.33784, 
0.0493266, 0.169716, 1.26724, 
0.154064, 0.558172, 0.724134, 
0.064465, 0.577383, 0.955122, 
0.0402645, 0.481216, 1.06614, 
0.0598268, 0.410004, 1.87817, 
0.0730463, 0.132664, 1.81155, 
0.0598703, 0.152167, 0.478169, 
0.0389708, 0.219214, 0.485537, 
0.0367582, 0.144122, 1.47489, 
0.0641005, 0.374948, 2.21359, 
0.0655361, 0.640658, 1.5117, 
0.0824479, 0.859982, 0.77716, 
0.0432474, 0.285833, 0.843131, 
0.0382807, 0.130435, 0.569813, 
0.0359907, 0.223067, 1.779, 
0.0767651, 0.171492, 1.86142, 
0.0567074, 0.111278, 1.32852, 
0.0827754, 0.331715, 0.43053, 
0.0363768, 0.145162, 0.730353, 
0.0286517, 0.456069, 0.518842, 
0.0329113, 0.164153, 1.65449, 
0.0704734, 0.120283, 1.49206, 
0.0429472, 0.335017, 1.97234, 
0.100001, 0.11054, 0.482267, 
0.0358943, 0.169541, 0.678169, 
0.0489852, 0.638669, 2.22676, 
0.0544692, 0.122975, 1.31512, 
0.146404, 0.487367, 0.513307, 
0.0717995, 0.2759, 1.5983, 
0.273926, 0.21831, 1.1074, 
0.21633, 0.297756, 1.79549, 
0.23643, 0.317542, 1.80985, 
0.0709985, 0.279343, 0.481506, 
0.0415875, 0.682601, 0.479783, 
0.07391611199999999, 0.3085790600000001, 1.1392596600000002, 
