rounds
50, 100, 150, 200, 250, 300, 350, 400, 
0.208301, 0.351726, 1.60622, 1.23153, 0.547062, 0.397501, 1.06322, 0.299145, 
0.15165, 0.275958, 0.43029, 0.331665, 0.499681, 1.33016, 1.09611, 1.53214, 
0.625198, 0.516206, 0.444938, 0.387373, 0.344008, 0.294328, 0.327802, 0.278153, 
0.136369, 0.469402, 1.72354, 1.06433, 1.85514, 2.09472, 1.4896, 2.00077, 
0.325989, 1.19852, 1.21142, 1.64018, 1.4239, 0.317693, 0.499917, 0.446425, 
0.172173, 0.318692, 0.709405, 1.22011, 1.71377, 0.495678, 2.06242, 2.09735, 
0.74613, 2.23236, 1.40034, 0.580327, 0.342749, 0.283644, 0.338742, 0.487215, 
0.28796, 0.51402, 0.51507, 0.35935, 0.378952, 0.351612, 0.355361, 0.297266, 
0.155951, 0.28232, 0.545816, 0.307122, 0.922958, 1.41349, 0.666134, 0.314387, 
0.152398, 0.272204, 0.447603, 0.301678, 0.397755, 0.526551, 0.388559, 0.356408, 
0.167538, 0.268987, 0.417582, 0.441386, 1.95405, 0.656908, 1.54262, 1.67518, 
0.786802, 1.35707, 0.616578, 0.481668, 1.02654, 0.523771, 0.428748, 0.304054, 
0.157478, 0.290486, 0.428913, 0.434223, 1.31224, 1.45061, 1.61911, 0.97211, 
0.487667, 1.40176, 1.89478, 1.15186, 2.19672, 1.05915, 0.997153, 0.459142, 
0.232461, 0.459724, 0.511246, 0.317078, 0.489804, 0.343248, 0.328143, 0.273266, 
0.152455, 0.294532, 0.446025, 0.28121, 1.08255, 2.0288, 1.98283, 2.26939, 
0.920728, 2.28134, 0.740427, 0.841632, 0.626832, 0.714641, 1.41766, 0.754374, 
0.207625, 0.356842, 1.52873, 1.10205, 0.54701, 1.44177, 1.06128, 0.307286, 
0.175523, 0.349182, 0.573728, 0.346865, 0.445039, 0.346777, 0.345047, 0.289473, 
0.151774, 0.365995, 0.454782, 1.20789, 0.49396, 0.32035, 0.333204, 0.296678, 
0.14913, 0.290079, 0.438377, 0.289888, 0.378191, 0.289742, 0.33864, 0.271638, 
0.148693, 0.285452, 0.42172, 0.29804, 0.357464, 0.310141, 0.372775, 0.366584, 
0.285783, 1.21242, 0.714196, 0.705924, 0.69312, 0.286004, 0.376409, 0.313916, 
0.169991, 0.323279, 1.39034, 0.339365, 0.366778, 0.426015, 0.431384, 0.276982, 
0.181638, 0.289554, 0.511141, 1.00758, 0.370504, 0.320867, 0.344207, 0.380605, 
0.160526, 0.303697, 1.61582, 0.340899, 0.398042, 0.296818, 0.337194, 0.316581, 
0.165221, 0.320571, 1.0532, 0.505328, 0.412926, 0.343666, 0.633538, 0.376521, 
0.167867, 0.564093, 0.590964, 0.347167, 0.475258, 0.302121, 0.322291, 0.315589, 
0.165348, 0.310494, 0.499321, 0.289906, 0.376251, 0.292952, 0.349264, 0.446853, 
0.358605, 0.437013, 0.97175, 0.289266, 0.361865, 0.300532, 0.347087, 0.281166, 
0.17009, 0.282114, 0.420591, 0.289655, 0.395988, 0.288058, 0.369059, 0.276294, 
0.152991, 0.313732, 0.439958, 0.299169, 0.411013, 0.440861, 0.412197, 0.381767, 
0.165698, 0.361999, 0.57035, 0.357033, 0.602317, 0.332222, 0.319697, 0.283015, 
0.1679, 0.279924, 0.525712, 0.328167, 0.380303, 0.306835, 0.343928, 0.349713, 
0.176472, 0.285747, 0.481184, 0.457128, 0.429067, 0.451328, 0.504722, 0.37531, 
0.172354, 0.357669, 0.53264, 0.337851, 0.471486, 0.371242, 0.492279, 0.399911, 
0.18603, 0.361823, 0.505259, 0.491378, 0.40877, 0.306715, 0.399434, 0.365633, 
0.172843, 0.342062, 0.487896, 0.293786, 1.58691, 0.513455, 0.853188, 0.367503, 
0.148784, 0.274803, 0.433549, 0.283518, 0.472164, 0.360988, 0.352893, 0.263603, 
0.265716, 0.281186, 0.410578, 0.295396, 0.516981, 1.89705, 1.77252, 1.45246, 
0.572591, 1.43682, 1.36527, 1.48601, 1.22655, 1.57697, 0.568596, 0.467541, 
0.242341, 0.325974, 0.572301, 0.54194, 0.347094, 0.295871, 0.363346, 0.287033, 
0.148199, 0.277943, 0.436293, 0.292435, 0.34156, 0.287791, 0.338577, 0.29213, 
0.179042, 1.42146, 2.2259, 0.912485, 1.19246, 0.481148, 1.74082, 1.67633, 
0.671102, 1.14589, 1.87704, 1.14337, 0.348838, 0.316554, 1.62614, 0.279622, 
0.15579, 0.527353, 1.71149, 1.0365, 1.45112, 1.29803, 1.61409, 1.40342, 
0.553497, 1.1621, 1.42065, 0.437942, 0.373817, 0.351592, 0.357316, 0.295248, 
0.176196, 0.315629, 1.82926, 2.19912, 1.75733, 0.990336, 0.502919, 0.50462, 
0.205411, 0.457617, 1.1029, 1.27438, 0.48117, 0.294837, 0.806518, 0.998095, 
0.49419, 1.04755, 1.34485, 0.304, 0.363836, 0.276565, 0.336553, 0.277468, 
0.27064418, 0.5890674600000001, 0.87095866, 0.63008306, 0.7269978600000003, 0.61997416, 0.7254248200000001, 0.6010672599999998, 
