iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
0.00775339, 0.00523402, 0.00503187, 0.00450689, 0.00404276, 0.0113066, 0.00750795, 0.00870136, 0.00527134, 
0.00465348, 0.00457829, 0.00699354, 0.00453664, 0.00923072, 0.00626286, 0.00387492, 0.00415324, 0.00961586, 
0.00403509, 0.00378012, 0.00688427, 0.00526438, 0.00668877, 0.00488184, 0.00588465, 0.00452819, 0.0076198, 
0.0311387, 0.00763437, 0.00659862, 0.00441173, 0.00698283, 0.0122503, 0.00642815, 0.00528427, 0.00598797, 
0.00480499, 0.00593373, 0.00531945, 0.00474104, 0.00662821, 0.00630341, 0.00738007, 0.00729373, 0.00591039, 
0.00423648, 0.00774509, 0.00485277, 0.00675392, 0.00901807, 0.00658695, 0.0120729, 0.0141408, 0.00460484, 
0.00841108, 0.0173999, 0.00665304, 0.00382516, 0.0074751, 0.00700998, 0.00428805, 0.00425355, 0.00371594, 
0.00610958, 0.0125764, 0.0114245, 0.0106672, 0.00648846, 0.00649324, 0.00685797, 0.0109569, 0.00749556, 
0.00838592, 0.00382538, 0.00527244, 0.00472842, 0.00581682, 0.00776239, 0.00415946, 0.00549745, 0.00373911, 
0.00996979, 0.00895222, 0.0125298, 0.00454575, 0.00491227, 0.00631733, 0.00647406, 0.00603025, 0.00640251, 
0.00727395, 0.00694763, 0.00674088, 0.0101679, 0.00406732, 0.00902806, 0.00747418, 0.00676599, 0.010022, 
0.0038622, 0.0063614, 0.00610781, 0.00724338, 0.00447421, 0.00492047, 0.00701492, 0.00434221, 0.00675911, 
0.00401819, 0.00622294, 0.00419497, 0.00600018, 0.00607147, 0.00812292, 0.00483274, 0.00449284, 0.00903996, 
0.00709935, 0.0115793, 0.00421345, 0.00511947, 0.0050692, 0.00809848, 0.00851107, 0.0142673, 0.00486144, 
0.0107746, 0.00989024, 0.00452197, 0.00794134, 0.00863545, 0.00755332, 0.0109912, 0.00680338, 0.00708661, 
0.00761419, 0.00613628, 0.0047625, 0.00577536, 0.00915376, 0.00476214, 0.00459926, 0.00617834, 0.0048534, 
0.0080821, 0.00988967, 0.00758643, 0.00655287, 0.00744937, 0.00554705, 0.0103431, 0.0230626, 0.00664069, 
0.00391686, 0.00420606, 0.0172608, 0.00439536, 0.00659019, 0.00409778, 0.00792681, 0.00397493, 0.00923553, 
0.0107566, 0.0156665, 0.0134386, 0.00556263, 0.00524518, 0.00732335, 0.00562476, 0.00587265, 0.00548303, 
0.00917588, 0.00895865, 0.00653231, 0.00660672, 0.00426225, 0.00568153, 0.00368316, 0.0058069, 0.00856165, 
0.010852, 0.00447677, 0.00566542, 0.0111547, 0.00415272, 0.00849745, 0.00878485, 0.0140257, 0.00661316, 
0.0128707, 0.0126231, 0.00691875, 0.00461111, 0.00618845, 0.00428188, 0.00864931, 0.00428592, 0.00627695, 
0.00522532, 0.00844078, 0.0121169, 0.00578948, 0.00985172, 0.00848183, 0.0067779, 0.00716177, 0.00622937, 
0.00547301, 0.00479542, 0.112023, 0.00941594, 0.00492011, 0.00638415, 0.00525408, 0.00902375, 0.0120426, 
0.00821777, 0.00509809, 0.00924893, 0.00860701, 0.00474771, 0.00558361, 0.00525361, 0.00589024, 0.00957676, 
0.0125496, 0.00491903, 0.00585123, 0.00563126, 0.00598518, 0.00560161, 0.00546008, 0.0108814, 0.00643431, 
0.00636618, 0.010605, 0.0105183, 0.0085497, 0.0082827, 0.0102809, 0.00735336, 0.00373086, 0.00564217, 
0.138002, 0.0055149, 0.00865998, 0.00425715, 0.00598048, 0.00417657, 0.00794623, 0.0223796, 0.00573907, 
0.00586005, 0.00788512, 0.0118875, 0.010177, 0.00716213, 0.0172847, 0.00590339, 0.0144614, 0.00707049, 
0.00630373, 0.00824332, 0.00614142, 0.00630855, 0.00573306, 0.00487684, 0.00518275, 0.00712242, 0.00448506, 
0.00501876, 0.0105345, 0.00805591, 0.00487873, 0.00879937, 0.0129192, 0.00606861, 0.0055531, 0.00485538, 
0.00820086, 0.00418567, 0.00653135, 0.0080751, 0.00423223, 0.0049553, 0.00642899, 0.00430607, 0.00662596, 
0.00492374, 0.00418328, 0.089004, 0.00831133, 0.0111614, 0.007262, 0.00876536, 0.00850515, 0.00586895, 
0.00566034, 0.00935155, 0.0071488, 0.00820021, 0.00670049, 0.00599123, 0.00529593, 0.00448039, 0.00671177, 
0.00802177, 0.00694512, 0.00589485, 0.0072072, 0.00773405, 0.00430332, 0.00864748, 0.00884698, 0.00652011, 
0.0107761, 0.0045183, 0.0176997, 0.00718487, 0.00870798, 0.00719906, 0.00743223, 0.0132458, 0.00479233, 
