rounds
100, 500, 1000, 1500, 
0.0399109, 0.148995, 0.317574, 0.434885, 
0.0611355, 0.179258, 0.300096, 0.437783, 
0.0622993, 0.18544, 0.307324, 0.448099, 
0.0558982, 0.204425, 0.31466, 0.449321, 
0.0558144, 0.195303, 0.316354, 0.437447, 
0.0501288, 0.19329, 0.298482, 0.483952, 
0.0599221, 0.165335, 0.312562, 0.429456, 
0.0483258, 0.15754, 0.282139, 0.463535, 
0.0414715, 0.160061, 0.291446, 0.442955, 
0.0481112, 0.15428, 0.3089, 0.410159, 
0.0618328, 0.153012, 0.278145, 0.482362, 
0.0470686, 0.18882, 0.278883, 0.446294, 
0.045714, 0.198227, 0.281137, 0.446512, 
0.0475457, 0.195751, 0.274316, 0.467263, 
0.0479079, 0.173381, 0.307187, 0.448794, 
0.0492845, 0.182971, 0.30056, 0.440679, 
0.0512316, 0.159884, 0.301551, 0.433913, 
0.0492317, 0.161516, 0.285993, 0.452679, 
0.0522682, 0.161629, 0.276163, 0.447929, 
0.0486523, 0.207631, 0.292854, 0.460333, 
0.0423076, 0.165462, 0.290671, 0.456466, 
0.0552891, 0.156955, 0.29728, 0.450832, 
0.0572385, 0.155688, 0.272497, 0.445089, 
0.0390313, 0.190249, 0.329639, 0.434941, 
0.0541307, 0.155512, 0.277453, 0.45149, 
0.0425537, 0.15925, 0.294409, 0.429742, 
0.0562525, 0.158839, 0.305724, 0.414917, 
0.0511019, 0.183133, 0.277281, 0.442272, 
0.0425737, 0.162483, 0.331693, 0.440591, 
0.051283, 0.201608, 0.302315, 0.456787, 
0.0612885, 0.152105, 0.273258, 0.426761, 
0.0574434, 0.209203, 0.313531, 0.474006, 
0.0465709, 0.197736, 0.303797, 0.426537, 
0.0511608, 0.183723, 0.32002, 0.541949, 
0.0424587, 0.206576, 0.368934, 0.448992, 
0.0491367, 0.202429, 0.321475, 0.477376, 
0.0396174, 0.206616, 0.328518, 0.434048, 
0.0490997, 0.188899, 0.30497, 0.485027, 
0.059745, 0.186606, 0.309002, 0.437829, 
0.0409447, 0.162057, 0.278204, 0.456592, 
0.0542429, 0.169625, 0.32021, 0.524697, 
0.0506663, 0.165285, 0.28475, 0.439346, 
0.0460005, 0.162862, 0.329065, 0.415332, 
0.0413754, 0.164278, 0.306913, 0.44797, 
0.0483411, 0.158699, 0.318304, 0.461239, 
0.0412726, 0.170134, 0.304007, 0.454345, 
0.0403163, 0.167342, 0.313532, 0.43191, 
0.0440239, 0.16659, 0.309807, 0.45481, 
0.0465047, 0.194205, 0.307667, 0.453393, 
0.045665, 0.165109, 0.322706, 0.464246, 
0.04942783000000001, 0.17592014, 0.30287916, 0.4508776399999999, 
