iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
1.00252, 0.530745, 0.491321, 0.710992, 2.14398, 1.4894, 0.85729, 0.485617, 1.28881, 
0.717003, 0.561778, 0.868005, 0.473671, 0.64554, 0.640595, 0.532886, 0.489723, 0.57248, 
0.660348, 0.721267, 0.58377, 0.589111, 1.10296, 1.36711, 1.38971, 0.81842, 0.949283, 
0.796625, 1.19742, 1.14576, 1.32411, 0.446089, 1.05254, 0.488521, 0.469192, 0.682164, 
1.32845, 1.49736, 1.04148, 1.02188, 0.914377, 0.939559, 1.23733, 0.615865, 1.5908, 
0.544043, 0.579882, 1.56638, 0.658843, 0.751663, 0.950345, 0.749871, 0.664044, 0.733852, 
0.579034, 1.47089, 0.556737, 0.485393, 0.649848, 1.00582, 0.563476, 0.610356, 1.54076, 
2.41058, 0.512479, 0.925433, 1.64473, 0.555982, 0.543491, 0.799271, 0.679317, 0.523298, 
0.504928, 0.449416, 0.507704, 0.981137, 0.844421, 1.09742, 1.63252, 1.3066, 0.807626, 
0.946215, 0.502185, 0.4836, 0.882381, 1.21085, 1.40726, 0.91133, 0.627168, 1.096, 
0.746079, 2.36667, 0.632984, 0.89172, 0.8621, 0.987433, 0.786391, 0.637154, 0.502644, 
0.586413, 3.3282, 2.0128, 1.21564, 0.678187, 2.80114, 2.38459, 1.08428, 1.21084, 
0.522156, 1.31694, 0.664911, 2.53433, 0.687147, 1.79436, 0.457465, 0.692552, 0.556954, 
0.637952, 2.04769, 0.461794, 1.2553, 0.842695, 1.25938, 1.58969, 0.535363, 0.569116, 
0.742581, 1.92811, 0.62637, 0.658277, 1.13655, 1.07728, 0.641621, 0.691796, 0.734275, 
0.633558, 0.834901, 0.663688, 0.621519, 0.68774, 0.692428, 1.29929, 0.627661, 0.509071, 
0.510841, 0.503933, 0.496265, 0.523813, 0.515354, 0.547961, 0.524617, 0.526627, 0.485231, 
0.626448, 0.743252, 0.580948, 0.633603, 1.43592, 0.752256, 0.551298, 0.560572, 0.537033, 
0.568894, 0.602185, 1.17932, 0.713593, 0.7167, 0.702882, 0.726105, 0.607333, 0.504605, 
0.52552, 0.486929, 3.04731, 0.581864, 0.761958, 0.503117, 2.86572, 0.994886, 0.510585, 
1.40147, 2.81559, 0.654122, 0.513045, 0.660897, 2.8324, 0.782719, 0.744695, 2.34486, 
2.01604, 2.43438, 2.66094, 0.921481, 0.540058, 0.515141, 2.11322, 1.96771, 2.35408, 
1.19809, 3.57633, 2.81589, 0.575015, 2.35508, 2.10861, 0.766464, 0.691518, 0.717576, 
0.787423, 0.940792, 1.06595, 0.605575, 0.737108, 0.705799, 0.795766, 0.737751, 0.876198, 
2.08458, 1.03214, 0.801936, 0.666865, 0.65421, 0.541172, 1.78955, 2.12671, 0.553405, 
0.955983, 0.540534, 0.541067, 0.534367, 0.545973, 1.233, 2.32258, 0.682839, 0.525236, 
1.4955, 0.710447, 0.52836, 0.540838, 2.89772, 1.99237, 0.760749, 0.562739, 1.90531, 
0.624306, 0.511141, 2.59563, 1.73497, 0.686132, 1.99815, 0.702183, 1.95334, 0.944089, 
2.96841, 0.708985, 0.533089, 0.540698, 0.575041, 2.03994, 2.07069, 1.46529, 0.535166, 
0.53196, 0.743683, 2.8667, 1.46357, 1.06015, 1.01695, 0.520813, 2.81018, 0.550829, 
2.08239, 0.91969, 2.12351, 2.00487, 0.693046, 3.36204, 2.01724, 0.472495, 0.88042, 
1.27601, 0.675487, 0.700083, 0.723231, 0.464709, 0.709219, 0.472495, 0.501964, 0.511237, 
0.69899, 1.73636, 0.637589, 1.28948, 1.77972, 1.92752, 0.720588, 1.79517, 1.7413, 
1.10309, 0.920635, 0.652473, 0.682366, 1.11184, 0.54783, 1.10511, 0.981422, 1.56575, 
1.4914, 1.02005, 0.592759, 0.826554, 1.0256, 0.522419, 0.450523, 1.70183, 0.681039, 
0.45246, 1.68957, 0.560425, 1.26015, 0.632877, 0.96354, 0.48059, 1.20732, 2.06419, 
0.557569, 1.04554, 0.59706, 0.771357, 0.98688, 0.510282, 0.565692, 0.61259, 1.04724, 
0.520476, 0.778208, 0.563538, 0.55663, 2.29542, 0.445591, 0.45317, 0.665568, 0.452094, 
1.12452, 0.449487, 0.672751, 1.10617, 0.777224, 2.32069, 0.609626, 2.65716, 0.526859, 
0.657974, 0.583515, 0.537115, 0.578527, 0.590498, 1.35048, 1.76856, 1.17247, 1.28724, 
0.615087, 0.595782, 0.593626, 1.03979, 1.32529, 0.518516, 0.957688, 0.661554, 0.59226, 
2.17236, 0.481666, 0.8383, 0.623952, 0.685158, 1.17207, 0.530271, 1.26742, 2.20689, 
0.600131, 0.727757, 0.911445, 2.17567, 0.669675, 0.669531, 1.14102, 1.19593, 0.453172, 
0.701355, 0.949, 0.543804, 1.00783, 0.554387, 0.551963, 1.40879, 1.20347, 1.80428, 
0.681299, 2.05035, 0.684824, 0.532677, 2.1025, 0.586175, 0.712088, 0.622557, 0.817154, 
0.51687, 0.585468, 0.979969, 1.52461, 0.766507, 1.0581, 0.704966, 0.731583, 0.965668, 
0.98513, 0.81957, 0.774885, 0.800014, 0.864041, 0.772631, 0.769513, 0.565241, 0.652687, 
0.873861, 0.607142, 0.681932, 1.78707, 0.658081, 0.985277, 0.775492, 0.711987, 0.734374, 
0.523167, 0.635102, 0.760967, 0.60646, 0.650044, 0.65594, 0.715335, 0.712473, 0.79967, 
0.762118, 0.749429, 0.766712, 0.698733, 0.718238, 1.01409, 0.61392, 0.623019, 0.748459, 
0.9610041400000001, 1.0843212399999997, 0.97548062, 0.94188944, 0.9530832999999997, 1.1447842599999998, 1.01172806, 0.9506104199999998, 0.9548831800000004, 
