iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
0.453243, 1.25006, 0.498428, 0.441912, 0.441052, 0.650086, 0.433694, 0.691612, 1.2185, 
0.510923, 0.397579, 1.06605, 0.950935, 1.13563, 0.781605, 0.46786, 0.560319, 0.479508, 
0.445885, 0.625885, 0.544251, 1.84304, 0.507224, 0.589921, 0.720244, 0.596503, 1.82162, 
1.10988, 0.933103, 0.805526, 1.62511, 0.962404, 0.638638, 0.503924, 0.663408, 1.62311, 
0.562497, 0.735778, 0.480903, 0.68585, 0.510335, 0.529838, 1.31343, 1.0792, 0.594411, 
0.579786, 0.945411, 0.453043, 0.581082, 0.796658, 0.901159, 0.90555, 0.47887, 0.546196, 
0.772844, 1.27696, 0.519045, 0.632901, 1.50647, 1.19644, 0.570924, 0.94604, 1.37821, 
0.61781, 0.488287, 0.502522, 0.528841, 0.545559, 0.499151, 0.559609, 1.00019, 2.00602, 
2.51538, 0.73334, 0.842753, 0.516133, 1.12441, 1.13733, 0.619114, 0.680238, 1.81727, 
0.727148, 1.25713, 1.43897, 1.03783, 1.99664, 0.618944, 0.455402, 0.460108, 0.646216, 
0.47934, 0.599718, 0.489489, 0.691297, 0.468647, 1.55384, 0.539332, 0.953241, 0.906389, 
1.37757, 0.705328, 1.42807, 0.696205, 0.566714, 0.782778, 0.608946, 1.12681, 0.485526, 
0.671345, 0.596815, 0.635883, 0.765192, 0.655624, 0.546574, 0.821821, 0.550579, 1.35528, 
0.503361, 0.669862, 0.450551, 2.1871, 0.460214, 0.491967, 1.41837, 1.72834, 0.47079, 
0.566866, 1.38566, 0.544167, 0.561899, 1.32092, 0.501805, 0.719829, 0.512945, 0.920413, 
0.553152, 0.463166, 1.77657, 0.570805, 0.922771, 1.03653, 1.90442, 1.08925, 1.30688, 
0.634811, 0.597731, 0.580767, 1.19189, 0.624987, 0.807475, 0.892485, 0.637676, 0.578876, 
0.453107, 0.469043, 0.779813, 0.487428, 0.651335, 0.779688, 0.582456, 0.52028, 0.723589, 
2.30817, 1.01737, 0.608784, 1.14741, 2.08374, 2.01853, 0.607573, 1.5959, 0.621323, 
0.747317, 0.450559, 0.647692, 0.495488, 0.503211, 0.564179, 0.522186, 0.449046, 0.43233, 
2.5361, 0.576382, 0.665801, 0.696386, 0.509041, 1.11059, 1.70816, 1.491, 1.10131, 
0.558285, 0.793399, 1.15586, 1.19156, 0.480171, 0.447113, 1.01925, 0.471834, 0.488128, 
0.522761, 0.535861, 0.451963, 1.12967, 0.470315, 0.952927, 0.570582, 1.49063, 2.5634, 
0.616601, 0.986935, 0.696368, 0.847669, 1.05195, 0.613738, 1.08071, 0.528786, 0.465179, 
0.511036, 0.552694, 0.50134, 0.441564, 0.524878, 0.619692, 1.16787, 0.544846, 1.76048, 
1.69948, 1.04808, 0.841859, 0.596234, 0.449748, 0.729085, 1.60677, 1.23113, 0.550629, 
1.25093, 0.440032, 0.506016, 0.453215, 0.553134, 0.575846, 0.559866, 0.479945, 1.72466, 
0.471439, 1.13435, 0.477532, 0.584235, 1.0851, 1.76175, 0.457376, 0.75797, 0.476688, 
0.664641, 1.03594, 0.478359, 0.87534, 1.48639, 1.58801, 0.924629, 0.529292, 0.453064, 
0.895099, 0.443149, 0.478771, 0.476358, 0.459714, 0.52472, 1.18501, 0.474327, 0.43684, 
0.498907, 1.58725, 0.483612, 1.96799, 0.623721, 1.03875, 0.669385, 1.0884, 0.457814, 
0.53909, 1.71912, 1.10256, 0.706801, 0.71002, 0.444209, 0.501969, 0.462352, 0.475661, 
0.596308, 1.15147, 0.7497, 1.38013, 0.571205, 0.730502, 0.471929, 2.29113, 1.21046, 
2.26332, 0.482885, 1.87011, 0.570478, 1.2714, 0.474934, 1.15448, 1.58227, 0.477151, 
0.496644, 1.67202, 1.27452, 0.498707, 0.540914, 0.774057, 0.469376, 0.459509, 0.838381, 
0.458204, 1.42292, 0.497892, 1.45409, 0.556287, 0.723229, 0.717413, 0.571398, 0.956888, 
0.535002, 1.83413, 0.490937, 0.957138, 1.24534, 0.460232, 0.698947, 2.45727, 0.519109, 
0.602462, 1.18651, 1.23839, 0.638063, 0.461217, 0.601983, 0.658651, 0.872072, 1.71452, 
0.609933, 0.839261, 0.446103, 0.433916, 0.92091, 1.26069, 0.507439, 0.597905, 1.76078, 
0.467462, 0.603147, 0.556269, 0.506427, 0.514067, 0.668783, 1.22537, 1.47384, 1.72672, 
2.12262, 1.20351, 1.55164, 0.597463, 0.884218, 1.10031, 0.577617, 0.925063, 0.49749, 
1.5746, 0.583416, 0.409624, 0.579305, 0.46707, 0.613372, 0.651047, 0.761771, 0.60653, 
0.505071, 0.457258, 0.419487, 1.56154, 0.435559, 2.34551, 2.04425, 0.414308, 2.34349, 
0.487542, 0.444504, 1.58969, 0.504316, 0.556233, 0.575648, 0.512494, 0.551394, 0.661093, 
1.92575, 0.566838, 0.576315, 0.451821, 0.43953, 0.429728, 0.582372, 0.464914, 0.602825, 
0.553426, 0.480585, 0.60915, 0.438498, 1.1579, 2.03359, 1.58847, 0.766709, 0.564987, 
1.50543, 1.00765, 0.860085, 0.548774, 0.458619, 0.813797, 0.462241, 0.967873, 0.678093, 
0.458236, 0.428132, 2.09074, 1.04, 0.956066, 0.593874, 0.522562, 0.494995, 0.562913, 
0.491437, 1.00346, 1.91188, 0.908893, 2.42597, 0.799048, 0.971891, 2.23203, 1.4538, 
0.62115, 0.740415, 1.24115, 0.841855, 0.761643, 0.861404, 0.550368, 0.421441, 0.493576, 
0.8725880199999998, 0.8512017599999997, 0.8263399999999997, 0.8303356800000005, 0.8162574999999999, 0.8578719799999999, 0.8197132599999999, 0.8835391800000002, 0.9711023200000001, 
