iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
1.43561, 3.27293, 1.78218, 1.88588, 2.57504, 2.2963, 2.94509, 3.31346, 4.20508, 
1.25202, 1.47523, 1.32663, 1.19145, 1.28344, 1.97493, 1.80246, 4.39744, 2.55196, 
2.49498, 1.62384, 2.10181, 2.47796, 3.78412, 3.50106, 3.68188, 2.50998, 4.80042, 
1.86018, 1.99882, 1.31077, 1.66928, 2.63029, 1.95473, 2.61335, 2.2554, 3.23469, 
1.61227, 1.14858, 1.82591, 1.28407, 2.67582, 4.74107, 3.13794, 3.66483, 2.61491, 
0.961227, 1.69098, 1.96177, 2.71402, 1.26675, 3.67999, 3.18874, 4.92181, 3.71888, 
1.49501, 1.16697, 1.04483, 1.79699, 1.63859, 4.56732, 2.08846, 3.26928, 6.18704, 
2.05148, 1.26383, 1.83984, 1.56149, 2.73126, 2.98751, 3.10428, 2.82307, 4.54434, 
1.95066, 0.940737, 1.98035, 1.26147, 1.82485, 2.94045, 3.25436, 3.57733, 5.29364, 
1.52129, 1.12825, 1.77653, 2.40005, 2.45309, 2.76289, 3.10842, 3.91217, 5.36333, 
2.43542, 1.1509, 1.45311, 1.36163, 1.4143, 1.622, 3.71896, 2.50293, 3.82882, 
1.17926, 2.73639, 1.221, 3.11383, 2.55687, 4.02193, 3.79816, 4.38218, 5.01761, 
1.67746, 1.95777, 1.35684, 1.88012, 1.79089, 2.57969, 2.20868, 2.19865, 2.68221, 
2.3858, 2.81931, 1.41833, 1.30636, 1.94558, 3.97579, 3.04363, 3.73929, 3.80821, 
1.62597, 1.54047, 1.7876, 1.75308, 1.80395, 2.39645, 2.47603, 2.75804, 3.4954, 
1.37816, 1.27263, 1.33413, 1.34226, 1.96248, 2.13214, 2.42363, 2.74789, 3.76568, 
1.17087, 1.0215, 1.13952, 1.2462, 1.29712, 1.66105, 2.11744, 2.49731, 3.09399, 
1.05337, 1.15815, 1.06556, 1.40858, 2.06208, 2.86462, 2.37761, 3.51068, 3.26814, 
1.11995, 1.08646, 1.66744, 1.66873, 1.59663, 2.17394, 2.74529, 2.5004, 3.10336, 
1.01418, 1.0193, 1.91884, 1.40914, 2.06121, 1.79195, 3.51574, 5.3375, 4.13454, 
1.79821, 3.64138, 2.74063, 1.16858, 1.31229, 2.19227, 2.64728, 3.32555, 3.58868, 
3.18597, 4.02424, 4.09589, 2.25416, 1.46569, 1.76327, 2.14218, 5.07996, 6.31906, 
1.68254, 4.52588, 2.72489, 2.0953, 3.32628, 5.39805, 4.348, 3.16507, 3.45282, 
1.55305, 1.57321, 1.38931, 1.45175, 1.40567, 2.45573, 2.65989, 3.00556, 7.10437, 
3.31022, 4.57997, 1.64028, 1.37749, 1.74498, 1.96629, 5.02899, 2.92504, 5.55051, 
4.07119, 1.1061, 1.09817, 1.27205, 1.37036, 2.73012, 5.43088, 5.50462, 2.99093, 
1.03631, 3.26805, 1.13485, 1.16273, 3.52065, 5.64165, 3.34064, 3.09768, 3.08241, 
1.91538, 1.05007, 4.92692, 3.28014, 1.62923, 2.12833, 4.06533, 3.4463, 6.73206, 
3.67563, 2.22833, 1.08325, 1.16867, 1.37262, 4.13118, 5.30701, 5.4381, 4.46777, 
1.03512, 1.09199, 4.03915, 4.10166, 1.71902, 1.81098, 3.51501, 3.20188, 3.48113, 
1.3129, 3.28499, 3.05135, 1.5002, 4.11251, 5.02151, 4.86033, 3.44724, 3.81598, 
3.72255, 1.85707, 2.57815, 3.32872, 1.19044, 1.5699, 2.21658, 2.26413, 2.7284, 
1.0064, 1.15526, 2.81927, 1.07627, 4.02464, 2.69854, 3.02476, 4.04586, 3.77692, 
1.92243, 1.47166, 1.75361, 1.62051, 1.80356, 1.50795, 3.52256, 4.00812, 4.51586, 
1.05693, 1.3042, 1.65463, 1.46423, 2.50083, 2.82288, 1.94731, 2.22079, 2.79577, 
1.25149, 1.15741, 1.03379, 2.87315, 1.57074, 3.20829, 2.12842, 3.34997, 4.10602, 
2.25114, 3.25908, 1.47562, 1.92733, 1.81961, 1.64351, 4.68644, 2.85496, 3.97416, 
3.00723, 1.09561, 1.84442, 1.32446, 1.60595, 1.59887, 1.85822, 4.21832, 2.68228, 
3.00853, 1.08869, 1.9328, 1.06336, 2.64753, 2.93263, 3.37927, 3.37857, 4.61091, 
1.16366, 2.69044, 1.87809, 1.84997, 3.94258, 2.6854, 2.38062, 3.02218, 3.75362, 
1.56202, 1.74489, 1.11685, 1.99756, 2.5837, 3.30357, 1.90858, 3.8628, 3.37954, 
1.74749, 1.60275, 1.00797, 1.15612, 3.68921, 2.70082, 2.23545, 5.14966, 4.27873, 
2.39838, 1.43188, 1.451, 2.50702, 1.99767, 2.60984, 3.46322, 3.00628, 2.9765, 
1.06579, 0.990219, 1.10844, 2.16336, 1.48968, 1.93457, 2.7885, 2.24926, 4.67173, 
0.979891, 3.62139, 2.05949, 1.14601, 2.28496, 3.70788, 3.0725, 2.70634, 3.9884, 
1.10489, 0.920155, 1.45479, 2.20946, 2.63891, 4.36164, 4.23157, 3.18643, 3.87211, 
1.78823, 1.32913, 1.48436, 1.61154, 1.9521, 2.26823, 3.00166, 3.04972, 3.20576, 
1.46961, 1.2902, 1.31369, 1.79319, 2.11858, 2.43628, 3.47402, 3.506, 4.04906, 
1.23792, 1.22496, 1.49815, 1.45158, 1.60756, 2.17088, 2.29709, 3.25648, 3.69957, 
1.43594, 1.48766, 1.55553, 1.57011, 1.83201, 2.09446, 2.75272, 2.8415, 3.65181, 
1.7886441599999998, 1.8513982199999999, 1.8051665999999997, 1.7939854000000008, 2.1526783999999997, 2.8024266000000013, 3.101303600000001, 3.4126801999999996, 4.0003024, 
