iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
0.861388, 0.920778, 1.19423, 0.977125, 1.05426, 2.13532, 4.39226, 3.40318, 2.5448, 
1.73277, 1.63412, 1.85918, 1.06329, 2.11041, 2.24768, 1.96892, 3.55892, 4.43726, 
1.26887, 1.77436, 1.14981, 2.10564, 1.87401, 2.63273, 3.72753, 3.61914, 3.59996, 
1.61076, 1.55236, 1.28009, 1.71176, 1.66806, 2.9998, 3.97086, 3.13075, 3.3739, 
1.72182, 1.10533, 1.26714, 1.33197, 1.29441, 2.62871, 4.65421, 3.95415, 3.84931, 
2.11496, 1.96471, 1.77526, 1.15433, 1.83813, 1.75299, 2.14864, 5.60321, 4.01236, 
1.93378, 2.9651, 1.23427, 1.18824, 2.78055, 2.84051, 3.27909, 3.40337, 3.41236, 
2.17099, 0.99266, 1.11509, 1.23182, 1.24148, 2.88209, 1.86609, 3.8859, 4.17611, 
2.6667, 2.06483, 1.32959, 1.35197, 2.11557, 4.32646, 3.24501, 2.44596, 3.85508, 
1.18106, 1.09834, 1.1576, 1.53038, 2.21147, 2.34106, 2.9035, 2.47574, 3.30415, 
3.16643, 1.00065, 2.35196, 1.11182, 1.43204, 3.32088, 2.39642, 4.34554, 5.85055, 
2.00921, 1.39024, 1.19366, 2.4384, 3.17398, 2.42063, 4.0056, 3.29958, 3.35015, 
2.03084, 1.9513, 1.73939, 2.67369, 1.93024, 1.82883, 4.34701, 2.35054, 4.14384, 
1.04989, 1.78585, 1.30015, 1.2613, 2.3045, 1.85445, 2.28363, 3.52275, 5.80578, 
3.0748, 1.92436, 1.27267, 1.74741, 3.33824, 2.06637, 2.09657, 3.40026, 3.68648, 
1.10191, 1.36479, 1.73046, 2.08005, 1.55079, 1.9285, 3.4497, 3.49144, 4.74451, 
1.31329, 1.77539, 1.82943, 2.88203, 2.14192, 3.27761, 3.0254, 3.95907, 2.99815, 
1.37631, 0.949105, 1.98186, 1.04129, 1.35566, 1.68928, 2.53214, 4.56657, 6.21464, 
2.55857, 1.33401, 1.03254, 1.54447, 2.04535, 2.89044, 2.03574, 3.00141, 4.90004, 
2.14143, 1.02066, 1.00834, 2.0581, 1.26232, 2.06188, 1.88879, 2.54361, 4.0308, 
1.84782, 3.15274, 3.7223, 2.25926, 1.42173, 2.34582, 4.55621, 3.24834, 3.97878, 
1.41192, 1.81398, 1.04964, 1.66969, 1.58829, 1.78742, 1.7711, 3.66734, 2.71457, 
1.80239, 0.904872, 2.23447, 2.91012, 1.42317, 2.1868, 3.04853, 3.26357, 4.85978, 
1.93535, 1.5269, 1.38324, 1.7252, 1.80505, 4.08767, 2.57747, 2.31204, 3.17257, 
1.57984, 1.89684, 0.941601, 1.02041, 1.93948, 3.083, 4.9696, 4.29477, 3.79352, 
1.25997, 1.64343, 1.49332, 2.09058, 3.31659, 1.79472, 2.82679, 3.52495, 3.78767, 
1.39532, 0.899884, 0.944758, 2.20713, 1.203, 1.52342, 2.82229, 4.7055, 3.09576, 
1.13755, 2.25213, 1.12292, 2.11359, 2.43298, 2.88867, 2.80679, 3.15563, 4.03533, 
1.39899, 1.6694, 1.97991, 1.39532, 2.12374, 2.61346, 2.68655, 2.80788, 2.62078, 
1.50002, 0.934175, 1.95209, 1.23507, 1.98358, 3.27709, 1.78447, 2.43534, 3.55105, 
1.2545, 0.875375, 1.11731, 2.84613, 1.94852, 4.17402, 1.99877, 2.82948, 2.78631, 
1.61715, 1.00828, 3.56756, 1.37764, 3.00113, 1.79186, 1.80858, 4.09192, 3.9073, 
1.06848, 3.37458, 1.69521, 0.998423, 3.15246, 2.22614, 1.89308, 2.5324, 3.26078, 
1.19067, 2.47437, 1.66447, 1.5435, 1.7279, 1.51478, 2.6553, 2.27843, 5.73504, 
2.09648, 1.22483, 1.10579, 1.3927, 2.2068, 2.33682, 1.93242, 2.41716, 3.4127, 
1.18516, 1.80532, 2.97964, 1.19378, 1.19502, 3.9561, 2.68844, 2.30453, 3.20768, 
1.70146, 2.91687, 1.09023, 2.44496, 3.08927, 1.48898, 2.38758, 3.91705, 4.65019, 
1.96784, 1.24781, 1.63747, 1.2005, 1.20771, 2.63714, 4.33863, 4.58204, 2.79074, 
1.16602, 1.05582, 1.17564, 0.969971, 2.40241, 1.59938, 2.00879, 4.12982, 5.51104, 
1.27439, 0.912603, 2.85761, 1.31688, 1.14698, 1.53963, 2.59851, 2.66278, 3.34935, 
3.27131, 1.26865, 1.07579, 1.20981, 1.55207, 3.23837, 2.37747, 2.87705, 2.73943, 
2.51995, 2.82312, 0.993639, 1.0542, 1.28449, 1.91639, 2.66593, 2.51279, 3.5917, 
1.16061, 0.886425, 0.959088, 1.03299, 2.20629, 2.605, 2.48975, 2.51182, 2.48708, 
2.64217, 0.896538, 3.2803, 2.97162, 1.13257, 3.72088, 2.04939, 2.35096, 4.47676, 
3.87691, 2.28701, 1.09991, 2.17536, 2.0888, 1.52782, 3.12235, 2.47399, 2.61765, 
1.31986, 0.960884, 2.29348, 1.08922, 1.10105, 1.93459, 5.23056, 2.93998, 4.12703, 
2.57843, 2.97972, 0.923281, 1.55648, 1.45983, 2.25749, 1.8534, 2.47263, 3.20017, 
1.19581, 1.88184, 1.60845, 2.97752, 1.11963, 3.99822, 1.99948, 2.63881, 2.9627, 
1.34624, 2.29133, 1.09139, 3.01969, 2.64388, 5.2454, 3.68516, 3.1435, 5.24757, 
1.98068, 2.76463, 1.44577, 1.45798, 3.27831, 2.71844, 2.2651, 2.37109, 3.14969, 
1.77538136, 1.6639859799999999, 1.5857799399999997, 1.6988161799999997, 1.9381224000000006, 2.562834800000001, 2.8423119999999993, 3.2282935999999993, 3.822219, 
