rounds
64, 128, 256, 512, 
0.00652388, 0.00941804, 0.00481532, 0.00677695, 
0.0114169, 0.00452634, 0.0140624, 0.0141241, 
0.012805, 0.0158592, 0.00877023, 0.00991547, 
0.00913033, 0.00924655, 0.00564263, 0.00949086, 
0.0067293, 0.0046582, 0.0402556, 0.0100506, 
0.00842449, 0.00502964, 0.0116016, 0.00699748, 
0.00681114, 0.00603651, 0.00529895, 0.0117693, 
0.00441265, 0.0135101, 0.0080449, 0.00668149, 
0.00669703, 0.00720474, 0.00521266, 0.00489321, 
0.0105036, 0.00951676, 0.019892, 0.00751733, 
0.00916734, 0.0084114, 0.00442683, 0.0111843, 
0.0091729, 0.00845306, 0.0079055, 0.0126238, 
0.00892722, 0.00430492, 0.00425595, 0.00700462, 
0.00597071, 0.00882944, 0.0277696, 0.00784888, 
0.00574864, 0.0106762, 0.00823623, 0.0122744, 
0.00825874, 0.00944232, 0.006632, 0.00716827, 
0.0050827, 0.00723273, 0.0756586, 0.00874408, 
0.0052388, 0.00580808, 0.00648047, 0.0100868, 
0.00608331, 0.00697779, 0.00521897, 0.00427546, 
0.0101657, 0.0047763, 0.00607794, 0.00910557, 
0.00754783, 0.00557051, 0.00461625, 0.00454197, 
0.00525973, 0.0101456, 0.00943662, 0.0159632, 
0.0081821, 0.00952098, 0.0154784, 0.00716402, 
0.00914565, 0.00806871, 0.008911, 0.00826114, 
0.00651792, 0.00843642, 0.00703597, 0.00730755, 
0.0164244, 0.00767022, 0.0115168, 0.0118796, 
0.00743034, 0.00602409, 0.00553701, 0.00761913, 
0.00721326, 0.00706565, 0.00578486, 0.00593512, 
0.00965408, 0.00691367, 0.00603139, 0.0106074, 
0.00849971, 0.00494372, 0.0119298, 0.0119752, 
0.0127991, 0.00742562, 0.00676756, 0.00892936, 
0.00549232, 0.00724847, 0.0113711, 0.00958005, 
0.00703431, 0.0106856, 0.00837062, 0.00784934, 
0.00804751, 0.00612963, 0.00530404, 0.0111568, 
0.00982558, 0.00628976, 0.00567372, 0.00882301, 
0.00679342, 0.00836147, 0.00945861, 0.00990734, 
0.00478307, 0.0076951, 0.00955013, 0.00755584, 
0.00962658, 0.00608113, 0.00545661, 0.00787124, 
0.00849762, 0.00446115, 0.00769787, 0.0120155, 
0.00504592, 0.00715473, 0.0115037, 0.00492597, 
0.00920775, 0.00836705, 0.00688761, 0.00949168, 
0.00824963, 0.00638273, 0.00632, 0.0268499, 
0.00908625, 0.0361109, 0.00647314, 0.00935918, 
0.0363618, 0.010727, 0.00500844, 0.00876799, 
0.00565608, 0.00460779, 0.0117604, 0.00482225, 
0.00967236, 0.0089745, 0.0105639, 0.0113971, 
0.00580604, 0.00872392, 0.00569533, 0.00680098, 
0.0106718, 0.00682554, 0.00593008, 0.00836854, 
0.00656525, 0.00704804, 0.0274835, 0.00782447, 
0.00743923, 0.00756764, 0.00671296, 0.0116899, 
0.0085961404, 0.008222913200000001, 0.010730515999999999, 0.009275474799999999, 
