gridN
128, 256, 512, 
0.00938575, 0.0330816, 0.110185, 
0.0061545, 0.0281997, 0.128045, 
0.0171398, 0.0390292, 0.123863, 
0.0142416, 0.0353751, 0.122409, 
0.00659479, 0.0371497, 0.164955, 
0.0102116, 0.0743188, 0.167286, 
0.0123318, 0.0293864, 0.125474, 
0.00673574, 0.0301335, 0.600472, 
0.0105003, 0.0714269, 0.171971, 
0.0102622, 0.0303667, 0.610909, 
0.00884238, 0.024799, 0.159991, 
0.00905241, 0.027967, 0.304623, 
0.00872741, 0.028465, 0.112233, 
0.00923146, 0.0575263, 0.111202, 
0.00743042, 0.0396784, 0.361154, 
0.0135216, 0.0318373, 0.60797, 
0.0115902, 0.0394274, 0.139466, 
0.0140316, 0.0419055, 0.117119, 
0.0101046, 0.0390527, 0.184711, 
0.00730482, 0.0352978, 0.163992, 
0.0141817, 0.0433398, 0.198384, 
0.0126354, 0.046735, 0.504621, 
0.0125076, 0.0513835, 0.234252, 
0.0333292, 0.0568739, 0.172839, 
0.0145851, 0.0279296, 0.166509, 
0.0139981, 0.0432244, 0.290576, 
0.0123344, 0.105946, 0.172165, 
0.0116997, 0.0330388, 0.134054, 
0.00742032, 0.0388083, 0.120196, 
0.00945394, 0.0326546, 0.12149, 
0.00715415, 0.0394691, 0.129878, 
0.0082843, 0.0338769, 0.110493, 
0.00649335, 0.0309089, 0.130125, 
0.010555, 0.0402313, 0.12946, 
0.00819761, 0.0389656, 0.571945, 
0.00524407, 0.0303703, 0.130428, 
0.00930472, 0.0341524, 0.133776, 
0.0413994, 0.0334681, 0.367553, 
0.00671869, 0.027392, 0.127079, 
0.0053208, 0.0332679, 0.141426, 
0.0219068, 0.0487125, 0.152719, 
0.00707181, 0.0489369, 0.129354, 
0.0217897, 0.067382, 0.123047, 
0.00846542, 0.0309681, 0.13361, 
0.00691734, 0.0368793, 0.467434, 
0.014295, 0.0459615, 0.146405, 
0.0123026, 0.058471, 0.15173, 
0.0145229, 0.0374954, 0.14816, 
0.00970411, 0.0467173, 0.143358, 
0.00987705, 0.0374508, 0.189771, 
0.011621305200000003, 0.041108704, 0.20921733999999997, 
