gridN
128, 256, 512, 
0.00400001, 0.0274051, 0.0970307, 
0.00869346, 0.0222053, 0.081612, 
0.00445315, 0.0231446, 0.0883653, 
0.00614392, 0.020377, 0.101893, 
0.0039612, 0.0261118, 0.0794272, 
0.00691038, 0.0211134, 0.0870799, 
0.00442675, 0.0191415, 0.083538, 
0.00434796, 0.0215977, 0.0972304, 
0.00513821, 0.021649, 0.0861069, 
0.00469838, 0.0244034, 0.0863906, 
0.00519549, 0.0235807, 0.0941, 
0.00493671, 0.020549, 0.0855445, 
0.00555503, 0.0196617, 0.0804007, 
0.00485053, 0.0227358, 0.0792476, 
0.00426127, 0.0216719, 0.088426, 
0.00440653, 0.0249594, 0.0826772, 
0.00463283, 0.0208695, 0.0800363, 
0.00428496, 0.0226741, 0.0819484, 
0.00403231, 0.027698, 0.0957703, 
0.00483309, 0.0203041, 0.0794169, 
0.0048769, 0.019598, 0.0997441, 
0.00674183, 0.0202809, 0.078656, 
0.00431559, 0.0224432, 0.084009, 
0.00455802, 0.0197656, 0.0805278, 
0.00457038, 0.0192052, 0.0899585, 
0.00434679, 0.0222534, 0.093997, 
0.00620423, 0.0216151, 0.0813893, 
0.00502307, 0.0243499, 0.0791939, 
0.00413265, 0.0214398, 0.0830384, 
0.00603202, 0.0224782, 0.0807847, 
0.00441737, 0.0184357, 0.0936556, 
0.00486887, 0.0201963, 0.0836369, 
0.00476079, 0.0230658, 0.0857979, 
0.00510156, 0.0225876, 0.0838354, 
0.00484227, 0.0305515, 0.08954, 
0.00543612, 0.0238101, 0.0871331, 
0.0042614, 0.0214499, 0.0848565, 
0.00505113, 0.0550265, 0.0819298, 
0.00515945, 0.0241854, 0.081235, 
0.00441084, 0.0183138, 0.0837553, 
0.00540701, 0.0227237, 0.0918885, 
0.0045895, 0.0228194, 0.0964557, 
0.00433166, 0.0195602, 0.0782492, 
0.00446071, 0.0248811, 0.090838, 
0.00427414, 0.0210919, 0.0776209, 
0.00416405, 0.0244344, 0.0802804, 
0.00570017, 0.0206754, 0.0848699, 
0.00439523, 0.0236387, 0.0906882, 
0.00455208, 0.0208621, 0.0854522, 
0.00422893, 0.0213439, 0.0789234, 
0.0048995385999999995, 0.022898714000000008, 0.08596364999999999, 
