gridN
128, 256, 512, 
0.380359, 1.27168, 5.461, 
0.374397, 1.17326, 6.08854, 
1.04303, 5.94782, 6.90193, 
0.312798, 1.40736, 8.39784, 
0.336953, 1.17224, 8.87786, 
0.303891, 2.1362, 7.99564, 
0.298584, 1.22741, 8.32774, 
0.788108, 2.35353, 11.0332, 
0.324746, 1.28249, 6.1136, 
0.295051, 1.20845, 7.41497, 
0.362711, 1.2434, 6.82148, 
0.3847, 1.245, 9.20889, 
0.409022, 2.34868, 6.41168, 
1.09429, 1.61715, 11.1516, 
0.870878, 2.31681, 8.92979, 
0.299551, 1.35293, 8.47052, 
0.683294, 2.55249, 4.98348, 
0.367845, 1.83697, 9.8591, 
0.319607, 1.27417, 8.53456, 
0.500209, 1.47994, 7.71448, 
0.311741, 1.12422, 7.15294, 
0.357411, 1.32032, 6.43904, 
0.293109, 1.0999, 8.34122, 
0.29709, 1.14098, 8.16839, 
0.327553, 1.69315, 11.7681, 
0.678301, 3.25923, 5.26323, 
0.337659, 1.76056, 8.50391, 
0.916461, 1.37322, 7.7946, 
0.662515, 1.62248, 5.16342, 
0.304491, 1.17005, 8.15343, 
0.312722, 1.14267, 11.6414, 
0.520538, 1.1853, 7.59162, 
0.337122, 2.43429, 9.45809, 
0.68288, 3.04084, 8.07048, 
0.310628, 2.10014, 8.55031, 
0.979916, 1.35099, 8.18569, 
0.309724, 2.0124, 8.66969, 
0.361388, 1.3546, 4.93436, 
0.351474, 1.16027, 5.0352, 
0.451964, 2.43809, 9.09082, 
0.297108, 1.14823, 8.44562, 
0.33015, 1.27346, 8.66606, 
0.32771, 3.13143, 9.73878, 
0.40941, 1.33605, 6.87744, 
0.630088, 2.14397, 7.0987, 
0.312122, 1.24039, 8.86234, 
0.297864, 2.44797, 5.12845, 
0.468137, 1.19384, 5.43692, 
0.369457, 3.41246, 6.41354, 
0.313111, 1.34959, 8.33162, 
0.4521973600000001, 1.7781814000000002, 7.833466200000003, 
