gridN
128, 256, 512, 
0.298081, 1.4911, 9.68114, 
0.302497, 2.55343, 7.04374, 
0.31095, 2.42878, 7.11143, 
0.287011, 2.49935, 7.51682, 
0.2811, 1.62125, 8.04999, 
0.360144, 2.95458, 6.87287, 
0.387256, 2.62802, 6.9411, 
0.350594, 2.01588, 7.5149, 
0.305717, 2.80865, 7.03749, 
0.317722, 2.06514, 7.61381, 
0.283697, 1.19784, 8.60978, 
0.278935, 1.19107, 8.10379, 
0.298832, 2.02161, 7.41757, 
0.343855, 2.57525, 7.21435, 
0.28889, 2.05619, 7.75792, 
0.294897, 1.43362, 7.9058, 
0.289147, 1.80956, 7.70373, 
0.303671, 2.07284, 7.82443, 
0.264987, 1.89002, 11.1353, 
0.318098, 2.68558, 7.02722, 
0.286602, 2.44224, 7.18419, 
0.282515, 2.72116, 7.14928, 
0.279041, 2.09488, 7.58417, 
0.300979, 2.11765, 7.51572, 
0.336234, 2.39854, 7.05951, 
0.283328, 1.20811, 8.74472, 
0.320133, 2.70513, 6.9702, 
0.320407, 2.85267, 7.10923, 
0.341823, 2.39433, 7.14247, 
0.294244, 2.36312, 7.4525, 
0.308359, 2.49681, 7.1658, 
0.293548, 2.65701, 7.03941, 
0.302566, 2.49999, 7.11925, 
0.281482, 2.53536, 7.20285, 
0.318906, 2.08506, 7.5779, 
0.293694, 2.03081, 7.55614, 
0.273446, 1.44322, 8.07596, 
0.517363, 2.50544, 7.06579, 
0.474378, 2.65671, 7.07605, 
0.290611, 2.46126, 7.28167, 
0.292818, 2.35236, 7.6665, 
0.278137, 1.2969, 8.57027, 
0.338458, 2.93005, 7.11921, 
0.349119, 2.99673, 7.20974, 
0.355403, 2.98526, 7.07221, 
0.601438, 2.75261, 7.1499, 
0.281316, 1.19785, 8.93006, 
0.308522, 2.46082, 7.55887, 
0.366076, 2.7007, 6.93635, 
0.46576, 2.88858, 7.01253, 
0.32405574000000004, 2.264622399999999, 7.567632600000001, 
