rounds
64, 128, 256, 512, 
1.38849, 3.02412, 5.32082, 11.4626, 
1.55137, 2.47691, 6.72265, 11.3341, 
1.69078, 2.65966, 6.09547, 12.47, 
1.33551, 3.82394, 6.94997, 9.65213, 
1.84503, 2.11698, 5.86979, 7.97756, 
1.58151, 2.40899, 7.10685, 9.32629, 
1.4943, 2.18791, 6.72676, 7.54556, 
1.50151, 2.2212, 6.47667, 10.4288, 
1.51905, 2.36704, 6.63665, 10.7558, 
1.55876, 2.94792, 5.0645, 9.41066, 
1.37498, 1.98207, 6.01372, 8.44054, 
1.68303, 2.65803, 6.04923, 8.83119, 
1.11819, 2.79203, 6.47585, 10.4167, 
1.36526, 2.16219, 6.0284, 8.31679, 
1.90598, 2.93179, 4.52578, 10.6825, 
1.63035, 3.36519, 6.82106, 7.92702, 
1.6165, 1.84318, 5.70747, 10.7541, 
1.25877, 2.27826, 6.15653, 8.71255, 
1.69587, 1.82199, 5.14065, 10.4762, 
1.39461, 2.85809, 6.60402, 9.0986, 
1.38594, 2.87951, 5.75489, 8.31421, 
0.918175, 1.96963, 4.79719, 12.6021, 
1.84505, 2.83566, 5.80308, 9.04919, 
1.38858, 2.93026, 6.48172, 9.9034, 
1.39188, 2.22477, 5.53765, 9.02238, 
1.45373, 2.07047, 5.70648, 10.0209, 
1.37111, 2.00765, 5.05606, 11.9045, 
1.03735, 2.37814, 5.22609, 9.69032, 
1.5737, 2.15724, 4.77176, 9.18752, 
1.68087, 2.14946, 6.3934, 7.87629, 
1.06294, 2.47518, 5.10723, 11.27, 
1.18317, 2.0011, 5.66316, 9.86871, 
1.25392, 3.05282, 6.27363, 9.59244, 
0.964843, 2.51573, 6.36782, 9.86759, 
1.60388, 2.23153, 5.66162, 10.2824, 
1.21083, 1.96471, 5.68269, 9.7687, 
1.58607, 2.91137, 5.03798, 10.4666, 
1.33356, 2.36244, 6.45153, 8.56603, 
1.78761, 2.81826, 5.29007, 7.79424, 
2.07447, 2.07027, 6.1887, 8.494, 
1.0406, 3.00314, 4.82267, 10.6511, 
1.52338, 2.04075, 7.56095, 8.08433, 
1.55984, 1.89622, 7.43805, 7.89555, 
1.45939, 2.27105, 6.09231, 13.4688, 
1.55902, 2.95994, 4.55265, 9.22435, 
1.01151, 1.8943, 4.26782, 10.8383, 
1.4448, 1.94882, 5.24992, 13.9061, 
1.01761, 2.5112, 6.34075, 12.9871, 
2.31038, 2.06397, 5.68591, 12.31, 
1.00963, 3.7785, 4.39339, 10.3874, 
1.45107376, 2.4660315999999995, 5.8430002000000005, 9.946284800000003, 
