rounds
64, 128, 256, 512, 
2.70234, 4.61674, 10.9781, 14.9, 
2.507, 5.2058, 9.16666, 14.1879, 
2.64889, 3.88405, 10.5127, 13.9683, 
2.76681, 5.20761, 9.22234, 16.3989, 
2.62818, 5.23707, 9.22507, 13.1266, 
2.07035, 3.3553, 9.99263, 19.9339, 
1.46836, 3.0403, 8.47199, 14.9996, 
1.96998, 4.34126, 9.47789, 19.315, 
3.29258, 5.23677, 10.0556, 18.1525, 
3.5214, 6.02747, 9.72666, 18.9425, 
2.8621, 5.37243, 10.0881, 15.5877, 
2.2672, 5.35327, 9.40489, 17.0502, 
2.78751, 4.62849, 8.14441, 13.4406, 
2.16727, 5.12938, 8.10497, 15.1746, 
2.69727, 5.35589, 10.3857, 14.9194, 
2.86897, 5.01793, 9.28086, 13.8968, 
2.8122, 4.29374, 9.23459, 15.5077, 
2.86767, 5.60284, 8.94197, 15.4224, 
2.82516, 4.99852, 9.43939, 13.5156, 
2.69687, 4.91134, 9.71066, 13.862, 
2.36698, 3.77317, 10.1549, 14.6048, 
2.51834, 4.67711, 7.87891, 15.1414, 
2.73824, 5.28912, 9.27215, 13.4669, 
2.44009, 5.7504, 8.0154, 14.9146, 
2.08362, 5.11304, 7.65382, 13.7747, 
3.3336, 5.06035, 7.37311, 14.7552, 
2.76374, 5.08286, 10.0464, 14.2396, 
2.5389, 5.29451, 9.71878, 13.2732, 
2.85709, 4.115, 10.7226, 14.7329, 
2.54798, 4.96956, 9.31309, 13.7628, 
2.60515, 4.79544, 10.1967, 13.1997, 
2.56011, 3.41673, 10.4482, 15.8427, 
3.12324, 4.87829, 7.49315, 13.38, 
1.72847, 4.56897, 8.27241, 15.7255, 
2.47713, 4.65127, 8.59789, 14.7232, 
3.09964, 4.79396, 7.64824, 13.1899, 
2.43224, 4.63563, 8.66692, 16.6939, 
3.26209, 4.97277, 8.64849, 13.2586, 
2.36002, 4.45962, 7.56695, 16.0043, 
2.31054, 4.88453, 9.12758, 13.2274, 
2.36541, 6.19318, 7.78709, 14.957, 
2.53706, 4.80828, 7.53141, 15.8027, 
2.60149, 4.91425, 8.90685, 13.405, 
2.42736, 4.60694, 9.3838, 13.9405, 
2.0309, 4.31535, 8.29832, 14.8216, 
2.58175, 4.75961, 7.43742, 13.148, 
2.51095, 4.62463, 8.41644, 16.3051, 
3.38066, 3.75695, 10.3958, 13.4536, 
2.1758, 5.28931, 8.37282, 15.0147, 
2.6399, 4.67881, 9.70576, 12.5915, 
2.596531999999999, 4.798916800000001, 9.0523316, 14.873064000000001, 
