gridN
128, 256, 512, 
0.975439, 5.12876, 13.203, 
0.930688, 4.1062, 11.5081, 
1.25331, 3.82427, 15.446, 
0.948463, 3.19307, 15.5491, 
0.688231, 3.31394, 14.3041, 
0.601063, 3.36981, 13.5747, 
0.629491, 3.50116, 13.4189, 
0.800091, 3.89544, 12.4437, 
0.551266, 2.85625, 14.2848, 
1.11288, 3.96653, 13.1153, 
0.55389, 3.59061, 11.4313, 
0.833299, 2.45096, 14.9825, 
0.546498, 3.26975, 13.8601, 
0.800103, 3.14029, 14.226, 
1.29785, 3.55341, 13.3669, 
0.769564, 3.69814, 15.2986, 
0.662475, 3.1553, 13.7091, 
0.675103, 5.3112, 14.2372, 
0.857954, 3.91263, 12.7775, 
0.911805, 3.67021, 14.5787, 
0.738525, 4.12806, 12.6383, 
1.25383, 3.97128, 13.3574, 
0.618263, 4.17311, 12.9529, 
0.897068, 3.45547, 12.5654, 
0.779457, 3.39295, 13.2542, 
0.897422, 2.99523, 11.5267, 
0.566326, 3.12554, 13.7811, 
1.02509, 3.57652, 12.5045, 
0.830687, 4.65317, 11.8053, 
1.02198, 4.27108, 12.6095, 
0.594364, 4.05174, 15.1749, 
0.713396, 3.52632, 13.4945, 
0.560805, 3.51431, 14.3004, 
0.580934, 3.81753, 13.4921, 
0.697415, 4.07763, 13.1381, 
0.584536, 2.40473, 15.275, 
0.674197, 3.73291, 12.917, 
1.02857, 3.4687, 14.1757, 
0.576999, 3.15309, 12.4419, 
0.829629, 4.15289, 13.2272, 
0.96212, 3.86712, 12.4125, 
1.19209, 3.04118, 12.5667, 
0.621316, 2.67751, 16.1775, 
0.700179, 3.70072, 13.2789, 
0.774532, 2.59859, 13.6628, 
1.26044, 3.24947, 13.7786, 
0.701008, 3.68678, 12.3914, 
0.728832, 4.3968, 11.8582, 
0.644552, 3.37416, 14.0923, 
0.589286, 2.76699, 14.8622, 
0.80086622, 3.598190200000001, 13.500576, 
