iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
4.06972, 1.72166, 2.67447, 1.72529, 1.98559, 3.29274, 6.07167, 3.71701, 6.15337, 
3.35705, 2.31681, 2.02129, 4.42977, 2.36678, 4.08288, 4.02286, 4.1635, 4.68738, 
1.83479, 1.94012, 1.55158, 2.74626, 1.96247, 3.79404, 3.15975, 4.31266, 8.44944, 
1.49721, 3.46367, 3.37478, 4.22103, 3.28389, 3.88741, 3.65933, 4.11751, 4.77134, 
2.52329, 3.43386, 1.50448, 1.94843, 1.87924, 1.99962, 3.44697, 5.18517, 7.0959, 
2.32419, 3.94279, 2.65441, 2.88916, 4.46243, 4.14613, 3.74013, 3.36468, 5.98844, 
2.61785, 2.59058, 2.42969, 2.21623, 2.57838, 4.82086, 3.75392, 2.73899, 3.39344, 
1.88477, 2.08901, 4.07326, 1.91776, 4.57039, 3.59861, 6.3463, 4.50176, 5.44508, 
2.47186, 2.02567, 3.42074, 2.64253, 3.0665, 3.18176, 3.97767, 3.92606, 5.13675, 
2.30066, 1.38347, 1.65066, 3.8154, 2.37487, 2.25541, 2.42617, 3.67432, 6.16772, 
4.41366, 3.78156, 2.60165, 2.47566, 4.78408, 4.19308, 3.95919, 4.13554, 4.2739, 
2.69512, 1.83848, 2.13647, 3.41739, 2.59484, 1.98946, 3.76241, 2.79039, 4.60401, 
2.72718, 4.86057, 2.37004, 2.43839, 2.73296, 3.51164, 6.94913, 4.03772, 4.82966, 
2.32602, 1.83588, 2.01413, 3.40942, 5.01229, 2.20623, 3.48157, 2.70394, 4.29508, 
2.35813, 3.2389, 1.99993, 3.6681, 2.56354, 3.34493, 5.54729, 5.07121, 5.37444, 
2.2624, 1.80184, 2.15648, 2.51542, 3.62102, 2.15168, 4.45027, 4.34765, 5.25065, 
2.80805, 1.52484, 3.18016, 2.55413, 3.83662, 5.10307, 3.89968, 4.58607, 5.65665, 
2.903, 1.56075, 2.24237, 3.58148, 3.18202, 3.48223, 2.8764, 3.18458, 4.4743, 
3.6748, 1.48189, 3.67036, 2.71094, 2.85302, 4.34969, 5.26879, 5.61937, 5.33619, 
2.74892, 1.56839, 2.73934, 3.33959, 3.10131, 3.30587, 2.79292, 3.34007, 3.56629, 
5.21345, 2.32397, 2.28749, 2.95197, 2.88332, 4.13719, 5.47544, 5.78778, 5.10076, 
2.65933, 2.4562, 2.42069, 4.37346, 2.21378, 2.63627, 3.34998, 3.52656, 3.61924, 
3.06183, 3.2384, 3.3651, 3.44681, 2.54109, 3.32765, 6.12583, 4.62836, 5.47766, 
2.11659, 2.16409, 4.05505, 3.02711, 2.9304, 4.39337, 2.74337, 3.33381, 3.74924, 
1.78845, 2.52719, 2.61068, 3.00432, 2.34646, 5.53558, 4.58676, 5.772, 5.23611, 
2.79, 2.05967, 3.8531, 1.91423, 3.81202, 3.44306, 2.93376, 3.13536, 4.63046, 
1.76649, 1.91377, 1.69638, 3.44315, 3.62989, 5.52507, 5.39073, 5.18494, 4.36688, 
2.23834, 1.67838, 3.06134, 3.70321, 3.44781, 3.9777, 2.4755, 3.20733, 5.89332, 
2.2345, 1.64524, 2.59215, 3.23688, 4.47291, 4.49921, 3.65551, 4.50704, 5.13968, 
2.49712, 1.88307, 3.23558, 3.6393, 2.17392, 3.21472, 2.83793, 3.38522, 4.46881, 
4.7747, 1.82139, 2.1123, 2.64896, 3.33968, 5.07766, 5.29308, 4.47725, 5.49546, 
2.48853, 2.33821, 3.74662, 3.03701, 3.09486, 3.90859, 2.42115, 2.95194, 3.57365, 
2.56368, 3.21917, 3.44739, 2.04768, 2.00141, 3.15715, 5.49821, 6.52814, 4.66263, 
2.17252, 3.94126, 2.24046, 2.18199, 2.64713, 2.7569, 3.29856, 3.90887, 5.52631, 
2.03678, 2.29557, 2.04073, 1.93198, 3.16457, 2.96089, 2.64, 3.20205, 5.01732, 
1.52231, 5.44486, 4.54937, 1.56799, 3.84897, 3.45066, 3.57671, 7.01165, 6.90555, 
4.32336, 3.62483, 4.27731, 5.13434, 7.07126, 3.13279, 4.67356, 6.48705, 6.21731, 
2.17764, 3.12596, 1.80863, 1.62244, 3.74219, 2.36526, 2.60815, 3.99941, 6.98101, 
3.19549, 5.44066, 2.66761, 2.66462, 3.56296, 4.1828, 4.47613, 4.96297, 4.70094, 
1.77611, 3.1047, 2.05336, 2.37323, 4.06126, 2.85758, 3.52533, 5.80865, 4.58648, 
1.42243, 1.98112, 2.72107, 2.00141, 2.51511, 3.91227, 2.41117, 2.89311, 4.35446, 
2.59279, 3.47663, 3.30203, 5.06218, 2.54722, 3.57132, 4.7167, 4.58559, 3.14441, 
1.86917, 4.01846, 2.66896, 1.56609, 3.12159, 2.58713, 4.72091, 6.57601, 6.13519, 
2.9423, 3.09366, 1.89048, 2.27341, 4.75969, 3.29967, 3.71814, 4.90547, 4.30695, 
2.26385, 2.12614, 1.89373, 3.32258, 1.68435, 2.01929, 3.82161, 2.87709, 5.64914, 
1.56783, 3.74924, 2.65155, 2.38219, 3.62143, 3.46244, 4.34064, 5.7429, 6.94916, 
3.47704, 2.11314, 2.48493, 3.58618, 3.66263, 3.35318, 4.48827, 4.40826, 3.28681, 
2.5649, 1.47653, 4.15483, 3.41273, 1.83973, 3.09681, 5.41785, 4.96702, 5.33696, 
2.80792, 1.77905, 3.45893, 3.4149, 3.08977, 3.52753, 3.92379, 4.44645, 3.07178, 
2.16123, 1.71085, 3.43935, 1.85896, 3.45008, 5.57124, 7.75853, 7.39692, 4.4156, 
2.6173069999999994, 2.6034430000000004, 2.7450697999999996, 2.9098737999999997, 3.2017945999999995, 3.552766400000001, 4.1299144000000005, 4.402468000000002, 5.0589862, 
