gridN
32, 64, 128, 
0.238289, 0.745728, 5.5952, 
0.270923, 1.60237, 5.64328, 
0.207449, 0.762868, 2.56057, 
0.187141, 1.65583, 6.22872, 
0.670144, 1.76245, 7.81285, 
0.338705, 1.49831, 4.61124, 
0.2881, 1.6719, 7.94737, 
0.503477, 1.50116, 7.14611, 
0.623857, 1.7094, 6.9311, 
0.221396, 0.684242, 2.63662, 
0.178744, 0.700189, 2.51172, 
0.205273, 0.658252, 2.66416, 
0.235721, 0.839321, 2.44216, 
0.281191, 0.862402, 4.44433, 
0.307177, 1.17122, 3.00165, 
0.179513, 0.893645, 3.06997, 
0.192972, 0.682006, 2.70334, 
0.183376, 0.831303, 2.91694, 
0.1888, 0.633575, 2.48812, 
0.261725, 1.64499, 6.16451, 
0.279639, 1.32961, 6.73874, 
0.633024, 1.74733, 6.99548, 
0.35977, 1.44047, 5.3083, 
0.228246, 1.31231, 7.24754, 
0.565727, 2.10695, 7.50999, 
0.707019, 1.92517, 6.46533, 
0.408736, 1.07826, 6.21361, 
0.616736, 1.6229, 7.01781, 
0.407036, 1.6938, 3.76342, 
0.223406, 0.825964, 3.3102, 
0.579307, 1.43523, 6.98766, 
0.397109, 1.89278, 3.17199, 
0.201208, 0.626273, 2.64012, 
0.324183, 0.788981, 7.51023, 
0.320299, 0.920364, 3.694, 
0.29708, 2.11817, 3.19878, 
0.19598, 0.701271, 2.51814, 
0.199398, 0.661625, 5.55004, 
0.414158, 1.4863, 6.07046, 
0.222372, 1.25712, 7.25771, 
0.527255, 1.45703, 7.68065, 
0.368567, 0.976267, 2.46429, 
0.208023, 0.684028, 2.66858, 
0.189417, 0.691265, 7.55572, 
0.704178, 2.06293, 7.34711, 
0.454152, 0.80271, 3.36324, 
0.206347, 0.753501, 3.31115, 
0.24451, 1.00585, 3.44596, 
0.260796, 0.892358, 3.09912, 
0.210172, 0.77513, 3.26252, 
0.3343564600000001, 1.1916621600000001, 4.8577569999999985, 
