iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
1.69445, 3.16597, 1.9416, 2.20638, 2.59643, 2.2655, 5.52219, 2.84632, 4.4418, 
1.50688, 2.97547, 3.72008, 5.50134, 1.76704, 2.92507, 2.32589, 4.44523, 5.47548, 
4.18336, 1.53964, 1.991, 1.5588, 1.66565, 2.71449, 3.69647, 3.79792, 3.10937, 
1.65162, 2.98642, 1.41437, 4.25289, 4.40438, 1.99981, 3.87237, 3.88873, 7.62465, 
1.72268, 3.43407, 2.35522, 2.01386, 3.44214, 2.69342, 4.35021, 3.95634, 3.50798, 
1.56323, 1.6649, 2.039, 2.49284, 3.35272, 2.72622, 3.30433, 4.12017, 3.08294, 
1.56241, 4.6095, 2.39978, 4.18298, 2.23661, 2.2028, 4.29866, 4.70086, 4.64408, 
4.12081, 1.73982, 2.36039, 1.55087, 1.90546, 3.0611, 4.05894, 2.94218, 4.43092, 
4.31516, 2.28226, 1.92856, 3.25413, 2.58991, 2.70318, 3.70809, 4.88115, 5.22313, 
1.99109, 2.37354, 1.70667, 3.1778, 3.2866, 2.94692, 5.33854, 4.76435, 4.33828, 
1.47436, 1.67472, 1.70016, 1.57957, 1.94832, 2.0992, 5.25655, 3.63629, 4.53753, 
4.40239, 3.27169, 1.58048, 1.61348, 2.59293, 2.9291, 7.38063, 3.60804, 3.93401, 
2.78758, 1.79243, 1.6605, 2.21561, 2.14986, 2.28174, 2.65337, 2.62061, 2.99744, 
1.3644, 1.35967, 1.48082, 1.78848, 2.48842, 2.02358, 3.64878, 2.91121, 4.19971, 
1.41093, 2.26025, 4.1295, 1.8957, 2.37822, 5.83529, 5.67301, 2.68971, 2.98126, 
3.29421, 2.43156, 4.93702, 5.06689, 2.14143, 3.6161, 3.02959, 3.10034, 7.12283, 
3.51065, 1.67046, 1.47128, 1.55533, 2.25968, 3.76481, 3.03569, 2.69401, 6.0954, 
2.25781, 1.66993, 6.54534, 2.31353, 5.16495, 4.93941, 4.23895, 2.88866, 5.0841, 
2.09144, 1.50694, 5.21875, 2.84955, 2.66836, 4.17194, 3.47246, 2.89703, 3.09354, 
2.80669, 1.57334, 3.58828, 1.64787, 4.93464, 2.02397, 4.32956, 3.54256, 5.36519, 
2.58379, 1.8019, 5.91163, 2.98861, 1.6457, 2.20692, 4.29217, 3.0236, 5.01383, 
1.61851, 3.32124, 4.4957, 1.7435, 3.19466, 3.19229, 3.09629, 4.06021, 6.11913, 
3.53465, 1.53917, 3.16278, 1.88607, 1.95454, 2.35124, 3.36344, 3.0291, 3.58812, 
1.59604, 2.75812, 3.58385, 5.55175, 3.65108, 1.97819, 2.61975, 4.27052, 4.28392, 
3.71808, 3.34461, 1.49782, 1.53902, 3.3959, 1.99092, 3.22633, 3.43316, 3.1497, 
3.26426, 1.82513, 5.47998, 3.2092, 1.70981, 3.56301, 3.30962, 3.83535, 6.86855, 
3.20825, 3.72464, 1.89689, 2.23168, 5.69662, 1.9878, 2.94785, 2.88678, 4.44763, 
1.44397, 1.48136, 3.4596, 3.4562, 1.84558, 2.99696, 4.56234, 6.41672, 5.12973, 
2.28269, 1.728, 2.3632, 1.93704, 2.40031, 2.10149, 4.13587, 2.73976, 3.55891, 
2.44445, 1.39017, 2.61117, 3.12203, 3.46781, 4.33871, 4.46159, 5.77626, 4.57427, 
2.37808, 2.40241, 1.8539, 3.37367, 3.50257, 3.40572, 3.78147, 4.57319, 3.02895, 
1.50357, 1.60213, 2.92405, 1.52587, 2.49453, 3.09484, 4.96611, 5.51789, 4.46582, 
3.18134, 1.54402, 1.75886, 3.24341, 3.44106, 3.83811, 3.8062, 3.6883, 4.90546, 
2.38308, 2.04559, 1.52896, 1.71124, 1.7242, 2.48183, 3.38075, 3.13101, 5.79677, 
4.61526, 1.91773, 1.70762, 3.20419, 3.78769, 3.39134, 3.76332, 4.53133, 4.39772, 
2.50483, 3.0699, 2.024, 2.74136, 3.28712, 2.18502, 2.96029, 4.92668, 4.49967, 
