rounds
64, 128, 256, 512, 
0.0177402, 0.046044, 0.0732047, 0.151547, 
0.0229628, 0.0495683, 0.0760465, 0.172227, 
0.0264837, 0.0519418, 0.0814334, 0.15335, 
0.0219764, 0.0388151, 0.134074, 0.126152, 
0.0321835, 0.0473704, 0.0749688, 0.162109, 
0.0207014, 0.0350273, 0.0840243, 0.161893, 
0.0316141, 0.0519845, 0.0730433, 0.168778, 
0.019873, 0.0334981, 0.0886742, 0.15831, 
0.0237576, 0.0523349, 0.0849911, 0.157991, 
0.033521, 0.038567, 0.105038, 0.146865, 
0.0451985, 0.0587723, 0.0958812, 0.137589, 
0.0342013, 0.0377074, 0.125745, 0.133987, 
0.015115, 0.0828896, 0.12, 0.179737, 
0.0211504, 0.038907, 0.110164, 0.171193, 
0.016288, 0.0759732, 0.095336, 0.126939, 
0.0330324, 0.0491373, 0.108318, 0.123434, 
0.0226964, 0.0593167, 0.0907136, 0.154202, 
0.0229761, 0.0447696, 0.105438, 0.162246, 
0.0171437, 0.0327237, 0.0728331, 0.158425, 
0.026892, 0.0733542, 0.105923, 0.154854, 
0.0195026, 0.0382487, 0.0953533, 0.161209, 
0.0151167, 0.0517578, 0.122321, 0.17885, 
0.0244891, 0.0338453, 0.115341, 0.17047, 
0.0243055, 0.0500452, 0.0980701, 0.169922, 
0.0394609, 0.0530612, 0.116801, 0.179307, 
0.0428766, 0.0377123, 0.113908, 0.136431, 
0.042364, 0.0511875, 0.103392, 0.125862, 
0.0282221, 0.036081, 0.132046, 0.150553, 
0.0309866, 0.0381843, 0.0894191, 0.150155, 
0.03023, 0.0395378, 0.107237, 0.124463, 
0.0243192, 0.0310578, 0.121423, 0.141953, 
0.0252942, 0.0525783, 0.103411, 0.136894, 
0.025509, 0.0304794, 0.149597, 0.157316, 
0.0208426, 0.041633, 0.108139, 0.151935, 
0.0225154, 0.0351668, 0.13762, 0.12419, 
0.0190926, 0.0501735, 0.115526, 0.133626, 
0.0301921, 0.0317461, 0.13109, 0.144696, 
0.0306013, 0.0332429, 0.14024, 0.15518, 
0.0238393, 0.0505714, 0.0958736, 0.14291, 
0.0288425, 0.0383751, 0.10213, 0.131876, 
0.0400343, 0.0571502, 0.0685483, 0.177132, 
0.0297745, 0.0511519, 0.0870944, 0.145864, 
0.0224697, 0.0369092, 0.130619, 0.149366, 
0.0196314, 0.0354153, 0.133161, 0.121262, 
0.0268678, 0.0421189, 0.0931096, 0.184135, 
0.0248829, 0.039127, 0.105291, 0.129605, 
0.0215502, 0.0352509, 0.122886, 0.171142, 
0.0286404, 0.0504074, 0.125396, 0.125289, 
0.03045, 0.0337313, 0.113305, 0.163981, 
0.0264903, 0.0501338, 0.0900686, 0.145776, 
0.02649802600000001, 0.045095674, 0.10548534400000004, 0.15086355999999995, 
