rounds
100, 500, 1000, 1500, 
0.488846, 0.422993, 0.880318, 0.660816, 
0.574567, 0.436805, 0.631959, 0.685129, 
0.930233, 0.537837, 0.802163, 0.625367, 
0.544315, 0.634162, 0.459795, 1.02969, 
0.807688, 0.444877, 0.83868, 0.430556, 
1.22087, 0.466122, 0.465094, 0.38282, 
0.469447, 0.442167, 0.457948, 0.379296, 
0.560561, 0.433397, 0.481632, 0.569936, 
1.04533, 0.409331, 0.443553, 0.403167, 
0.475336, 0.408663, 0.495149, 0.359774, 
0.45912, 0.443352, 0.455677, 0.46063, 
1.24473, 0.42603, 0.514732, 0.53974, 
0.597386, 0.59715, 0.475066, 0.448863, 
0.493599, 0.460053, 0.54407, 0.410128, 
0.546529, 0.43082, 0.393352, 0.423542, 
0.636256, 0.432197, 0.574266, 0.444704, 
0.601391, 0.433314, 0.465609, 0.462321, 
0.526962, 0.397396, 0.532783, 0.779781, 
0.491724, 0.487019, 0.411643, 0.426636, 
0.551829, 1.10003, 0.621031, 0.590275, 
0.508091, 0.448924, 0.441994, 0.378668, 
0.548319, 0.47951, 0.603481, 0.829803, 
0.596196, 0.45675, 0.410538, 0.457734, 
1.03537, 0.437761, 0.442534, 0.400726, 
0.554617, 0.756572, 0.654702, 0.796341, 
0.558235, 0.519786, 0.491766, 0.598051, 
0.602954, 0.492711, 0.457901, 0.387107, 
1.23388, 0.461008, 0.392081, 0.607305, 
0.569563, 0.556333, 0.428939, 0.818658, 
0.697574, 0.431617, 0.45046, 0.37247, 
0.48828, 0.418717, 0.426924, 0.879359, 
0.652939, 0.681489, 0.665139, 0.505551, 
0.594205, 0.449227, 0.445935, 0.393349, 
0.610557, 0.673073, 0.61071, 0.596693, 
1.35583, 0.534705, 0.494266, 0.584071, 
0.458238, 0.455163, 0.99119, 0.57413, 
0.558865, 0.626265, 0.437848, 0.406272, 
1.13636, 0.433958, 0.59192, 0.497323, 
0.57863, 0.465252, 0.463461, 0.545288, 
1.44418, 0.678747, 0.441731, 0.516871, 
0.817071, 0.579625, 0.518063, 0.438671, 
0.58144, 0.611719, 0.957157, 0.606564, 
0.474236, 0.581861, 0.423897, 0.564144, 
0.597067, 0.524332, 0.416024, 0.394725, 
0.524251, 0.406624, 0.527417, 1.24509, 
0.759636, 0.505522, 0.425782, 0.678856, 
0.594077, 0.673628, 0.972448, 0.674325, 
0.58177, 0.407577, 0.519017, 0.535594, 
0.597019, 0.436629, 0.442194, 0.508734, 
0.501298, 0.459862, 0.528985, 0.417291, 
0.68154934, 0.50977324, 0.5403804799999999, 0.5544587, 
