iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
0.416399, 1.01955, 1.58507, 0.611685, 1.99738, 1.13283, 0.63308, 0.458693, 0.862629, 
0.986644, 0.537822, 0.663586, 0.745208, 0.430203, 0.461608, 0.475963, 0.504613, 0.464728, 
0.433713, 0.560742, 0.850233, 0.583386, 0.443063, 0.441118, 0.489925, 1.31991, 1.73133, 
0.487068, 0.45886, 0.521456, 1.03534, 1.10182, 0.846858, 0.512396, 0.51686, 0.498462, 
0.74021, 0.439569, 1.89776, 0.598999, 0.442325, 1.036, 0.550018, 1.9315, 0.725781, 
0.594474, 0.610411, 0.64189, 0.624918, 0.66848, 1.78559, 0.584755, 1.27786, 0.848646, 
0.835273, 0.558769, 0.46035, 0.439824, 0.458773, 0.443867, 0.443267, 0.465734, 0.495161, 
1.52179, 1.79608, 1.99593, 0.596361, 1.19094, 1.10979, 0.977012, 1.25507, 0.817338, 
0.444899, 0.435797, 0.458531, 0.519562, 0.492781, 0.459143, 1.48618, 0.463282, 1.77752, 
0.899668, 1.73584, 1.43762, 0.620702, 0.50675, 1.10265, 1.04237, 0.633857, 0.575036, 
0.636676, 0.613595, 0.568716, 0.448312, 1.15804, 1.38128, 0.442606, 1.12606, 0.525964, 
1.19517, 0.533824, 1.27421, 0.646299, 0.772188, 0.504966, 0.489267, 0.933802, 0.462194, 
0.819933, 0.651853, 0.505519, 0.458507, 0.994784, 0.525196, 0.472576, 0.711296, 0.731463, 
1.03484, 0.441206, 0.851831, 0.525086, 0.98849, 2.03709, 1.09843, 0.872355, 0.569391, 
0.525487, 0.92036, 0.547896, 1.50584, 0.581613, 0.705534, 0.538074, 0.546576, 0.459899, 
1.33533, 0.438049, 0.754574, 0.706196, 0.522278, 0.453192, 0.619938, 0.62231, 2.11203, 
1.04846, 2.12571, 0.586847, 0.619375, 0.642434, 1.44071, 0.798383, 0.445414, 0.466434, 
0.532682, 0.714286, 0.447393, 1.0609, 0.440904, 1.3099, 0.822757, 0.624052, 1.46453, 
0.545649, 1.57291, 0.569569, 0.730203, 1.99693, 0.592119, 1.23996, 0.687128, 0.460545, 
0.424696, 0.836141, 0.537823, 0.443259, 0.55458, 0.436384, 0.712198, 1.89886, 1.99248, 
1.29612, 0.523218, 0.528484, 1.35436, 1.79578, 0.783094, 0.669349, 0.572912, 0.575077, 
0.695939, 0.649607, 0.430624, 0.468636, 0.547636, 0.807225, 0.455391, 0.666891, 0.768436, 
2.16752, 0.73228, 1.00114, 0.645925, 0.957019, 0.602591, 0.947129, 0.61252, 0.643073, 
0.481437, 0.60691, 0.589724, 0.561566, 1.16513, 1.21911, 1.34024, 2.55096, 0.63578, 
0.604081, 0.565385, 1.02092, 0.476404, 0.464401, 0.558992, 0.591961, 0.538068, 0.537183, 
0.476315, 0.420034, 0.39204, 0.408345, 0.542407, 0.521674, 1.30521, 0.767704, 0.600636, 
0.512388, 1.27881, 1.10194, 0.749503, 1.61434, 0.662073, 0.450649, 0.54691, 1.03243, 
0.52459, 2.1599, 0.42716, 0.550245, 0.500268, 0.724175, 1.36475, 0.553864, 0.617703, 
0.686718, 1.79745, 0.510053, 1.07925, 1.2226, 0.586418, 1.08754, 0.523874, 0.563699, 
1.1345, 0.576089, 0.429465, 0.464312, 0.450482, 0.455098, 0.595948, 0.430257, 0.622595, 
0.569751, 0.597887, 0.495438, 1.16735, 2.07326, 0.514371, 0.449965, 1.41483, 1.75149, 
0.538593, 1.16288, 1.14344, 0.429427, 0.499113, 0.604051, 0.449121, 0.611156, 0.567677, 
0.442545, 1.38015, 0.738824, 1.55123, 1.25272, 0.506861, 2.11338, 0.943976, 0.567655, 
1.33394, 0.760001, 0.524262, 0.5933, 0.806609, 0.476762, 0.465672, 0.590909, 0.813152, 
0.613106, 0.421978, 0.591383, 0.892811, 0.440576, 1.27158, 1.41432, 0.639742, 1.67644, 
0.47068, 1.40877, 0.633023, 1.12858, 0.521791, 1.79991, 1.52545, 0.479631, 0.576732, 
0.481889, 0.470274, 0.435238, 0.471203, 1.9489, 0.509086, 0.469019, 0.593401, 1.04531, 
0.492285, 1.86689, 0.642502, 0.559472, 1.06669, 0.669003, 1.02445, 0.715065, 0.439843, 
0.723049, 1.28284, 0.421426, 0.433043, 0.487173, 0.457613, 1.01483, 1.46491, 0.696602, 
0.516085, 0.957852, 1.26976, 1.42495, 0.533991, 0.815137, 0.67664, 1.25562, 0.539493, 
0.685437, 0.65038, 0.587563, 0.574432, 0.44995, 0.713317, 0.571, 0.507625, 1.15971, 
0.625864, 0.964654, 1.05465, 1.69375, 0.459288, 0.8745, 0.986912, 0.512756, 0.471088, 
1.19094, 0.577118, 0.887714, 0.638207, 0.582659, 0.838141, 0.526472, 0.617266, 0.807954, 
0.499498, 0.653796, 1.79203, 1.19465, 1.37617, 0.792599, 0.468398, 0.529378, 0.46433, 
0.969004, 0.628359, 0.717146, 2.15603, 0.866503, 1.36008, 0.459372, 0.743486, 0.531695, 
