gridN
128, 256, 512, 
0.915652, 2.08937, 9.77477, 
0.54524, 2.20238, 9.25218, 
0.697129, 2.01237, 8.54713, 
0.527337, 2.43643, 7.46495, 
0.515992, 2.39852, 7.55363, 
0.674173, 2.64704, 7.17583, 
0.776669, 2.68751, 7.61061, 
0.540782, 3.89029, 8.6745, 
0.631697, 2.90034, 6.80511, 
0.507722, 2.28454, 7.6185, 
0.486935, 3.01059, 6.83812, 
0.48114, 2.66783, 7.09528, 
0.513207, 1.65738, 8.29943, 
0.629906, 2.03788, 10.6258, 
0.650871, 3.22528, 7.25915, 
0.48589, 2.93788, 6.88668, 
0.506457, 2.92892, 6.81614, 
0.524873, 2.8329, 7.1459, 
0.504816, 2.51388, 7.34108, 
0.491781, 1.18533, 8.61087, 
0.776798, 2.49017, 7.19873, 
0.495095, 2.4192, 7.42646, 
0.673897, 2.74572, 7.24311, 
0.693389, 2.65176, 7.166, 
0.660722, 2.45704, 7.32159, 
0.80476, 2.59759, 6.87117, 
0.629655, 2.55613, 7.20757, 
0.530251, 2.03798, 7.98148, 
0.491195, 2.98113, 6.94769, 
0.502709, 1.97052, 7.99858, 
0.6421, 2.86019, 6.91645, 
0.480144, 2.99324, 7.10059, 
0.485327, 1.46245, 8.31892, 
0.489357, 1.55639, 8.26961, 
0.494878, 1.78298, 9.82529, 
0.866205, 1.43048, 8.33736, 
0.582077, 2.89985, 8.14992, 
0.569631, 2.13273, 8.0674, 
0.789995, 3.18423, 6.99108, 
0.54867, 3.25128, 7.18046, 
0.56215, 3.10012, 7.05869, 
0.811584, 2.70203, 7.03253, 
0.486268, 2.55573, 7.54082, 
0.674013, 2.66187, 7.17084, 
0.491841, 2.85833, 7.38899, 
0.493908, 2.06346, 8.15938, 
0.534063, 3.04296, 7.63011, 
0.82962, 2.75867, 7.17073, 
0.779405, 2.59112, 7.39109, 
0.62674, 2.55321, 7.47213, 
0.60209432, 2.5179043999999995, 7.6786086000000005, 
