iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
0.00612118, 0.0081617, 0.00511099, 0.00419525, 0.0114391, 0.00807915, 0.00545092, 0.00580117, 0.00877406, 
0.0058225, 0.00462305, 0.00893931, 0.0128558, 0.0043265, 0.00425847, 0.00560888, 0.0046933, 0.0041576, 
0.00912229, 0.00668808, 0.00622085, 0.0121729, 0.00792976, 0.00723841, 0.00764623, 0.00948083, 0.00470014, 
0.0124614, 0.00857866, 0.00753245, 0.00898911, 0.0107226, 0.00578817, 0.00971609, 0.00871477, 0.00536282, 
0.00870693, 0.0163859, 0.014073, 0.00755526, 0.0228687, 0.00861463, 0.00753143, 0.00860499, 0.00717343, 
0.00754948, 0.0045468, 0.00505097, 0.011687, 0.00680022, 0.00877399, 0.00830043, 0.00935982, 0.00851389, 
0.0127132, 0.013677, 0.00479176, 0.00782951, 0.00493131, 0.00864494, 0.00801575, 0.00562247, 0.00938787, 
0.0073399, 0.0099899, 0.00551162, 0.00693663, 0.0242037, 0.0101673, 0.00918394, 0.00655241, 0.0138667, 
0.00654744, 0.00982765, 0.00587462, 0.00506853, 0.00757277, 0.00581376, 0.0116426, 0.0051069, 0.0121699, 
0.00727364, 0.00902327, 0.00641451, 0.00688269, 0.00648099, 0.00789764, 0.00586137, 0.00722493, 0.00532931, 
0.00872468, 0.0086617, 0.00819853, 0.00540006, 0.0813584, 0.0069691, 0.00950754, 0.00600692, 0.0061256, 
0.00677261, 0.00694602, 0.00790169, 0.00885724, 0.0140085, 0.00781878, 0.00817054, 0.00990865, 0.00906547, 
0.0053837, 0.00638534, 0.00755633, 0.00681907, 0.0209228, 0.00802297, 0.0116345, 0.00481061, 0.009435, 
0.00927559, 0.0102206, 0.0104671, 0.00971991, 0.00492854, 0.0104601, 0.016671, 0.00491371, 0.00447438, 
0.0070181, 0.00670795, 0.0052072, 0.00684854, 0.00535604, 0.00687417, 0.00908876, 0.00600332, 0.00541968, 
0.00964254, 0.00746624, 0.00972727, 0.00736785, 0.0106951, 0.00802005, 0.00600823, 0.011734, 0.00892375, 
0.00858805, 0.00591304, 0.00618891, 0.00495169, 0.00459454, 0.00710898, 0.00899888, 0.00488234, 0.00486423, 
0.00488863, 0.0072492, 0.010312, 0.00721943, 0.00908593, 0.00801769, 0.00828173, 0.00853246, 0.00750187, 
0.00924472, 0.00519072, 0.00719812, 0.0108877, 0.0087321, 0.0071521, 0.00926604, 0.00877584, 0.00757577, 
0.00644939, 0.01082, 0.0067224, 0.00872079, 0.00793365, 0.00588648, 0.00976063, 0.0116269, 0.0105704, 
0.00673308, 0.00938978, 0.00539737, 0.00912905, 0.00682595, 0.00877806, 0.00582524, 0.010219, 0.00712443, 
0.0132564, 0.0158467, 0.010321, 0.0102937, 0.00771478, 0.00784872, 0.00480869, 0.0121917, 0.00888124, 
0.00995606, 0.0112819, 0.0140556, 0.0182822, 0.00795828, 0.0132251, 0.012202, 0.00711394, 0.00983289, 
0.00926139, 0.00801674, 0.00498628, 0.00883938, 0.0054794, 0.00606291, 0.00652558, 0.00681564, 0.00898079, 
0.0087011, 0.0141936, 0.00524176, 0.00968363, 0.0046968, 0.00643249, 0.00602401, 0.00681829, 0.0140429, 
0.00789988, 0.0063189, 0.00517463, 0.00751858, 0.0063368, 0.00714363, 0.0109468, 0.00974874, 0.0083713, 
0.00494885, 0.0112979, 0.00602127, 0.00852777, 0.00489738, 0.0114747, 0.0127202, 0.00727728, 0.00475692, 
0.0150361, 0.00469341, 0.00547374, 0.0123927, 0.00924838, 0.00601064, 0.014463, 0.00565617, 0.0179985, 
0.00995274, 0.00894565, 0.00602235, 0.00453019, 0.00550956, 0.00782447, 0.0128538, 0.0103322, 0.0114389, 
0.00494935, 0.00664813, 0.0113209, 0.011992, 0.00956375, 0.00959435, 0.0147331, 0.00678293, 0.00840548, 
0.00486341, 0.0107744, 0.0258386, 0.00836789, 0.00839212, 0.00530139, 0.0104935, 0.00684857, 0.00480155, 
0.0079139, 0.0112162, 0.0064285, 0.00806289, 0.00480926, 0.00776369, 0.0398295, 0.00442032, 0.00930169, 
0.00830914, 0.00832637, 0.00919522, 0.00444859, 0.0124508, 0.0175428, 0.0155514, 0.00665237, 0.010325, 
0.00932713, 0.00454069, 0.00596382, 0.00507809, 0.00815349, 0.00728731, 0.00752066, 0.00977968, 0.0103931, 
0.00654885, 0.0153949, 0.0200797, 0.00757484, 0.00528915, 0.00558928, 0.00675395, 0.00466914, 0.0122795, 
0.016148, 0.00572849, 0.0124465, 0.00728475, 0.00650068, 0.0181453, 0.00684216, 0.00784324, 0.0106288, 
0.00756546, 0.00546286, 0.00932013, 0.00458239, 0.00850119, 0.00509212, 0.00840089, 0.00420635, 0.00437629, 
0.00571388, 0.00603125, 0.0127144, 0.00629584, 0.011079, 0.00802283, 0.00623738, 0.00558692, 0.00763704, 
0.00522433, 0.0046454, 0.00551208, 0.00459164, 0.0108119, 0.00742007, 0.0115418, 0.008863, 0.00805753, 
0.00504038, 0.00489701, 0.0223661, 0.00469225, 0.00594127, 0.00742043, 0.0102269, 0.00869854, 0.00606626, 
0.0093631, 0.00821386, 0.00685972, 0.00872842, 0.0111151, 0.00824673, 0.00481197, 0.00942592, 0.0093611, 
0.0129531, 0.0665798, 0.00719014, 0.00441485, 0.00523411, 0.00503657, 0.0116332, 0.00767909, 0.00631656, 
0.00764841, 0.00796753, 0.0105792, 0.013204, 0.00810265, 0.00650682, 0.00694291, 0.00771748, 0.00800629, 
0.00862405, 0.00708142, 0.00550767, 0.0066629, 0.0057059, 0.00641399, 0.00739482, 0.00494178, 0.0109926, 
0.0137843, 0.00900058, 0.00930985, 0.00723446, 0.00896981, 0.00717247, 0.00710451, 0.0131707, 0.00876649, 
0.00895364, 0.00461614, 0.00710702, 0.0136667, 0.0116479, 0.00728024, 0.0106346, 0.00946696, 0.00505614, 
0.00788463, 0.00908351, 0.0100885, 0.00719517, 0.00857809, 0.00710141, 0.008465, 0.0114312, 0.00942353, 
0.00768974, 0.0057037, 0.00742668, 0.0061854, 0.0121134, 0.0081559, 0.00605143, 0.0111656, 0.00895585, 
0.00760271, 0.00511584, 0.00858276, 0.0111973, 0.00699833, 0.0103492, 0.00768657, 0.00822755, 0.0104574, 
0.0116743, 0.0123067, 0.00677955, 0.00608544, 0.00964728, 0.00789198, 0.00523126, 0.00974819, 0.005545, 
0.0084634676, 0.009527643599999998, 0.008646213400000002, 0.008154159400000001, 0.010263275200000001, 0.007994849599999998, 0.009536046400000003, 0.0078370966, 0.0083994588, 
