iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
0.0075118, 0.00528803, 0.00957376, 0.00418774, 0.00941679, 0.0055324, 0.00966391, 0.00599921, 0.00635178, 
0.00895421, 0.00692652, 0.013178, 0.00502385, 0.00565175, 0.00685567, 0.00577356, 0.00647266, 0.0144161, 
0.0124943, 0.00645978, 0.00567513, 0.00713861, 0.00827298, 0.00751745, 0.00695506, 0.00479808, 0.00997788, 
0.0128406, 0.0311509, 0.00508255, 0.00453042, 0.00823452, 0.0128602, 0.0135607, 0.00930599, 0.0245165, 
0.00564979, 0.00585222, 0.00788236, 0.00744911, 0.00717188, 0.00824745, 0.00770229, 0.0101684, 0.0102163, 
0.00502289, 0.00728528, 0.00451452, 0.00439366, 0.00493536, 0.0102622, 0.00911391, 0.00764029, 0.00850057, 
0.0236225, 0.00715407, 0.00525135, 0.00580826, 0.00499666, 0.00514351, 0.00476915, 0.0068965, 0.00788854, 
0.0123482, 0.0047295, 0.00647495, 0.00538657, 0.00545754, 0.00772896, 0.0106016, 0.0184383, 0.0102855, 
0.0113554, 0.00728926, 0.0122871, 0.0235843, 0.00844506, 0.00879741, 0.00602023, 0.0180984, 0.00505233, 
0.008299, 0.00598505, 0.00525402, 0.00763161, 0.0139315, 0.00822004, 0.00693561, 0.0058828, 0.00968342, 
0.00865815, 0.00540516, 0.0132901, 0.00824753, 0.00646182, 0.00743441, 0.00916115, 0.0069717, 0.00616047, 
0.00995214, 0.0114498, 0.00400065, 0.0129712, 0.00706761, 0.0113628, 0.0103935, 0.0222323, 0.0047405, 
0.00517578, 0.00513498, 0.00893617, 0.00793014, 0.00816362, 0.00768848, 0.0102367, 0.00895616, 0.00901755, 
0.00654871, 0.00801136, 0.00468154, 0.00794383, 0.012035, 0.104364, 0.00814075, 0.0123293, 0.0074012, 
0.00734334, 0.01152, 0.0271321, 0.00546428, 0.00638774, 0.0112473, 0.00668218, 0.00642724, 0.00415297, 
0.0133027, 0.00951234, 0.00832921, 0.00751701, 0.00450429, 0.0147142, 0.0105672, 0.0115402, 0.0071027, 
0.0122995, 0.0103659, 0.00873774, 0.0101891, 0.0068951, 0.00788912, 0.00983391, 0.00867272, 0.00755589, 
0.00876415, 0.00637179, 0.00851526, 0.00676296, 0.00504306, 0.00400064, 0.00977193, 0.0115529, 0.00597659, 
0.0117994, 0.00573269, 0.00501387, 0.00631226, 0.00780814, 0.0128409, 0.00492218, 0.0118843, 0.0113136, 
0.0050533, 0.00735406, 0.00724822, 0.00587461, 0.00631174, 0.00741454, 0.00672222, 0.00735907, 0.00765313, 
0.00417004, 0.0102576, 0.00484928, 0.00550181, 0.00489076, 0.0068023, 0.0154199, 0.00503983, 0.0200271, 
0.0145374, 0.00604145, 0.00557317, 0.00755042, 0.00697132, 0.00415758, 0.00399411, 0.00817926, 0.00743466, 
0.00493284, 0.00397965, 0.00394475, 0.00806922, 0.00830902, 0.00387805, 0.00900537, 0.01087, 0.00655811, 
0.00456273, 0.00796172, 0.00962066, 0.00478556, 0.00783199, 0.0115437, 0.00913853, 0.00790052, 0.00447917, 
0.00395951, 0.00657557, 0.00401928, 0.0071322, 0.00452911, 0.00836196, 0.00798307, 0.00798912, 0.00425102, 
0.00686965, 0.0137479, 0.00447368, 0.00648808, 0.0059111, 0.0065695, 0.00989141, 0.00721244, 0.0105067, 
0.00780779, 0.00889731, 0.00600283, 0.00616333, 0.00445609, 0.0072489, 0.00641442, 0.0100456, 0.0049795, 
0.0080871, 0.00974202, 0.00546127, 0.00486944, 0.0105397, 0.00655534, 0.01048, 0.00530592, 0.00493907, 
0.00847298, 0.0124186, 0.00872914, 0.00586809, 0.00521788, 0.0075597, 0.00655718, 0.0161075, 0.00641211, 
