gridN
64, 128, 256, 512, 
0.960071, 5.26942, 16.2114, 58.6855, 
1.98657, 7.89486, 18.9409, 59.1724, 
0.974099, 6.05626, 16.0329, 64.5017, 
0.891368, 5.63314, 18.3904, 59.0542, 
1.07633, 6.17146, 18.7459, 61.7259, 
1.7459, 6.12525, 16.0463, 55.1709, 
1.15269, 6.31478, 15.9397, 55.9417, 
2.00934, 5.43816, 16.3493, 55.7758, 
1.14422, 5.94365, 17.1782, 54.9021, 
1.10131, 5.37419, 16.0493, 54.6366, 
1.08081, 5.48549, 16.6522, 55.3192, 
1.30809, 5.28538, 21.206, 101.984, 
1.36695, 7.44068, 22.4691, 64.2099, 
1.02986, 5.78074, 19.2092, 69.5151, 
1.11014, 5.8062, 19.3222, 61.4037, 
1.17798, 6.93639, 18.7828, 62.7157, 
2.08768, 7.40421, 18.7224, 61.3263, 
1.4887, 8.82808, 22.5356, 59.7913, 
1.56916, 6.0606, 17.1116, 59.4221, 
1.1131, 7.50849, 16.8196, 62.2545, 
2.1408, 7.16815, 16.9648, 62.1737, 
1.62323, 7.81131, 18.9184, 60.4125, 
1.15564, 8.13239, 18.7855, 61.1169, 
2.20953, 5.44664, 17.6523, 61.5579, 
1.11758, 8.13268, 17.7638, 60.6317, 
1.04736, 7.95334, 16.8772, 59.8789, 
0.892114, 5.801, 20.3447, 60.3179, 
1.74068, 5.76505, 17.2073, 60.3037, 
1.39825, 8.18319, 17.134, 60.8677, 
2.12274, 5.73074, 18.9512, 60.612, 
1.03105, 8.71473, 19.2613, 61.4144, 
1.05484, 8.27643, 17.9187, 60.9173, 
1.82274, 5.47863, 17.0464, 60.8359, 
1.04572, 8.51553, 18.1719, 62.615, 
1.56914, 7.97307, 18.875, 60.6338, 
2.13274, 5.77823, 16.9045, 59.8112, 
1.30304, 6.23544, 17.6486, 59.6993, 
1.86824, 5.72238, 16.4786, 62.6325, 
1.57656, 7.30956, 16.5984, 62.4034, 
1.02463, 8.08693, 20.4406, 60.4906, 
1.18772, 7.85627, 19.2591, 64.8021, 
2.37747, 5.48154, 18.7909, 61.9451, 
1.15362, 6.83555, 17.775, 61.3733, 
1.16001, 8.16416, 19.1046, 60.4926, 
1.06916, 8.76799, 16.733, 60.8838, 
1.97828, 7.39739, 18.1989, 60.1452, 
0.932253, 8.75866, 18.7258, 62.2658, 
1.03894, 8.14447, 16.8892, 60.2011, 
1.26436, 6.2466, 17.5638, 60.9379, 
1.13966, 8.42548, 16.8918, 61.0598, 
1.3910493, 6.9010191999999995, 18.051805999999996, 61.41883200000002, 
