rounds
64, 128, 256, 512, 
1.62869, 3.26999, 4.99481, 9.81613, 
2.15984, 3.90706, 5.37128, 10.8681, 
2.29809, 3.99552, 6.4298, 10.1293, 
2.46423, 3.01713, 8.68139, 8.08594, 
2.59849, 3.9097, 5.26231, 10.5844, 
2.2477, 3.57612, 5.61449, 10.3613, 
2.5501, 4.0094, 4.94768, 10.7472, 
3.41068, 2.96344, 5.87166, 10.2975, 
2.26353, 4.01523, 5.65519, 10.0368, 
2.62268, 3.09872, 7.61168, 9.81982, 
3.80665, 4.10685, 6.44187, 9.48583, 
2.75267, 2.87162, 8.1364, 8.82388, 
1.67035, 6.05974, 8.0808, 11.3624, 
2.97411, 3.59514, 7.33181, 10.9928, 
2.43737, 6.01436, 6.473, 8.37727, 
3.70752, 4.54625, 7.05449, 8.02682, 
2.00374, 5.19776, 6.95111, 9.93534, 
2.93435, 3.97513, 7.02958, 10.3251, 
1.67796, 2.542, 4.89295, 11.0533, 
2.16878, 4.9416, 7.91651, 10.3936, 
2.25005, 2.83312, 6.70989, 10.2465, 
1.54753, 4.68382, 8.51522, 11.488, 
3.19729, 3.12735, 7.56801, 10.8679, 
2.97485, 4.89296, 6.5413, 11.0397, 
3.27806, 4.33315, 7.85676, 11.9329, 
4.57213, 3.79694, 7.56422, 9.56459, 
3.10438, 3.99418, 7.29367, 8.10961, 
2.41095, 2.74902, 9.16907, 9.55143, 
2.50643, 4.23559, 7.06113, 9.77353, 
2.6006, 3.69707, 7.22614, 8.14706, 
3.24144, 2.50203, 7.92033, 9.04456, 
2.36395, 3.97488, 7.05888, 8.78635, 
2.42864, 2.68843, 9.56389, 10.1511, 
2.72322, 3.92622, 7.07181, 9.80888, 
1.92525, 2.76877, 9.04187, 8.2003, 
1.8959, 4.11937, 8.46452, 8.53271, 
2.52195, 3.01964, 8.39469, 9.25976, 
2.46955, 2.84701, 9.08466, 9.82042, 
2.08181, 3.83545, 6.80111, 9.0841, 
2.50163, 3.86509, 6.82141, 9.29845, 
3.26612, 4.63591, 4.66515, 11.2336, 
2.37714, 4.11447, 7.27195, 9.42466, 
2.76228, 2.79629, 8.65988, 9.57308, 
2.23822, 3.32792, 8.81956, 7.85174, 
2.48009, 3.35388, 6.09364, 11.5679, 
2.3438, 3.69144, 8.05936, 8.47292, 
2.35233, 2.8537, 7.90531, 10.8145, 
2.56862, 3.59298, 8.11652, 8.0361, 
2.49307, 3.26188, 7.53888, 10.3626, 
2.31223, 3.68375, 6.27935, 9.34869, 
2.5633408000000006, 3.7363014000000008, 7.197739799999999, 9.778329399999999, 
