gridN
128, 256, 512, 
0.557017, 2.89623, 8.45614, 
0.317309, 2.43574, 11.1405, 
0.868631, 1.90255, 16.7078, 
0.450378, 2.08791, 16.3575, 
0.523296, 1.74136, 11.0099, 
1.76962, 4.72401, 13.418, 
0.368374, 1.42992, 7.60648, 
0.4931, 3.04737, 11.0803, 
0.476738, 4.60027, 18.0766, 
0.504017, 2.19251, 18.1409, 
0.330184, 1.45524, 9.96407, 
0.390415, 2.28381, 14.7582, 
0.605084, 1.60642, 16.8414, 
0.696051, 2.74761, 11.1283, 
0.415659, 3.29338, 13.718, 
0.426705, 2.9876, 15.6135, 
0.5932, 2.4843, 11.9505, 
1.72928, 2.35995, 12.3627, 
0.688459, 4.87917, 16.3135, 
0.371358, 1.60734, 15.5385, 
0.540704, 2.55372, 14.4582, 
0.906663, 5.18942, 17.8183, 
1.75029, 6.79563, 12.1413, 
1.02005, 4.55899, 17.0595, 
0.623146, 2.39606, 13.9929, 
0.637834, 5.84356, 16.4079, 
0.83167, 2.61077, 16.0601, 
0.436361, 1.82541, 7.16884, 
0.359215, 1.60007, 6.90278, 
0.442367, 1.4254, 6.29239, 
0.395454, 1.56186, 5.87648, 
0.365936, 1.48783, 5.91272, 
0.364861, 1.39061, 9.02671, 
0.522215, 1.55706, 9.08719, 
0.532919, 5.28979, 14.0553, 
0.420942, 1.59949, 15.5799, 
0.419462, 1.55569, 8.47505, 
0.459272, 4.14111, 11.2028, 
0.374679, 1.6228, 10.0412, 
0.396459, 1.54364, 11.7355, 
1.6457, 1.99058, 6.69606, 
0.449344, 2.28289, 13.336, 
1.37741, 3.1533, 13.2072, 
0.477426, 1.75354, 9.14409, 
0.397836, 1.89612, 10.8762, 
1.31905, 2.04045, 14.5001, 
2.0055, 2.18054, 14.3397, 
1.18138, 2.15039, 11.7069, 
0.597209, 2.89014, 10.4653, 
0.447055, 1.98848, 13.1912, 
0.6854656800000001, 2.6327605999999997, 12.338812, 
