gridN
128, 256, 512, 
0.280779, 1.11731, 4.30193, 
0.340283, 1.05835, 4.24927, 
0.26041, 1.07839, 4.32901, 
0.255059, 1.03981, 4.21782, 
0.23767, 1.0597, 4.16332, 
0.247639, 1.01581, 4.15128, 
0.239486, 1.03206, 4.13265, 
0.24342, 1.02698, 4.18961, 
0.265964, 1.09361, 4.07895, 
0.241714, 1.08212, 4.23461, 
0.268904, 1.06723, 4.12264, 
0.242512, 1.00393, 4.12768, 
0.247845, 1.01624, 4.17353, 
0.232878, 1.10908, 4.30969, 
0.237797, 1.0292, 4.32089, 
0.234192, 1.03677, 4.20841, 
0.238596, 1.05139, 4.14742, 
0.24249, 1.06535, 4.13078, 
0.253157, 1.03087, 4.36007, 
0.246046, 1.05144, 4.15677, 
0.236362, 1.11534, 4.23496, 
0.318038, 1.05348, 4.30056, 
0.243234, 1.01439, 4.16328, 
0.24787, 1.022, 4.12123, 
0.240376, 1.04033, 4.11888, 
0.235547, 1.0593, 4.03224, 
0.243871, 1.127, 4.07926, 
0.276095, 1.02844, 4.0916, 
0.234436, 1.05367, 4.19291, 
0.241837, 1.03319, 4.15267, 
0.245451, 1.04199, 4.17688, 
0.245895, 1.28382, 4.18437, 
0.237326, 1.02303, 4.10641, 
0.243056, 1.02725, 4.30309, 
0.277318, 1.23191, 4.20034, 
0.254943, 1.1231, 4.04455, 
0.286208, 1.04787, 4.1133, 
0.275791, 1.20777, 4.13534, 
0.242287, 1.04485, 4.17732, 
0.23767, 1.05083, 4.14142, 
0.238503, 1.01001, 4.1867, 
0.248814, 1.05326, 4.1628, 
0.237504, 1.06787, 4.12913, 
0.245636, 1.03918, 4.15638, 
0.262231, 1.04666, 4.08183, 
0.251411, 1.05591, 4.09572, 
0.234869, 1.13662, 4.10515, 
0.25765, 1.0487, 4.22384, 
0.254464, 1.05158, 4.12806, 
0.243931, 1.06607, 4.13718, 
0.2519092999999999, 1.0654212, 4.171674600000002, 
