gridN
64, 128, 256, 512, 
0.893264, 6.69258, 16.4191, 62.8175, 
2.91037, 6.10275, 16.01, 65.0081, 
2.4249, 5.8633, 16.1727, 58.7394, 
1.83679, 6.70082, 15.6191, 64.8901, 
2.35111, 7.10105, 15.93, 58.959, 
2.72213, 5.52352, 15.4351, 57.1954, 
2.53145, 5.69611, 15.4106, 56.8132, 
2.28126, 5.68625, 15.7006, 57.7403, 
2.40936, 5.62443, 15.0679, 66.2591, 
3.88566, 5.42042, 18.2217, 91.5734, 
1.66036, 9.21546, 24.2944, 65.7998, 
2.37438, 4.9666, 20.6449, 63.8405, 
2.40177, 7.2435, 17.5259, 70.413, 
2.2668, 7.67189, 17.7138, 64.9882, 
2.42344, 7.97294, 17.962, 64.3391, 
2.40865, 7.77486, 17.4463, 64.0696, 
2.49101, 9.11232, 16.4411, 62.7571, 
2.57484, 5.98611, 18.5169, 62.4417, 
2.47082, 7.55238, 17.9976, 62.9367, 
1.96948, 7.77983, 18.1305, 63.3798, 
1.52329, 8.51856, 18.5714, 63.1902, 
1.9032, 6.6905, 20.7968, 64.3103, 
2.61982, 5.92402, 17.609, 63.0648, 
2.18729, 8.63764, 18.205, 62.767, 
2.66617, 5.79655, 17.7709, 62.1249, 
2.61223, 5.97773, 18.2773, 62.227, 
2.4382, 8.2527, 17.8451, 63.8878, 
2.27803, 7.60703, 17.6121, 64.0114, 
2.58931, 7.67124, 17.5108, 62.5471, 
2.39567, 7.67711, 18.4087, 64.4782, 
2.21456, 7.82518, 17.4274, 64.536, 
1.53991, 8.76597, 17.2302, 63.6066, 
2.00269, 8.7003, 17.0941, 64.3467, 
1.82843, 6.66369, 21.7838, 71.1707, 
2.01922, 8.19893, 18.231, 64.0534, 
2.70107, 5.91356, 19.0163, 62.722, 
1.95632, 8.45993, 18.8902, 61.3084, 
2.73216, 7.31618, 17.2618, 63.1758, 
2.51713, 5.77402, 18.0551, 64.7344, 
1.31678, 8.87771, 18.8817, 61.5215, 
2.15909, 7.88406, 18.8457, 64.6294, 
2.38056, 8.2675, 17.1896, 61.4954, 
2.63412, 5.97985, 17.4637, 63.2308, 
2.06736, 8.24085, 17.4437, 66.2154, 
2.28981, 6.11286, 17.6488, 63.4637, 
1.27821, 8.63139, 17.8383, 64.1915, 
2.22889, 6.90471, 18.5031, 63.3605, 
2.58117, 6.86195, 17.9558, 63.4354, 
2.4241, 7.79675, 19.2401, 63.6596, 
1.43728, 8.53327, 17.4818, 81.6908, 
2.2561982799999996, 7.2029772, 17.854990000000004, 64.28235399999998, 
