gridN
32, 64, 128, 
0.322807, 0.925792, 6.70284, 
0.22767, 1.04361, 3.15145, 
0.179575, 0.6866, 2.74799, 
0.205212, 0.714358, 3.20824, 
0.177784, 0.594235, 2.56331, 
0.174719, 0.642298, 2.67137, 
0.178723, 0.786896, 4.17625, 
0.190151, 0.598515, 6.24131, 
0.218984, 1.0065, 6.21964, 
0.182156, 0.599318, 3.35674, 
0.582736, 1.79905, 6.01088, 
0.383891, 1.78075, 7.45819, 
0.244798, 0.825037, 7.00283, 
0.187252, 0.605674, 4.39086, 
0.181582, 0.645264, 6.4245, 
0.302348, 1.63859, 3.22075, 
0.236381, 0.652569, 2.83171, 
0.519231, 1.65055, 5.95912, 
0.209306, 1.33636, 3.47751, 
0.308197, 0.855471, 5.43066, 
0.39843, 1.69559, 8.01826, 
0.417171, 1.73101, 4.29108, 
0.300306, 1.41164, 4.5509, 
0.174787, 1.11476, 2.77504, 
0.206932, 0.760594, 4.16281, 
0.277499, 1.87501, 4.58841, 
0.537514, 1.56655, 6.43846, 
0.493991, 2.16014, 4.58147, 
0.247762, 0.724191, 6.30384, 
0.20918, 0.642628, 2.68392, 
0.200047, 0.799045, 6.7692, 
0.306349, 1.39122, 4.636, 
0.192976, 0.639887, 3.31463, 
0.56088, 1.87064, 6.26618, 
0.163922, 0.712329, 6.16776, 
0.177234, 1.31671, 2.51068, 
0.171571, 0.632178, 5.94382, 
0.33904, 0.673727, 4.0442, 
0.261784, 1.69128, 6.69373, 
0.401919, 0.742683, 2.46524, 
0.167059, 0.755672, 4.64076, 
0.282012, 1.24236, 9.66634, 
0.248945, 1.17765, 3.43129, 
0.757308, 1.47217, 4.52068, 
0.284802, 1.16318, 6.74582, 
0.506183, 1.16931, 3.22424, 
0.649026, 1.76034, 7.01148, 
0.56503, 1.90528, 3.0137, 
0.585305, 1.32136, 3.15726, 
0.229446, 1.55302, 5.1892, 
0.3105582599999999, 1.1411918199999997, 4.821051, 
