rounds
50, 100, 150, 200, 250, 300, 350, 400, 
0.125034, 0.274495, 0.486014, 0.985074, 0.914689, 0.825538, 1.42622, 1.3574, 
0.0941553, 0.191298, 0.261786, 0.343593, 0.502267, 1.32381, 0.849431, 2.35595, 
0.135271, 0.510589, 0.259542, 0.335916, 0.488078, 0.509112, 0.573349, 0.662662, 
0.0861676, 0.208306, 0.327315, 0.92477, 1.5921, 1.41637, 1.89916, 2.35299, 
0.223904, 0.646679, 0.852678, 0.542357, 1.27852, 0.660908, 0.770499, 0.842566, 
0.0946844, 0.197147, 0.293057, 0.820837, 1.45002, 0.722382, 1.93856, 2.33736, 
0.160869, 0.510455, 0.842593, 0.501113, 0.475963, 0.508482, 0.602815, 0.82807, 
0.184417, 0.245752, 0.480901, 0.440908, 0.53362, 0.557004, 0.607889, 0.689376, 
0.0995823, 0.182218, 0.307664, 0.450357, 0.525678, 2.07629, 2.18943, 0.993667, 
0.0983578, 0.182488, 0.263987, 0.344086, 0.466876, 0.62406, 0.704205, 0.758348, 
0.0896919, 0.187296, 0.258162, 0.394287, 1.09226, 0.998613, 1.96607, 2.46897, 
0.215858, 0.423164, 0.769575, 0.585387, 0.910138, 1.46946, 0.677971, 0.852246, 
0.0919014, 0.172725, 0.259091, 0.342354, 1.42405, 1.20562, 2.35744, 2.21833, 
0.134504, 0.480056, 0.76794, 0.723715, 1.31006, 1.41442, 1.93891, 0.866358, 
0.115266, 0.197134, 0.352731, 0.376748, 0.475279, 0.54559, 0.584769, 0.684921, 
0.0863919, 0.18136, 0.264968, 0.348777, 0.490226, 1.67466, 1.78618, 2.03517, 
0.182286, 0.836858, 1.07411, 0.355604, 0.952737, 1.40881, 1.75189, 0.726696, 
0.190102, 0.235942, 0.660579, 0.845922, 0.517755, 2.148, 1.52226, 0.911357, 
0.0995724, 0.204342, 0.292726, 0.38431, 0.489076, 0.564731, 0.609161, 0.687967, 
0.0925818, 0.187099, 0.265234, 0.409677, 0.645941, 0.775352, 0.61792, 0.67018, 
0.0841435, 0.20301, 0.263758, 0.335256, 0.420118, 0.539316, 0.604583, 0.767337, 
0.0942206, 0.175072, 0.253751, 0.337349, 0.470006, 0.513311, 0.594921, 0.840676, 
0.169025, 0.272188, 0.421561, 0.643697, 0.747587, 0.521425, 0.593589, 0.682921, 
0.0912664, 0.183044, 0.335094, 0.526148, 0.435911, 0.661145, 0.783995, 0.685843, 
0.0922137, 0.178681, 0.294151, 0.747616, 0.48391, 0.528587, 0.59051, 0.697658, 
0.0929394, 0.188479, 0.41277, 0.399919, 0.460573, 0.538002, 0.600985, 0.665846, 
0.0861513, 0.196497, 0.267244, 0.773194, 0.54358, 0.642007, 0.813588, 0.880608, 
0.122416, 0.230184, 0.372587, 0.435061, 0.498119, 0.493978, 0.580494, 0.733497, 
0.101098, 0.176253, 0.260973, 0.344129, 0.416887, 0.533656, 0.581375, 0.734757, 
0.149292, 0.235491, 0.383707, 0.547446, 0.437289, 0.500925, 0.588158, 0.716307, 
0.102621, 0.203982, 0.25724, 0.334255, 0.427905, 0.520111, 0.596131, 0.661913, 
0.0937282, 0.184523, 0.271102, 0.340346, 0.432692, 0.590459, 0.68082, 0.741791, 
0.111518, 0.184024, 0.336366, 0.388667, 0.688765, 0.762483, 0.611064, 0.67462, 
0.122363, 0.228922, 0.319946, 0.34704, 0.490991, 0.516021, 0.584816, 0.848541, 
0.0921702, 0.176407, 0.271058, 0.516116, 0.523159, 0.523331, 0.723863, 0.890812, 
0.127355, 0.208343, 0.316938, 0.430668, 0.515659, 0.66418, 0.784767, 0.939059, 
0.133453, 0.220306, 0.288963, 0.557433, 0.547143, 0.557977, 0.700825, 0.821351, 
0.117391, 0.201875, 0.29357, 0.339563, 0.708725, 1.07447, 1.79326, 0.747745, 
0.0905532, 0.181207, 0.312177, 0.34162, 0.423836, 0.62086, 0.684271, 0.654668, 
0.0774541, 0.180769, 0.259057, 0.366011, 0.455381, 1.74306, 1.96883, 2.18495, 
0.177172, 0.474632, 0.762593, 1.04717, 1.29668, 1.57839, 1.94027, 0.844369, 
0.214903, 0.227208, 0.342365, 0.362983, 0.425926, 0.500462, 0.622056, 0.683257, 
0.0973274, 0.181671, 0.266373, 0.323278, 0.425095, 0.488071, 0.640674, 0.648268, 
0.0848814, 0.231488, 0.529949, 1.13145, 1.07691, 0.861639, 1.76694, 2.50235, 
0.337957, 0.400584, 0.794404, 1.36064, 0.457605, 0.491886, 1.95739, 0.781704, 
0.100518, 0.18722, 0.778646, 0.883518, 1.4633, 1.67472, 1.90168, 2.18778, 
0.161, 0.553559, 0.784782, 0.407462, 0.524964, 0.719354, 0.644485, 0.701232, 
0.08527, 0.184074, 0.499554, 0.835073, 1.00867, 1.86872, 2.10558, 0.707107, 
0.140819, 0.44736, 0.714199, 0.882076, 1.20455, 0.506805, 0.61577, 1.52009, 
0.159133, 0.484733, 0.716748, 0.468047, 0.434685, 0.494719, 0.788749, 0.668033, 
0.12621902399999999, 0.27274378, 0.43444557999999994, 0.54418046, 0.6996390799999999, 0.87318564, 1.0763713600000002, 1.0623134799999996, 
