iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
1.13275, 0.645395, 0.329165, 0.163601, 0.0925134, 0.0573778, 0.0949529, 0.0296257, 0.0278318, 
0.989084, 1.06059, 0.39994, 0.398492, 0.0861493, 0.0661639, 0.0364741, 0.0442462, 0.0416561, 
3.44466, 0.51137, 0.381108, 0.139752, 0.0770941, 0.0745392, 0.0628632, 0.0346198, 0.0264043, 
1.09574, 0.873028, 0.245004, 0.365384, 0.253608, 0.0492059, 0.0665328, 0.0450556, 0.0493992, 
1.09537, 1.30203, 0.475704, 0.147523, 0.122511, 0.055576, 0.0555694, 0.0432332, 0.0298043, 
1.05658, 0.469845, 0.397086, 0.244608, 0.193468, 0.0501369, 0.0547916, 0.0365037, 0.0263342, 
0.96257, 1.50243, 0.484257, 0.2182, 0.119038, 0.0551544, 0.0563765, 0.0327903, 0.0415198, 
2.66819, 0.585641, 0.321372, 0.137116, 0.0960273, 0.0823559, 0.072372, 0.0326429, 0.0290198, 
3.08417, 0.543609, 0.353328, 0.347425, 0.0854263, 0.0652869, 0.0393362, 0.0352815, 0.0466105, 
0.946653, 0.830071, 0.257453, 0.331633, 0.185881, 0.0742253, 0.0952012, 0.0562351, 0.0292694, 
1.03095, 0.50622, 0.282915, 0.137399, 0.092508, 0.0513824, 0.0893043, 0.0424121, 0.0274951, 
2.73118, 0.555386, 0.269008, 0.144188, 0.138725, 0.0813692, 0.113384, 0.0395688, 0.0335712, 
2.07999, 0.63358, 0.290094, 0.201036, 0.103487, 0.0588802, 0.0428953, 0.0291925, 0.025226, 
0.928782, 0.462849, 0.264048, 0.14065, 0.135614, 0.0490761, 0.062885, 0.0313994, 0.0363449, 
0.927812, 0.578805, 0.872408, 0.167317, 0.104992, 0.12995, 0.100459, 0.029657, 0.0254923, 
2.2409, 0.6577, 0.789935, 0.542752, 0.105165, 0.1026, 0.0468688, 0.0337581, 0.0592129, 
2.03298, 0.59079, 0.253623, 0.139933, 0.114898, 0.0565149, 0.0494561, 0.0299781, 0.0463656, 
1.71334, 0.534208, 1.01515, 0.213746, 0.209568, 0.144297, 0.0533785, 0.0295298, 0.036785, 
1.2754, 0.503302, 0.818796, 0.160979, 0.145532, 0.100992, 0.0561467, 0.0325765, 0.0253799, 
2.20827, 0.56985, 0.750997, 0.136034, 0.264857, 0.0521639, 0.0537862, 0.0365675, 0.037508, 
2.08101, 0.522613, 1.05275, 0.30076, 0.0796182, 0.0544071, 0.0765548, 0.0324773, 0.0317814, 
1.17665, 0.546216, 0.918832, 0.159751, 0.0971502, 0.0609378, 0.052587, 0.0464941, 0.0544868, 
2.41986, 0.546773, 0.46376, 0.178458, 0.0927663, 0.0576493, 0.0576819, 0.0341444, 0.0301171, 
0.962741, 1.14675, 0.49595, 0.506881, 0.203883, 0.0505081, 0.0412885, 0.0359459, 0.0317029, 
2.17041, 1.43632, 0.263039, 0.136905, 0.194604, 0.049394, 0.0548595, 0.0311728, 0.0263379, 
2.65522, 0.475253, 0.86611, 0.34498, 0.0828271, 0.070067, 0.0536027, 0.0435178, 0.0496573, 
1.87011, 1.36085, 0.320962, 0.184054, 0.268264, 0.050342, 0.0463757, 0.0323651, 0.0396822, 
0.941325, 0.52089, 0.502644, 0.248667, 0.0865193, 0.0540064, 0.0685062, 0.0635956, 0.0347186, 
1.56328, 0.618419, 0.455504, 0.152267, 0.127997, 0.0494337, 0.0678592, 0.0307224, 0.025973, 
1.85119, 0.471778, 0.397861, 0.157404, 0.14299, 0.0805103, 0.0437399, 0.0632662, 0.0402249, 
1.90844, 0.725947, 0.312386, 0.276917, 0.145256, 0.0815514, 0.0610737, 0.0467468, 0.0258811, 
0.953594, 0.578867, 0.551731, 0.129836, 0.132018, 0.0757725, 0.089364, 0.0658126, 0.0390415, 
