iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
1.4945, 0.84438, 0.483303, 0.433778, 0.314015, 0.0721416, 0.10914, 0.0573882, 0.0453265, 
2.28848, 0.774383, 0.442122, 0.157916, 0.103472, 0.073103, 0.056647, 0.0474797, 0.0421074, 
3.24882, 1.222, 0.722056, 0.400987, 0.179213, 0.142579, 0.0577139, 0.0649065, 0.0461387, 
2.04023, 0.89425, 0.332019, 0.16387, 0.0935601, 0.109984, 0.066691, 0.065936, 0.0350524, 
3.08496, 1.40047, 0.318658, 0.350355, 0.227003, 0.0911394, 0.0872143, 0.0502111, 0.0479925, 
2.23314, 0.791588, 0.343717, 0.151578, 0.0942501, 0.07385, 0.101806, 0.0881892, 0.0310005, 
1.62455, 1.91219, 0.775428, 0.168327, 0.181673, 0.152022, 0.066311, 0.0777148, 0.0428452, 
1.63985, 0.784701, 0.62516, 0.20838, 0.108359, 0.102884, 0.0424245, 0.041437, 0.0323314, 
3.38779, 1.80037, 0.52388, 0.206505, 0.324263, 0.155811, 0.087556, 0.0788372, 0.0558561, 
2.17644, 1.38131, 0.427723, 0.299705, 0.311884, 0.0780824, 0.0418603, 0.069767, 0.0363184, 
1.21776, 0.855264, 0.851767, 0.170684, 0.188909, 0.132088, 0.0929863, 0.0631927, 0.0443801, 
2.22021, 0.702906, 0.666303, 0.258889, 0.116204, 0.0687265, 0.0446985, 0.0517334, 0.0498445, 
1.85239, 1.14281, 0.527082, 0.196806, 0.145398, 0.117038, 0.082527, 0.0683054, 0.0449605, 
1.76119, 0.787623, 0.484745, 0.221577, 0.0963664, 0.0679002, 0.0681855, 0.0491446, 0.0536643, 
1.06589, 0.792925, 0.664484, 0.381015, 0.160141, 0.139946, 0.0690431, 0.0546762, 0.0428227, 
1.84741, 0.778825, 0.324409, 0.146788, 0.126038, 0.0620951, 0.0804618, 0.0642209, 0.0679076, 
2.32085, 0.824771, 0.740815, 0.193586, 0.171556, 0.113575, 0.0922863, 0.0567068, 0.0459302, 
2.31246, 0.8047, 0.540939, 0.221016, 0.105098, 0.0587228, 0.0478589, 0.0648494, 0.0398264, 
1.48006, 1.94895, 0.611441, 0.415912, 0.174293, 0.0979525, 0.124764, 0.0553282, 0.0513903, 
2.41408, 0.699977, 0.533222, 0.154054, 0.0923728, 0.113244, 0.0532828, 0.0569786, 0.032409, 
1.49235, 1.68487, 0.353905, 0.332756, 0.19015, 0.094947, 0.087848, 0.0688304, 0.0473965, 
1.72214, 0.647411, 0.859695, 0.322767, 0.158196, 0.120656, 0.0421279, 0.0596213, 0.0485266, 
1.43095, 0.558596, 0.27248, 0.287536, 0.256892, 0.146171, 0.0894097, 0.059557, 0.0669452, 
1.7188, 0.544653, 0.967026, 0.18356, 0.616081, 0.173054, 0.0394052, 0.0490236, 0.0460931, 
3.61363, 0.760439, 1.35198, 0.649739, 0.345979, 0.359893, 0.169539, 0.139695, 0.440556, 
