rounds
50, 100, 150, 200, 250, 300, 350, 400, 
0.000782078, 0.000533951, 0.000480954, 0.000714349, 0.0008497, 0.00327945, 0.000623261, 0.00063224, 
0.000571109, 0.000407029, 0.000461823, 0.000491193, 0.000471658, 0.000537886, 0.000696094, 0.000696633, 
0.000690865, 0.000540347, 0.000322412, 0.000413684, 0.000344162, 0.000424319, 0.000471304, 0.000442799, 
0.000463985, 0.000362105, 0.000412026, 0.00209685, 0.000430453, 0.000661693, 0.000671052, 0.00641897, 
0.00304203, 0.000569928, 0.000784414, 0.000706821, 0.000851737, 0.000650356, 0.000529953, 0.000421283, 
0.000900712, 0.000435045, 0.000415597, 0.0011132, 0.00097033, 0.000635395, 0.000509105, 0.0014094, 
0.00072367, 0.000651411, 0.000670222, 0.000634748, 0.00055125, 0.000332993, 0.000393955, 0.000427349, 
0.000557195, 0.000999285, 0.000419439, 0.000386008, 0.000331837, 0.000451263, 0.000548522, 0.00033154, 
0.000373724, 0.000361861, 0.000350759, 0.000517097, 0.000442634, 0.000660197, 0.000704995, 0.000419585, 
0.000398968, 0.000398376, 0.000509483, 0.0004253, 0.000584682, 0.000400057, 0.000721422, 0.000534393, 
0.000356871, 0.000350231, 0.000555844, 0.000327554, 0.000554639, 0.000656034, 0.000636838, 0.000684418, 
0.00090499, 0.00170571, 0.000676951, 0.000683347, 0.000593957, 0.000723543, 0.000541087, 0.000448389, 
0.000406588, 0.000347077, 0.000322919, 0.00033247, 0.000581678, 0.000647177, 0.000653349, 0.000784589, 
0.000610606, 0.000645041, 0.000912439, 0.000660376, 0.000708964, 0.000771451, 0.000732446, 0.000454394, 
0.000337275, 0.000405198, 0.000512258, 0.000652327, 0.000737471, 0.000380387, 0.000454663, 0.000366901, 
0.000775354, 0.000483776, 0.00130678, 0.000320995, 0.000588321, 0.000675004, 0.000611963, 0.00167215, 
0.00681346, 0.000707019, 0.000980677, 0.000382479, 0.000610757, 0.000617286, 0.000630802, 0.00294517, 
0.000762453, 0.000357109, 0.00058864, 0.000770545, 0.000666132, 0.000864919, 0.000898235, 0.000703844, 
0.000553081, 0.000589536, 0.000551352, 0.000540149, 0.000713138, 0.0003788, 0.000379208, 0.000604595, 
0.000544221, 0.000344896, 0.000332386, 0.000750696, 0.000684814, 0.000744373, 0.00103165, 0.000338372, 
0.000539353, 0.000540193, 0.000414182, 0.00148787, 0.000386071, 0.000525353, 0.00148372, 0.000490673, 
0.000599396, 0.000364789, 0.000344274, 0.000319855, 0.000610162, 0.000385514, 0.000367778, 0.000586174, 
0.000643789, 0.00044208, 0.0012166, 0.000699154, 0.000937009, 0.000350653, 0.00030341, 0.000344385, 
0.000511999, 0.000575073, 0.000586291, 0.000627451, 0.000546199, 0.000343045, 0.000503946, 0.000342948, 
0.00051081, 0.00035513, 0.000505221, 0.000723698, 0.000382777, 0.00059509, 0.000400452, 0.000359046, 
0.000330085, 0.000409523, 0.000489496, 0.000668748, 0.000358547, 0.000563885, 0.000534185, 0.000510705, 
0.000455368, 0.00039543, 0.000464579, 0.000588358, 0.000556605, 0.000500115, 0.00039812, 0.000469057, 
0.000683465, 0.000559144, 0.000578769, 0.000527132, 0.000371499, 0.00138819, 0.000674745, 0.000482379, 
0.000346938, 0.000517959, 0.000459286, 0.000587221, 0.000306539, 0.000512389, 0.00055376, 0.000619986, 
0.000629901, 0.000419389, 0.00109129, 0.00076796, 0.000409293, 0.000389394, 0.000303369, 0.000619498, 
0.000373068, 0.00105817, 0.000383526, 0.00040772, 0.000480776, 0.000482281, 0.000356244, 0.000603238, 
0.000319102, 0.000573761, 0.000528609, 0.000424693, 0.00046817, 0.000375523, 0.000690052, 0.000572959, 
0.00056759, 0.000509539, 0.000425732, 0.00209386, 0.00043574, 0.000540332, 0.000625443, 0.000344512, 
0.000396266, 0.000505564, 0.000525323, 0.000389505, 0.000380389, 0.000411901, 0.000642325, 0.000435746, 
0.000384981, 0.000523073, 0.000777888, 0.000548804, 0.000592496, 0.000414698, 0.000659471, 0.000625161, 
0.000615808, 0.000430441, 0.000440958, 0.000685069, 0.000344228, 0.000395127, 0.000627059, 0.000395132, 
0.00062252, 0.000384069, 0.000374372, 0.000420023, 0.000488441, 0.000573245, 0.000357618, 0.000719896, 
0.000502652, 0.000458069, 0.000389222, 0.000394094, 0.00103273, 0.000598028, 0.000539619, 0.000432737, 
0.000326344, 0.000379114, 0.000380486, 0.000628708, 0.000361167, 0.000805389, 0.000616115, 0.000324014, 
0.000496572, 0.000397519, 0.000540059, 0.000320089, 0.000523161, 0.00100624, 0.000643485, 0.000721529, 
0.000925014, 0.00937094, 0.000590054, 0.000643269, 0.00148115, 0.000613413, 0.00065106, 0.000346464, 
0.000746681, 0.000394769, 0.000574049, 0.000544967, 0.000360574, 0.000492702, 0.000383556, 0.000618708, 
0.000476579, 0.000348528, 0.000604172, 0.000316837, 0.000669433, 0.000561027, 0.000362211, 0.000374824, 
0.000366834, 0.000364475, 0.000678882, 0.00062615, 0.000633925, 0.000694758, 0.000803116, 0.0006013, 
0.000983359, 0.000642375, 0.000862422, 0.00118638, 0.000465995, 0.000382103, 0.000795337, 0.000654663, 
0.000355915, 0.000550971, 0.000811277, 0.00074524, 0.00356934, 0.000492939, 0.000673577, 0.000775186, 
0.000690493, 0.00437417, 0.000620187, 0.000620852, 0.000494121, 0.000346929, 0.000419074, 0.000390525, 
0.000493164, 0.000451045, 0.000500328, 0.000593595, 0.000658921, 0.000668788, 0.000655061, 0.000337464, 
0.000677178, 0.000479186, 0.000590712, 0.000692225, 0.00121527, 0.000372941, 0.000374182, 0.000687251, 
0.000711416, 0.000637957, 0.000805584, 0.000630969, 0.000352743, 0.000660066, 0.000432278, 0.000354587, 
0.0007370375, 0.00077214752, 0.0005824241000000001, 0.00065661368, 0.0006428357000000002, 0.0006186928200000001, 0.0005854054400000001, 0.0007175552200000001, 
