gridN
32, 64, 128, 
0.000607952, 0.00134542, 0.00528788, 
0.000345729, 0.00199272, 0.0114616, 
0.000344953, 0.00132269, 0.00680584, 
0.000309708, 0.0012071, 0.00673121, 
0.000353611, 0.0016787, 0.0049222, 
0.000354527, 0.00167484, 0.00484712, 
0.000319001, 0.00122525, 0.0180118, 
0.000363256, 0.00127519, 0.00750848, 
0.00033646, 0.00180591, 0.0154214, 
0.000454936, 0.00146694, 0.00777427, 
0.000736818, 0.002102, 0.0150074, 
0.000719338, 0.00230055, 0.00774796, 
0.000446634, 0.00189277, 0.0190486, 
0.00038978, 0.00228003, 0.0108545, 
0.000316498, 0.0011002, 0.00847926, 
0.000721637, 0.002568, 0.00739269, 
0.000693344, 0.00184236, 0.00917689, 
0.000721942, 0.00246079, 0.007346, 
0.000552533, 0.00201033, 0.00928889, 
0.000960764, 0.00169559, 0.00751047, 
0.000699964, 0.00288897, 0.00955269, 
0.000675941, 0.00180154, 0.00711585, 
0.00046989, 0.00286688, 0.00780054, 
0.000351247, 0.0020726, 0.00789927, 
0.000373744, 0.00196354, 0.0055166, 
0.000716037, 0.00553285, 0.00947985, 
0.00114585, 0.00218667, 0.00889323, 
0.00211519, 0.00342745, 0.00829534, 
0.000555508, 0.00183933, 0.0124572, 
0.000816552, 0.00130014, 0.00463934, 
0.000464993, 0.00158315, 0.00695817, 
0.000584551, 0.00185852, 0.00778307, 
0.000361003, 0.00123158, 0.00443398, 
0.000371055, 0.00259214, 0.0113515, 
0.000510029, 0.00344701, 0.00546268, 
0.000328516, 0.00148773, 0.00872861, 
0.000505408, 0.00144532, 0.00994495, 
0.000560854, 0.00135054, 0.00449903, 
0.000582982, 0.00259381, 0.0157347, 
0.000603678, 0.00186224, 0.0066544, 
0.000297217, 0.00192193, 0.0114715, 
0.000540543, 0.00207538, 0.0110717, 
0.000392843, 0.00231844, 0.00692537, 
0.000611908, 0.00332059, 0.00818394, 
0.000574236, 0.00164974, 0.00884488, 
0.00064854, 0.00132745, 0.00673401, 
0.000641241, 0.00400167, 0.0157415, 
0.000653999, 0.00239122, 0.0120943, 
0.00213613, 0.00220417, 0.00685199, 
0.000602472, 0.0016987, 0.0156532, 
0.0005988308399999999, 0.0020697735999999998, 0.009147957000000002, 
