gridN
128, 256, 512, 
0.00747241, 0.0638327, 0.481354, 
0.014354, 0.130042, 0.172031, 
0.0390266, 0.0628596, 0.141007, 
0.00894506, 0.187638, 0.288267, 
0.0253216, 0.0372321, 0.175496, 
0.00937955, 0.055292, 0.188949, 
0.0156546, 0.0812958, 0.538557, 
0.0206373, 0.0465678, 0.763825, 
0.0264911, 0.0383235, 0.551254, 
0.0271289, 0.054664, 0.170271, 
0.00923718, 0.0493927, 0.169735, 
0.0176813, 0.120913, 0.24285, 
0.0131085, 0.15023, 0.156183, 
0.0128214, 0.0441894, 0.163057, 
0.0136811, 0.0473367, 0.253751, 
0.0186224, 0.0347884, 0.649872, 
0.0284387, 0.0403546, 0.309874, 
0.0101545, 0.0375267, 0.166166, 
0.00926807, 0.0470801, 0.153073, 
0.0086433, 0.154857, 0.146397, 
0.00986189, 0.0422275, 0.400142, 
0.0257801, 0.0333411, 0.224542, 
0.0354531, 0.0395004, 0.239582, 
0.0329111, 0.0376507, 0.66203, 
0.00984687, 0.189539, 0.174953, 
0.00969688, 0.0377188, 0.155731, 
0.0105932, 0.0379426, 0.152938, 
0.0111225, 0.0604422, 0.152144, 
0.00982447, 0.0934832, 0.150422, 
0.0102392, 0.0630628, 0.268613, 
0.00980489, 0.0411711, 0.212073, 
0.0230173, 0.0390193, 0.209825, 
0.0120512, 0.0427624, 0.331486, 
0.0153857, 0.0372643, 0.151215, 
0.0146169, 0.0735909, 0.151898, 
0.0160189, 0.0314118, 0.142911, 
0.00896024, 0.0322958, 0.644767, 
0.0502661, 0.0426495, 0.390863, 
0.0135136, 0.0794109, 0.825581, 
0.0188701, 0.0333659, 0.172878, 
0.00940879, 0.100694, 0.160662, 
0.0134415, 0.0941815, 0.166878, 
0.0092581, 0.0390805, 0.133719, 
0.0142985, 0.18316, 0.152932, 
0.0100126, 0.0423944, 0.183753, 
0.0162353, 0.326755, 0.630883, 
0.0219917, 0.0472591, 0.2973, 
0.0128387, 0.0444749, 0.482039, 
0.0274999, 0.0549998, 0.156048, 
0.00921279, 0.0390394, 0.169012, 
0.016561993799999994, 0.07088609800000001, 0.2845957800000001, 
