rounds
64, 128, 256, 512, 
0.869043, 0.740215, 0.897315, 0.843335, 
0.760014, 1.37315, 0.73122, 1.10877, 
0.758781, 0.889918, 0.634036, 0.982717, 
0.980094, 2.54715, 0.789321, 0.904386, 
0.816906, 0.981629, 0.736966, 0.672833, 
0.6165, 0.561968, 1.14557, 0.935034, 
0.677766, 1.44477, 1.79591, 0.525815, 
0.889857, 0.887397, 0.564604, 0.583341, 
1.37099, 0.588021, 0.878439, 0.612759, 
0.970157, 1.57134, 0.686233, 0.774398, 
1.65883, 0.657005, 0.944608, 0.928542, 
1.53738, 0.661016, 0.647108, 0.613714, 
0.883081, 1.06227, 0.675747, 0.699563, 
0.853088, 0.628176, 0.721175, 1.03575, 
0.580627, 1.15501, 0.701868, 0.540621, 
0.638178, 1.19923, 1.19181, 0.522759, 
0.817098, 1.21857, 0.647956, 0.642433, 
0.94415, 0.613612, 0.649299, 0.558475, 
0.891386, 0.602873, 1.34719, 0.553145, 
0.693686, 0.563992, 0.748976, 1.15184, 
0.921713, 0.991643, 0.572427, 0.743517, 
1.24668, 0.528163, 0.574496, 0.557411, 
0.663977, 0.522221, 2.21466, 0.744459, 
0.692157, 0.839839, 0.67292, 0.54197, 
0.958573, 0.59077, 0.916855, 0.654691, 
0.732541, 1.4454, 0.658849, 0.730224, 
0.635408, 1.32344, 0.703742, 1.16401, 
1.308, 1.52368, 0.579048, 0.552565, 
1.2906, 1.70727, 0.60089, 1.55749, 
1.14149, 0.60859, 0.541164, 0.565145, 
1.36945, 0.648178, 1.37087, 0.645044, 
1.4976, 1.13359, 0.519288, 0.87537, 
0.671438, 1.21966, 0.636032, 0.57206, 
1.56481, 0.624767, 0.70975, 0.869365, 
0.990676, 1.31742, 1.00682, 0.545067, 
1.25407, 1.58993, 0.61106, 0.576102, 
1.14607, 1.01515, 0.74698, 0.642258, 
0.755578, 0.942062, 0.82632, 0.54871, 
1.5026, 1.8461, 0.629925, 0.613056, 
1.30913, 0.611018, 2.53423, 0.631952, 
1.32819, 0.555984, 1.16, 0.565889, 
1.66747, 0.586935, 2.22876, 0.594649, 
0.72833, 0.607384, 1.8665, 0.647862, 
0.848852, 0.98945, 0.828295, 1.51384, 
1.07523, 0.772502, 0.717685, 0.66354, 
0.604647, 0.57759, 0.760852, 0.836009, 
0.648159, 0.835503, 0.749168, 1.08977, 
0.632271, 2.69596, 1.15583, 1.47755, 
0.759771, 1.80236, 1.04909, 0.642274, 
0.795737, 0.787041, 0.695789, 2.34467, 
0.9789766000000003, 1.0237382400000001, 0.9194729199999998, 0.7979349799999998, 
