gridN
128, 256, 512, 
0.00952678, 0.0415125, 0.154297, 
0.015314, 0.0350979, 1.16249, 
0.0398295, 0.113866, 0.161666, 
0.0100212, 0.0390258, 0.145565, 
0.00946026, 0.0330733, 0.222713, 
0.0104513, 0.0648269, 0.134186, 
0.00847857, 0.039624, 0.595366, 
0.0185604, 0.142431, 0.169434, 
0.00880102, 0.0674321, 0.139738, 
0.00889132, 0.0386949, 0.19441, 
0.011067, 0.0918717, 0.147996, 
0.00904518, 0.0500463, 0.403992, 
0.0163955, 0.0357725, 1.05996, 
0.049812, 0.0390497, 0.374554, 
0.0415421, 0.116863, 0.133648, 
0.012262, 0.0587873, 0.172153, 
0.0386342, 0.20209, 0.139121, 
0.011663, 0.0729956, 0.148333, 
0.016313, 0.0809948, 0.304852, 
0.015834, 0.0687993, 0.136041, 
0.0107539, 0.0362049, 0.178466, 
0.0168062, 0.0433186, 0.132484, 
0.0112126, 0.0350778, 0.148383, 
0.00866159, 0.0315873, 0.214753, 
0.00868957, 0.168188, 0.191324, 
0.0180557, 0.0523832, 0.134385, 
0.0173866, 0.095243, 0.194735, 
0.00992049, 0.0318938, 0.217895, 
0.0459989, 0.0378976, 0.165956, 
0.00865147, 0.0406063, 0.12617, 
0.0084102, 0.0328087, 0.668249, 
0.0140144, 0.0379395, 0.169119, 
0.0141897, 0.0617499, 0.589007, 
0.0467779, 0.0588767, 0.166195, 
0.0094943, 0.0407366, 1.08938, 
0.0235435, 0.036815, 0.163124, 
0.0112861, 0.0589324, 0.166226, 
0.00935438, 0.0600934, 0.211838, 
0.00908671, 0.0418627, 0.476311, 
0.0196818, 0.0604881, 0.13654, 
0.0145639, 0.0354194, 0.225648, 
0.0119886, 0.0523624, 0.143676, 
0.0164389, 0.0583986, 0.526299, 
0.00927322, 0.0738997, 0.617968, 
0.00894363, 0.0484783, 0.506774, 
0.00973723, 0.048864, 0.170977, 
0.00931996, 0.13406, 0.145379, 
0.0100601, 0.0402479, 0.146907, 
0.0146739, 0.16503, 0.174456, 
0.00998009, 0.0544225, 0.139608, 
0.0159771574, 0.06413481799999997, 0.28877494000000004, 
