gridN
128, 256, 512, 
0.00986751, 0.263327, 0.129721, 
0.0113327, 0.0318816, 0.308462, 
0.0128359, 0.036924, 0.188506, 
0.0295967, 0.0576613, 0.180725, 
0.0235682, 0.0352909, 0.188165, 
0.00997605, 0.0626703, 0.440339, 
0.0337735, 0.0357754, 0.153233, 
0.0150855, 0.101246, 0.141066, 
0.0114698, 0.0449465, 0.202224, 
0.0186732, 0.0545089, 0.148517, 
0.00842668, 0.0358826, 0.803198, 
0.0113946, 0.036987, 0.240895, 
0.011101, 0.0951844, 0.138175, 
0.00907885, 0.0349189, 0.223556, 
0.0112568, 0.059173, 0.204419, 
0.0341413, 0.0617414, 0.225909, 
0.00927892, 0.0749713, 0.228448, 
0.00899964, 0.0352013, 0.375621, 
0.0177979, 0.0733175, 0.212727, 
0.147448, 0.0806302, 0.142888, 
0.00864044, 0.0393694, 0.329122, 
0.0185648, 0.0735929, 0.201233, 
0.0203773, 0.127163, 0.556521, 
0.043463, 0.158964, 0.267733, 
0.00972843, 0.0365434, 0.598356, 
0.0114091, 0.0414305, 0.158996, 
0.0091472, 0.0545277, 0.212665, 
0.0224209, 0.0383844, 0.597293, 
0.0169439, 0.0357333, 0.515401, 
0.0234156, 0.123012, 0.145044, 
0.0104285, 0.250951, 0.650022, 
0.0850231, 0.0312897, 1.00221, 
0.020622, 0.0442702, 0.301706, 
0.0105665, 0.0428159, 0.139716, 
0.0163446, 0.04032, 0.296835, 
0.0335555, 0.0470441, 0.142382, 
0.0139256, 0.0457039, 0.581288, 
0.0362731, 0.0387976, 0.59215, 
0.0176658, 0.0327727, 0.213913, 
0.00946584, 0.0478094, 0.177089, 
0.00888678, 0.0393738, 0.237287, 
0.0169492, 0.0812781, 0.545331, 
0.012844, 0.0396065, 0.183629, 
0.0445334, 0.0300196, 0.980605, 
0.021763, 0.0487131, 0.625606, 
0.0112204, 0.0376788, 0.161162, 
0.0254181, 0.0354714, 0.76938, 
0.0133012, 0.0795143, 0.592003, 
0.0111774, 0.0782495, 0.154745, 
0.0148386, 0.0340444, 0.466662, 
0.021280320799999992, 0.06333368200000002, 0.34545757999999993, 
