gridN
64, 128, 256, 512, 
0.152359, 0.780802, 3.25135, 7.73759, 
0.319867, 0.633083, 2.26853, 7.86896, 
0.229838, 0.959978, 2.10891, 9.49012, 
0.173906, 0.830252, 2.13697, 6.88321, 
0.247593, 1.41081, 4.06393, 7.287, 
0.176712, 0.738545, 3.25127, 8.70437, 
0.158068, 1.69884, 3.0599, 9.34809, 
0.183438, 0.552299, 2.85588, 7.30338, 
0.149322, 1.94474, 2.05353, 10.2648, 
0.143852, 0.909918, 3.17526, 6.92077, 
0.184455, 1.20041, 3.3309, 8.80768, 
0.132408, 1.30852, 2.87237, 7.19312, 
0.13483, 1.70911, 3.12528, 9.55582, 
1.16305, 0.536748, 3.0164, 8.46176, 
0.208032, 0.876044, 2.57319, 6.97189, 
0.220141, 1.96879, 2.61973, 7.16063, 
0.161219, 2.13887, 2.48839, 7.12828, 
0.126568, 1.80485, 2.43538, 7.29278, 
0.141883, 2.40061, 2.4227, 9.24678, 
0.136214, 1.67318, 2.64627, 9.11613, 
0.482781, 0.543563, 3.47826, 9.12653, 
0.151615, 2.11435, 2.25868, 10.273, 
0.148688, 1.57344, 2.77829, 8.15343, 
0.194344, 0.59369, 3.47235, 8.99862, 
0.149029, 0.751459, 2.34726, 6.87118, 
0.167762, 0.925935, 2.28773, 8.68554, 
0.172419, 1.85027, 2.78496, 8.92391, 
0.118644, 1.29027, 2.71553, 8.16163, 
0.198632, 0.658409, 2.37335, 9.49381, 
0.129912, 0.615918, 4.1979, 8.91487, 
0.114474, 2.26517, 2.70982, 8.79701, 
0.0981574, 2.12336, 2.05859, 8.89731, 
0.125801, 1.5047, 3.49337, 8.56831, 
0.305608, 0.528717, 2.44375, 8.10896, 
0.118511, 1.68337, 2.48054, 11.0107, 
0.16528, 1.09357, 2.81748, 8.56976, 
0.407438, 1.3118, 2.40644, 8.05881, 
0.128363, 1.0043, 2.60479, 6.70577, 
0.189944, 0.937284, 2.92842, 8.57807, 
0.120311, 1.89111, 3.32724, 8.7676, 
0.162465, 0.610596, 2.54035, 7.70794, 
0.142201, 2.10217, 2.0111, 8.74238, 
0.17107, 0.698496, 3.09349, 8.86939, 
0.233898, 0.536202, 2.21431, 7.36831, 
0.119968, 2.36793, 2.2201, 7.9794, 
0.325702, 0.541765, 3.95893, 7.06867, 
0.153828, 1.1668, 2.79838, 9.62826, 
0.973811, 0.781255, 3.79449, 9.62811, 
0.231138, 0.864622, 3.89092, 9.97627, 
0.150324, 1.54909, 3.10774, 7.63554, 
0.21791746799999995, 1.2511202, 2.8270139999999997, 8.420245000000001, 
