gridN
128, 256, 512, 
0.0104814, 0.0709265, 0.146561, 
0.00984545, 0.0862402, 0.132123, 
0.00893744, 0.174073, 0.135498, 
0.00928155, 0.10133, 0.134283, 
0.00952075, 0.244256, 0.135027, 
0.0180173, 0.0536487, 0.122811, 
0.0171009, 0.182815, 0.130251, 
0.0420334, 0.141403, 0.154879, 
0.0181466, 0.0997978, 0.195581, 
0.011763, 0.0473666, 0.136831, 
0.00803095, 0.0429521, 0.13676, 
0.015406, 0.0811095, 0.130419, 
0.00803576, 0.0941347, 0.125124, 
0.0116673, 0.202521, 0.126066, 
0.0113176, 0.0532198, 0.122189, 
0.00998672, 0.286963, 0.148, 
0.00854134, 0.191614, 0.131242, 
0.00880079, 0.0488042, 0.13411, 
0.00872707, 0.185623, 0.13363, 
0.0102448, 0.0803261, 0.142655, 
0.0153216, 0.165205, 0.137171, 
0.0107963, 0.105498, 0.154464, 
0.00902122, 0.142335, 0.135673, 
0.00921443, 0.0947867, 0.137259, 
0.0215079, 0.321924, 0.132676, 
0.00856611, 0.0281677, 0.137036, 
0.016001, 0.179791, 0.223736, 
0.0193532, 0.0485446, 0.134156, 
0.0148893, 0.128093, 0.138624, 
0.0108653, 0.0798011, 0.172607, 
0.00917686, 0.0518599, 0.137998, 
0.00940725, 0.141895, 0.128402, 
0.00799449, 0.103119, 0.137713, 
0.0094486, 0.0976436, 0.126182, 
0.0132486, 0.201647, 0.114055, 
0.0114248, 0.173158, 0.129116, 
0.0126557, 0.158619, 0.131683, 
0.0462581, 0.154966, 0.129292, 
0.0462906, 0.0694472, 0.134502, 
0.012307, 0.127129, 0.131417, 
0.0130071, 0.122601, 0.128896, 
0.00915269, 0.0656288, 0.129267, 
0.0160516, 0.0725308, 0.149046, 
0.0082197, 0.0946438, 0.137333, 
0.0100822, 0.0479315, 0.154589, 
0.0243464, 0.0888327, 0.140762, 
0.0133684, 0.0350707, 0.162475, 
0.00849425, 0.142867, 0.139827, 
0.0101868, 0.235852, 0.139542, 
0.00966567, 0.0976528, 0.136074, 
0.013844185800000002, 0.12092730200000001, 0.13951225999999997, 
