gridN
128, 256, 512, 
0.897743, 2.02875, 9.4412, 
0.528221, 2.09273, 8.91782, 
0.66493, 1.9091, 8.21949, 
0.51383, 2.29335, 7.12221, 
0.498482, 2.28124, 7.06607, 
0.658053, 2.55178, 6.9355, 
0.759354, 2.56849, 7.31563, 
0.524513, 3.7631, 8.37123, 
0.614567, 2.80011, 6.48729, 
0.494092, 2.11852, 7.18275, 
0.470878, 2.92659, 6.58509, 
0.46436, 2.5145, 6.74325, 
0.494381, 1.17451, 7.9169, 
0.595251, 1.79002, 9.87601, 
0.626132, 3.14964, 7.00276, 
0.467442, 2.86745, 6.62829, 
0.489637, 2.85532, 6.582, 
0.501138, 2.71754, 6.63573, 
0.486998, 2.2927, 6.93667, 
0.476507, 1.1208, 8.19174, 
0.737172, 2.30397, 6.84638, 
0.479559, 2.1851, 6.87237, 
0.647055, 2.63408, 6.96494, 
0.67353, 2.57768, 6.92606, 
0.640539, 2.36276, 7.01635, 
0.77672, 2.50608, 6.63154, 
0.606102, 2.38333, 6.83733, 
0.51577, 1.90672, 7.46013, 
0.478183, 2.89025, 6.69366, 
0.490528, 1.74859, 7.42301, 
0.622465, 2.78183, 6.66286, 
0.458192, 2.90678, 6.85184, 
0.469779, 1.24793, 7.7685, 
0.470976, 1.15954, 7.92261, 
0.478274, 1.59042, 9.31295, 
0.814439, 1.33976, 7.53371, 
0.567019, 2.75705, 7.59591, 
0.552768, 2.05571, 7.78608, 
0.77104, 3.04684, 6.70764, 
0.52877, 3.16457, 6.94491, 
0.541609, 3.01368, 6.80568, 
0.784187, 2.61088, 6.73264, 
0.471849, 2.37422, 7.04513, 
0.660792, 2.59523, 6.90681, 
0.474946, 2.69213, 6.81419, 
0.482856, 1.79126, 7.7538, 
0.519645, 2.9238, 7.37257, 
0.800554, 2.66768, 6.86762, 
0.749071, 2.41196, 7.06398, 
0.595763, 2.41409, 7.13288, 
0.58173322, 2.3772031999999994, 7.3082342, 
