rounds
50, 100, 150, 200, 250, 300, 350, 400, 
0.000449723, 0.000438714, 0.000456149, 0.000358571, 0.000561542, 0.000300335, 0.000317146, 0.000487465, 
0.000809178, 0.000552424, 0.00056425, 0.000363822, 0.000461175, 0.000309469, 0.000301994, 0.000622748, 
0.000410095, 0.000557137, 0.00114517, 0.000349394, 0.000602627, 0.00390204, 0.000574671, 0.000378581, 
0.000884946, 0.000320992, 0.000538105, 0.000810171, 0.000431698, 0.000671761, 0.00168942, 0.000492106, 
0.000606314, 0.00056897, 0.000513932, 0.000630645, 0.000616497, 0.000532219, 0.000577856, 0.0159367, 
0.000627015, 0.000674665, 0.000629289, 0.000347129, 0.000370245, 0.000586899, 0.000320679, 0.000406405, 
0.000634651, 0.000710588, 0.000675899, 0.000343144, 0.000620128, 0.000726104, 0.000740776, 0.000385575, 
0.000722563, 0.000406036, 0.000350229, 0.000627839, 0.000646522, 0.000941253, 0.000393395, 0.00128694, 
0.000653069, 0.000427419, 0.000420168, 0.000447065, 0.000635489, 0.000648561, 0.000660638, 0.000360187, 
0.00052355, 0.00146638, 0.000710765, 0.000502885, 0.0003833, 0.000561752, 0.00160485, 0.00102121, 
0.000406386, 0.000344672, 0.000707613, 0.00111206, 0.0048397, 0.000613887, 0.00082371, 0.000407655, 
0.00157735, 0.000688902, 0.000698653, 0.000599133, 0.000821737, 0.00137127, 0.00075947, 0.000620039, 
0.000704299, 0.00064043, 0.000428556, 0.00511795, 0.000988538, 0.000383716, 0.000417584, 0.000524745, 
0.000416844, 0.000574686, 0.000737632, 0.000375761, 0.000678521, 0.00038566, 0.00243165, 0.000741425, 
0.000658101, 0.000681143, 0.000933524, 0.000355084, 0.000725639, 0.000690727, 0.000634507, 0.000716822, 
0.000677993, 0.000899146, 0.00055513, 0.00124819, 0.00254875, 0.00391462, 0.000510231, 0.000405456, 
0.00068997, 0.000526237, 0.000610345, 0.000359458, 0.000417589, 0.000734706, 0.000687752, 0.000667344, 
0.000546499, 0.000531148, 0.000529061, 0.000519586, 0.000491144, 0.000484651, 0.00114928, 0.00073026, 
0.00077978, 0.000346272, 0.000379694, 0.000409046, 0.000374591, 0.00035562, 0.000386085, 0.000632485, 
0.000807372, 0.000582587, 0.00086363, 0.000545325, 0.000443451, 0.000837515, 0.000612302, 0.000436338, 
0.00189647, 0.000565534, 0.000397063, 0.000511942, 0.00047827, 0.00088904, 0.000589702, 0.000440115, 
0.000627902, 0.000695305, 0.000688291, 0.00409462, 0.000739457, 0.00042247, 0.000547961, 0.000341556, 
0.000665724, 0.000890605, 0.000636408, 0.00036788, 0.000640473, 0.000504178, 0.000528508, 0.000345472, 
0.000347672, 0.000557596, 0.000613864, 0.000691769, 0.000744219, 0.00071205, 0.000424361, 0.000411926, 
0.00115664, 0.00113459, 0.00153269, 0.00059006, 0.000832899, 0.000414335, 0.000846509, 0.000673445, 
0.000658156, 0.000633434, 0.000512619, 0.000436635, 0.000638015, 0.000679697, 0.000684025, 0.000568556, 
0.000391183, 0.000369141, 0.000359687, 0.000368715, 0.000547203, 0.000374304, 0.000785971, 0.000435282, 
0.00038154, 0.000375967, 0.000466517, 0.00040074, 0.000502293, 0.000365867, 0.000330111, 0.000645699, 
0.00124065, 0.000654139, 0.000659463, 0.000693185, 0.00102449, 0.000613863, 0.000535141, 0.000408789, 
0.0005005, 0.000489763, 0.000355182, 0.000649937, 0.000683397, 0.000361154, 0.00214151, 0.000577926, 
0.00058023, 0.000506146, 0.000526016, 0.000383856, 0.000378006, 0.000363995, 0.000405976, 0.000565173, 
0.000525045, 0.000604275, 0.000363219, 0.00040166, 0.00046295, 0.000585971, 0.000634213, 0.000730723, 
0.000696344, 0.00138006, 0.000666079, 0.000593298, 0.00054964, 0.000360136, 0.000403104, 0.000579915, 
0.000371706, 0.000538092, 0.000566412, 0.000752104, 0.000582722, 0.000525632, 0.00188089, 0.00154546, 
0.000404683, 0.000449755, 0.000533655, 0.000626068, 0.000321727, 0.00157606, 0.00100775, 0.000770458, 
0.001189, 0.000701813, 0.000752295, 0.000637647, 0.000650691, 0.000693886, 0.000625195, 0.00132353, 
0.00175957, 0.000685176, 0.000634602, 0.00063099, 0.000653703, 0.000604082, 0.000685716, 0.000463121, 
0.000342205, 0.000579643, 0.000497157, 0.00050165, 0.000319162, 0.000694189, 0.000399448, 0.000772201, 
0.000615658, 0.000765345, 0.000748458, 0.000616674, 0.000344946, 0.000369547, 0.00156602, 0.000378493, 
0.000367283, 0.000596943, 0.000449968, 0.000351754, 0.00128259, 0.000621098, 0.000662124, 0.000702032, 
0.00115271, 0.000830401, 0.000417767, 0.000551114, 0.000451576, 0.000647602, 0.000753023, 0.000711134, 
0.000676769, 0.000612924, 0.000357169, 0.000739595, 0.00318618, 0.000466771, 0.000367098, 0.000649568, 
0.000345607, 0.000389088, 0.000404686, 0.000540867, 0.000675311, 0.000356872, 0.000398387, 0.000649814, 
0.000677973, 0.000647105, 0.000548786, 0.000610945, 0.000424064, 0.000642286, 0.000484677, 0.000331388, 
