gridN
32, 64, 128, 
0.000365083, 0.0012271, 0.00397504, 
0.00048159, 0.00158399, 0.0164733, 
0.000499704, 0.00294655, 0.0111054, 
0.000408863, 0.00115926, 0.00979868, 
0.000720487, 0.00653617, 0.00788081, 
0.000502115, 0.00205524, 0.0144035, 
0.000839596, 0.0028076, 0.01554, 
0.000819599, 0.00260572, 0.00968657, 
0.000605377, 0.00572963, 0.00457809, 
0.0019253, 0.00117758, 0.00848847, 
0.000870167, 0.00164193, 0.0104415, 
0.000600184, 0.0112277, 0.00559187, 
0.000805852, 0.0034053, 0.009464, 
0.000916507, 0.013292, 0.00514645, 
0.000360084, 0.00139185, 0.0309121, 
0.000540851, 0.00148197, 0.00850293, 
0.000382731, 0.00243264, 0.00611907, 
0.00135772, 0.00413312, 0.0144601, 
0.000387764, 0.00222752, 0.00558251, 
0.000629049, 0.0026765, 0.0134719, 
0.000691447, 0.00207427, 0.0121507, 
0.000427615, 0.0013525, 0.00839233, 
0.000690123, 0.00157415, 0.00539775, 
0.000371369, 0.00467708, 0.00799338, 
0.000380247, 0.00434595, 0.00784639, 
0.00064164, 0.00444619, 0.00706931, 
0.000361175, 0.0032968, 0.0130504, 
0.000783095, 0.00368125, 0.0114911, 
0.0011338, 0.00139999, 0.00682957, 
0.000376969, 0.00210033, 0.00796213, 
0.00058941, 0.00118459, 0.00998628, 
0.000581675, 0.00173704, 0.0107606, 
0.000407164, 0.00263774, 0.00656174, 
0.000536118, 0.00185903, 0.00480911, 
0.000816313, 0.00259561, 0.00862503, 
0.000850054, 0.00227032, 0.00642333, 
0.00056528, 0.00143712, 0.00671051, 
0.000351675, 0.00159601, 0.00805092, 
0.000405386, 0.00165935, 0.00872422, 
0.000497673, 0.00348391, 0.0264277, 
0.000580545, 0.00309692, 0.011297, 
0.000609611, 0.00128582, 0.00865794, 
0.000803947, 0.00550904, 0.00854287, 
0.000595214, 0.00192624, 0.0063495, 
0.000668607, 0.00262463, 0.0127128, 
0.000664273, 0.00259248, 0.00493094, 
0.00058141, 0.00213736, 0.00690088, 
0.000728776, 0.00282494, 0.00615211, 
0.00155892, 0.00311056, 0.00915811, 
0.00118975, 0.00194752, 0.00553044, 
0.0006691580800000001, 0.0029640822, 0.0095423476, 
