rounds
64, 128, 256, 512, 
0.557748, 0.497928, 0.597712, 0.716527, 
0.770655, 0.928436, 0.794426, 0.520331, 
0.696257, 0.86315, 1.53503, 0.918413, 
1.13652, 0.678974, 0.631289, 0.507312, 
0.66075, 1.06282, 0.723924, 0.847758, 
0.997195, 1.46946, 0.561435, 0.640724, 
0.646445, 0.88429, 0.559787, 0.608716, 
2.21388, 0.940044, 0.543164, 0.792263, 
0.831373, 0.867935, 0.550513, 0.552449, 
0.600913, 0.775183, 1.2895, 1.00039, 
1.08558, 0.572097, 0.684571, 1.2193, 
0.691418, 0.600723, 0.58379, 0.772031, 
0.754521, 1.08207, 0.876538, 0.571186, 
1.69912, 1.25189, 0.694184, 0.713395, 
1.45434, 1.44529, 0.744605, 0.748656, 
1.71732, 1.58857, 0.548797, 0.613601, 
0.636878, 1.63153, 1.43263, 0.674447, 
1.55054, 1.28314, 0.696842, 0.58028, 
0.643258, 0.571604, 0.517744, 1.54348, 
0.545095, 0.535571, 1.55505, 1.09327, 
1.07235, 0.532633, 0.984076, 0.569456, 
0.635265, 1.56821, 1.16649, 0.741056, 
1.71976, 1.08711, 0.632071, 0.632566, 
1.50737, 1.88218, 0.64818, 0.836149, 
0.90389, 1.14104, 0.841636, 1.16713, 
1.98311, 1.52653, 0.718204, 1.36685, 
0.555104, 0.916903, 1.08462, 0.55026, 
0.710416, 0.577094, 1.24052, 0.512327, 
0.63758, 1.93761, 1.68996, 0.75362, 
0.778296, 1.31986, 0.779981, 0.667282, 
1.76949, 0.631142, 0.62821, 0.518457, 
0.840807, 0.812939, 0.842832, 0.563138, 
0.89106, 0.848984, 0.579721, 0.704234, 
1.46462, 1.42211, 0.578192, 0.681603, 
0.564498, 0.652466, 0.77901, 0.7401, 
0.743548, 1.1006, 1.52348, 0.505234, 
0.705635, 1.10717, 0.519757, 0.570468, 
0.623844, 0.846354, 0.664804, 0.50178, 
0.642954, 0.796705, 1.041, 0.497461, 
0.76603, 1.55544, 0.682094, 1.38099, 
0.854852, 1.19853, 0.545364, 0.596198, 
0.582423, 1.03897, 2.03997, 0.645996, 
1.40501, 0.54563, 0.81626, 0.601752, 
1.02397, 1.19228, 0.824908, 0.56725, 
0.86236, 0.822137, 0.495298, 0.514973, 
0.841155, 1.33485, 1.73133, 0.685219, 
1.05351, 0.729917, 0.526452, 0.539175, 
0.839517, 0.56171, 0.586816, 0.510404, 
0.659501, 1.23096, 0.713093, 0.51588, 
0.715378, 0.668151, 0.868517, 0.59042, 
0.9648621800000001, 1.0223384, 0.8578875399999997, 0.7172391400000002, 
