gridN
64, 128, 256, 512, 
0.118106, 0.514745, 2.40884, 8.53951, 
0.409755, 0.530724, 2.39596, 7.79647, 
0.123062, 0.478134, 1.91747, 8.87962, 
0.119566, 0.590394, 2.53646, 7.75942, 
0.187357, 0.570837, 2.56576, 8.11468, 
0.749266, 0.822003, 2.32208, 7.50414, 
0.161205, 0.544283, 2.27267, 7.62209, 
0.49504, 0.466731, 2.49446, 7.90568, 
0.207708, 0.720249, 2.29614, 7.40433, 
0.28027, 0.555605, 1.98035, 7.34292, 
0.170939, 0.590987, 2.51549, 7.93246, 
0.189066, 0.637868, 3.2397, 11.6211, 
0.209309, 0.90032, 2.58815, 9.61257, 
0.152944, 0.673825, 2.22739, 8.98562, 
0.259169, 0.483075, 2.38503, 6.75646, 
0.168366, 1.78893, 2.31233, 6.981, 
0.58785, 0.507036, 2.35722, 7.39379, 
0.16287, 0.920226, 2.2782, 6.54884, 
0.378942, 0.6571, 2.15095, 7.2643, 
0.26277, 0.529914, 2.07564, 6.94418, 
0.320494, 0.479627, 1.95133, 7.29352, 
0.701955, 0.684389, 3.24867, 7.07808, 
0.202453, 0.701804, 3.65577, 6.6686, 
0.12976, 0.590313, 2.13696, 7.20338, 
0.243669, 0.701339, 2.59105, 7.27047, 
0.167427, 0.453036, 2.31063, 7.16807, 
0.138539, 0.687702, 2.42404, 6.13812, 
0.650554, 0.448953, 2.01647, 6.6887, 
0.169941, 0.793654, 2.07303, 6.33443, 
0.30181, 0.630837, 2.74723, 7.24373, 
0.139481, 0.676547, 2.96916, 7.0629, 
0.17095, 0.607229, 2.544, 7.15371, 
0.861096, 0.487899, 1.88734, 7.16061, 
0.16058, 0.68892, 2.30213, 7.09412, 
0.689935, 1.3415, 3.70721, 6.77368, 
0.642651, 0.597016, 1.94778, 6.1724, 
0.243261, 0.457821, 2.39751, 6.53507, 
0.56098, 0.576579, 2.97906, 7.2101, 
0.694397, 0.506354, 1.88083, 7.10632, 
0.138979, 0.634639, 2.20001, 7.04727, 
0.366693, 0.477123, 2.90943, 7.86222, 
0.245965, 0.573452, 3.10197, 6.49147, 
0.162757, 0.667131, 1.93097, 6.58034, 
0.160043, 0.470077, 3.83382, 6.94564, 
0.190611, 1.56397, 2.05093, 6.6417, 
0.335011, 1.42847, 2.01339, 6.70971, 
0.149098, 0.772823, 3.65842, 7.56346, 
0.125807, 0.559398, 2.33946, 6.37887, 
0.124121, 0.728441, 1.98999, 6.9214, 
0.168825, 0.689142, 2.26184, 7.18886, 
0.29502806000000004, 0.6831834199999999, 2.467614400000001, 7.3319226, 
