gridN
128, 256, 512, 
0.0523246, 0.189983, 0.775042, 
0.0347767, 0.13221, 0.645156, 
0.0258949, 0.116856, 0.554916, 
0.0295971, 0.135451, 0.545786, 
0.0256862, 0.143354, 0.607684, 
0.02566, 0.131859, 0.554985, 
0.0301159, 0.124053, 0.556699, 
0.0258068, 0.109378, 0.581853, 
0.0415532, 0.165976, 0.518358, 
0.0449737, 0.143158, 0.499886, 
0.0249947, 0.113552, 0.457891, 
0.0242769, 0.14471, 0.538258, 
0.0506878, 0.144337, 0.472018, 
0.0436364, 0.15088, 0.536704, 
0.0236611, 0.112255, 0.532938, 
0.0421691, 0.137989, 0.515339, 
0.042119, 0.152291, 0.590467, 
0.0258602, 0.13411, 0.535001, 
0.0238025, 0.101414, 0.537993, 
0.0245601, 0.127748, 0.559589, 
0.02409, 0.136824, 0.491678, 
0.0252492, 0.139645, 0.501203, 
0.0454339, 0.13212, 0.554463, 
0.0249228, 0.128213, 0.545042, 
0.0399149, 0.173831, 0.476892, 
0.0434571, 0.150674, 0.460157, 
0.0250741, 0.11204, 0.620313, 
0.0228347, 0.130592, 0.533185, 
0.0489071, 0.129964, 0.547943, 
0.0230134, 0.10072, 0.477801, 
0.0241544, 0.16046, 0.58089, 
0.0278863, 0.134738, 0.487072, 
0.0254858, 0.140671, 0.494701, 
0.02391, 0.117205, 0.440626, 
0.0462716, 0.124373, 0.576481, 
0.0242071, 0.113663, 0.50413, 
0.0339252, 0.100402, 0.45302, 
0.0290747, 0.103358, 0.684414, 
0.0248718, 0.100294, 0.556325, 
0.0456437, 0.103951, 0.618771, 
0.0318703, 0.12769, 0.5668, 
0.0243381, 0.13295, 0.608634, 
0.0306194, 0.201618, 0.56761, 
0.025339, 0.108996, 0.600096, 
0.026347, 0.144792, 0.577595, 
0.0316394, 0.164985, 0.504716, 
0.0249224, 0.139023, 0.622719, 
0.0249456, 0.131487, 0.623382, 
0.0275015, 0.179904, 0.571458, 
0.0261415, 0.136989, 0.618147, 
0.031282977999999996, 0.13427472, 0.5516565400000001, 
