gridN
128, 256, 512, 
1.04649, 3.79966, 15.5008, 
0.695533, 2.64419, 12.9031, 
0.517897, 2.33711, 11.0983, 
0.591942, 2.70902, 10.9157, 
0.513724, 2.86708, 12.1537, 
0.5132, 2.63717, 11.0997, 
0.602318, 2.48107, 11.134, 
0.516137, 2.18756, 11.6371, 
0.831064, 3.31953, 10.3672, 
0.899475, 2.86316, 9.99773, 
0.499894, 2.27104, 9.15781, 
0.485538, 2.89419, 10.7652, 
1.01376, 2.88673, 9.44036, 
0.872728, 3.0176, 10.7341, 
0.473223, 2.2451, 10.6588, 
0.843382, 2.75978, 10.3068, 
0.842379, 3.04583, 11.8093, 
0.517205, 2.68221, 10.7, 
0.47605, 2.02827, 10.7599, 
0.491203, 2.55495, 11.1918, 
0.4818, 2.73648, 9.83356, 
0.504985, 2.79291, 10.0241, 
0.908679, 2.64241, 11.0893, 
0.498456, 2.56425, 10.9008, 
0.798299, 3.47662, 9.53783, 
0.869143, 3.01347, 9.20314, 
0.501482, 2.2408, 12.4063, 
0.456694, 2.61184, 10.6637, 
0.978142, 2.59928, 10.9589, 
0.460267, 2.0144, 9.55602, 
0.483088, 3.2092, 11.6178, 
0.557727, 2.69475, 9.74145, 
0.509715, 2.81343, 9.89402, 
0.4782, 2.3441, 8.81251, 
0.925432, 2.48746, 11.5296, 
0.484142, 2.27327, 10.0826, 
0.678504, 2.00803, 9.0604, 
0.581493, 2.06716, 13.6883, 
0.497436, 2.00589, 11.1265, 
0.912873, 2.07903, 12.3754, 
0.637406, 2.55381, 11.336, 
0.486761, 2.65901, 12.1727, 
0.612387, 4.03236, 11.3522, 
0.506781, 2.17992, 12.0019, 
0.52694, 2.89583, 11.5519, 
0.632789, 3.29971, 10.0943, 
0.498449, 2.78046, 12.4544, 
0.498913, 2.62975, 12.4676, 
0.55003, 3.59808, 11.4292, 
0.522829, 2.73978, 12.3629, 
0.62565968, 2.685494799999999, 11.033134599999999, 
