rounds
64, 128, 256, 512, 
0.00487437, 0.00740022, 0.00893137, 0.00689509, 
0.00941495, 0.0108686, 0.00762641, 0.00605626, 
0.00878533, 0.0120091, 0.0147628, 0.00808745, 
0.0084851, 0.0101223, 0.0117417, 0.010785, 
0.00872362, 0.00987156, 0.00773409, 0.0117166, 
0.00508915, 0.00712548, 0.0075405, 0.0108201, 
0.007834, 0.00473942, 0.00778403, 0.0096767, 
0.00771576, 0.0102784, 0.00663092, 0.006337, 
0.00489195, 0.00511886, 0.00481261, 0.00711043, 
0.00750749, 0.0228416, 0.00661796, 0.00498992, 
0.0088, 0.0120649, 0.0134359, 0.00661686, 
0.0105021, 0.0119548, 0.00443995, 0.00527502, 
0.00646454, 0.00832205, 0.00556882, 0.00845308, 
0.00772478, 0.00692979, 0.00778681, 0.00727077, 
0.00573339, 0.00470533, 0.00874603, 0.0103938, 
0.00800113, 0.00461518, 0.00802344, 0.00425893, 
0.00892769, 0.0072476, 0.0120761, 0.00534061, 
0.00960919, 0.00744121, 0.0265555, 0.00483636, 
0.0086297, 0.00886857, 0.00643104, 0.0119573, 
0.0105929, 0.00837727, 0.00581752, 0.0053913, 
0.010469, 0.00799881, 0.00569511, 0.00664301, 
0.00977013, 0.0119822, 0.0077305, 0.0102625, 
0.00606482, 0.00809794, 0.00577264, 0.0112442, 
0.00796008, 0.00955815, 0.00816983, 0.00625187, 
0.00790632, 0.00631023, 0.005593, 0.00666267, 
0.00669456, 0.0128404, 0.0104782, 0.00490616, 
0.010448, 0.00740117, 0.00872687, 0.00569978, 
0.00625579, 0.00620152, 0.00529175, 0.00593051, 
0.00511591, 0.00479976, 0.00526746, 0.00475408, 
0.00904124, 0.00868792, 0.00943639, 0.00597656, 
0.00551312, 0.00604702, 0.00950224, 0.0102568, 
0.0097733, 0.0102281, 0.0178715, 0.00453633, 
0.00760745, 0.0103525, 0.00793348, 0.008851, 
0.00596266, 0.00708579, 0.0103932, 0.00570035, 
0.00633813, 0.0180498, 0.0139491, 0.00725299, 
0.00408088, 0.00946141, 0.0100748, 0.00539149, 
0.00867913, 0.00608515, 0.00530419, 0.0103734, 
0.0134404, 0.00575112, 0.00734292, 0.00517743, 
0.00960723, 0.0118846, 0.0129987, 0.0176364, 
0.00648095, 0.012493, 0.00459165, 0.0105044, 
0.00720597, 0.00823033, 0.0403017, 0.00914453, 
0.00888474, 0.00758364, 0.00687849, 0.00902759, 
0.00714215, 0.00601898, 0.00629544, 0.00520741, 
0.00636314, 0.00716871, 0.00737645, 0.00723664, 
0.0103575, 0.00549643, 0.00927735, 0.00558192, 
0.00618376, 0.00812191, 0.00534924, 0.0125066, 
0.0222966, 0.00719904, 0.00571975, 0.00702295, 
0.00478487, 0.0097844, 0.0193878, 0.0102922, 
0.0106766, 0.0116487, 0.00819559, 0.0191928, 
0.00977593, 0.00549637, 0.00521577, 0.00518024, 
0.00818375, 0.0087793468, 0.009383692199999998, 0.0079334678, 
