gridN
128, 256, 512, 
0.00490021, 0.0263715, 0.159295, 
0.00668099, 0.0290562, 0.40247, 
0.00653515, 0.028047, 0.354541, 
0.00522768, 0.0295947, 0.29414, 
0.00428087, 0.0291439, 0.267562, 
0.00547967, 0.0355112, 0.137725, 
0.00723334, 0.0479375, 0.206803, 
0.0080807, 0.0524291, 0.268802, 
0.00679965, 0.0319383, 0.23296, 
0.00780578, 0.0458949, 0.37469, 
0.00408119, 0.024824, 0.188111, 
0.0051281, 0.0348744, 0.491325, 
0.00741019, 0.0296631, 0.259602, 
0.00731645, 0.0313774, 0.186432, 
0.00457889, 0.0273719, 0.125861, 
0.00666253, 0.0216774, 0.272758, 
0.00507351, 0.0238944, 0.378765, 
0.00848048, 0.027737, 0.122379, 
0.00677722, 0.024275, 0.317012, 
0.00948558, 0.0422254, 0.173934, 
0.00885393, 0.0283945, 0.240778, 
0.00658497, 0.0275919, 0.125757, 
0.00710354, 0.0278624, 0.40821, 
0.00601854, 0.0248776, 0.37907, 
0.00722429, 0.0490281, 0.227746, 
0.00447888, 0.02593, 0.107209, 
0.00509997, 0.0350544, 0.183867, 
0.00509566, 0.0358877, 0.122559, 
0.00675904, 0.0441269, 0.279255, 
0.0090827, 0.0294469, 0.234036, 
0.0071426, 0.024738, 0.442501, 
0.00758859, 0.0268574, 0.318769, 
0.00860645, 0.0263401, 0.370255, 
0.00677984, 0.0328049, 0.343621, 
0.00471507, 0.0391199, 0.330059, 
0.00513544, 0.0273505, 0.281392, 
0.00632253, 0.0296346, 0.386455, 
0.010661, 0.0589455, 0.232546, 
0.0124435, 0.0427885, 0.177492, 
0.00518341, 0.0302503, 0.423083, 
0.00714403, 0.0302261, 0.22584, 
0.00523907, 0.0273402, 0.427131, 
0.007282, 0.0539747, 0.161827, 
0.00566774, 0.0260313, 0.171542, 
0.0097024, 0.03149, 0.154336, 
0.00780872, 0.0432488, 0.160057, 
0.00589672, 0.0322848, 0.112909, 
0.00963073, 0.030182, 0.185072, 
0.00915802, 0.030793, 0.197082, 
0.00622786, 0.0378019, 0.1372, 
0.0068531083999999985, 0.033084944000000005, 0.2552564600000001, 
