gridN
128, 256, 512, 
0.00685848, 0.0275595, 0.108047, 
0.00847157, 0.034655, 0.287561, 
0.00834755, 0.0541084, 0.294069, 
0.0053352, 0.0285327, 0.220401, 
0.0103784, 0.0501837, 0.109648, 
0.00610478, 0.030386, 0.154985, 
0.00785765, 0.0446011, 0.167668, 
0.0072647, 0.03409, 0.131653, 
0.0101629, 0.0490092, 0.12123, 
0.0119954, 0.0415547, 0.159225, 
0.0104136, 0.03129, 0.124532, 
0.00668535, 0.0426992, 0.354344, 
0.00845513, 0.0366985, 0.280268, 
0.00594704, 0.0319335, 0.135581, 
0.0139386, 0.0308781, 0.122601, 
0.0125598, 0.0443331, 0.106847, 
0.0133975, 0.0545351, 0.117552, 
0.0114003, 0.031913, 0.119897, 
0.0088743, 0.0301991, 0.118531, 
0.0096579, 0.0291801, 0.579463, 
0.00803421, 0.0288508, 0.106505, 
0.0105203, 0.0342924, 0.102815, 
0.0186447, 0.0568851, 0.117035, 
0.0147541, 0.0351291, 0.118792, 
0.00945982, 0.0328873, 0.621822, 
0.0106782, 0.0285907, 0.112609, 
0.00715244, 0.0324142, 0.113385, 
0.00880832, 0.0324966, 0.172363, 
0.00613228, 0.0271959, 0.142087, 
0.00749282, 0.0298271, 0.234734, 
0.00917735, 0.0332765, 0.126223, 
0.00884757, 0.0440801, 0.107641, 
0.00648894, 0.0278788, 0.127442, 
0.0103955, 0.032916, 0.113527, 
0.00640362, 0.033835, 0.297328, 
0.00839007, 0.0279808, 0.110158, 
0.0068925, 0.0294159, 0.109623, 
0.0119246, 0.0717237, 0.112371, 
0.0116003, 0.0262834, 0.501056, 
0.0134511, 0.0366397, 0.100762, 
0.0097147, 0.0283479, 0.1442, 
0.00894567, 0.0306133, 0.542346, 
0.00758939, 0.0275995, 0.115134, 
0.00558798, 0.0334011, 0.227876, 
0.0113392, 0.0301245, 0.124789, 
0.0109457, 0.036305, 0.462347, 
0.015878, 0.0912329, 0.139348, 
0.00637345, 0.0329089, 0.0972577, 
0.00989341, 0.0614735, 0.120139, 
0.00708538, 0.0293524, 0.117874, 
0.0094541554, 0.037245962, 0.18907383399999997, 
