gridN
128, 256, 512, 
0.00474055, 0.0274211, 0.0953413, 
0.00459539, 0.0225656, 0.0868863, 
0.00440744, 0.0227195, 0.0934658, 
0.00436553, 0.0225338, 0.0955495, 
0.00480108, 0.0208957, 0.113839, 
0.00615824, 0.0228459, 0.101357, 
0.00497748, 0.0226938, 0.0899175, 
0.00417457, 0.0234314, 0.0875593, 
0.00610239, 0.0241068, 0.0926017, 
0.00440102, 0.0227404, 0.0924745, 
0.00618228, 0.0250503, 0.0929156, 
0.0051266, 0.0231975, 0.090705, 
0.00578535, 0.0223829, 0.0850087, 
0.00475161, 0.024134, 0.0818265, 
0.00583088, 0.025382, 0.0829858, 
0.00623229, 0.0271871, 0.0877952, 
0.00612111, 0.0252292, 0.0843222, 
0.004587, 0.022309, 0.0820758, 
0.00453716, 0.0217276, 0.0806005, 
0.00440686, 0.0222624, 0.0870814, 
0.00456635, 0.0378571, 0.0859438, 
0.00434754, 0.0203112, 0.091197, 
0.0039758, 0.0234892, 0.0963024, 
0.00511358, 0.0231749, 0.0850407, 
0.00712986, 0.0267571, 0.0909663, 
0.00424578, 0.0233838, 0.113262, 
0.00539327, 0.0238279, 0.0829636, 
0.00465424, 0.0281226, 0.0866586, 
0.00502751, 0.0234251, 0.0850022, 
0.00459572, 0.0228265, 0.079063, 
0.0041806, 0.0227357, 0.0951831, 
0.00428853, 0.0233035, 0.0825597, 
0.00433833, 0.0220069, 0.0852888, 
0.00581268, 0.0285367, 0.0818994, 
0.00426112, 0.024833, 0.0852432, 
0.00482102, 0.0246096, 0.07991, 
0.00483402, 0.0227482, 0.136553, 
0.00656147, 0.0288374, 0.0935204, 
0.0078755, 0.0253235, 0.0880971, 
0.00562936, 0.0242999, 0.0925387, 
0.00477588, 0.0354667, 0.103216, 
0.0081372, 0.0213776, 0.102446, 
0.00465674, 0.0224693, 0.0892546, 
0.00453648, 0.0237994, 0.0927231, 
0.00530465, 0.0258391, 0.0863197, 
0.00463531, 0.024457, 0.0863986, 
0.00554913, 0.0225222, 0.0819259, 
0.00491003, 0.025275, 0.0895618, 
0.00544426, 0.0259735, 0.0934845, 
0.00480752, 0.0216521, 0.0816277, 
0.005133886200000002, 0.024401154, 0.09056919, 
