gridN
64, 128, 256, 512, 
0.00479538, 0.00978064, 0.0454561, 0.129263, 
0.00127922, 0.0108855, 0.0311867, 0.0913109, 
0.00191331, 0.00837845, 0.0419845, 0.0898856, 
0.000993921, 0.00751633, 0.0279951, 0.100777, 
0.00166792, 0.00859759, 0.0526578, 0.142504, 
0.00157998, 0.00513878, 0.0219374, 0.11599, 
0.00160252, 0.00630172, 0.0384424, 0.0980709, 
0.000987057, 0.0114505, 0.0448905, 0.0926991, 
0.00368438, 0.00692203, 0.0420276, 0.100124, 
0.0020906, 0.00613604, 0.0279836, 0.104424, 
0.00144712, 0.0060413, 0.0461797, 0.106011, 
0.00153685, 0.00757317, 0.0424281, 0.139967, 
0.00103648, 0.00652049, 0.0392886, 0.0989201, 
0.00149843, 0.0129766, 0.0507393, 0.113457, 
0.00279714, 0.00804036, 0.0443033, 0.0902417, 
0.00205875, 0.00840153, 0.0285587, 0.0909589, 
0.00137919, 0.00694972, 0.0433804, 0.0954527, 
0.00112338, 0.00428307, 0.035948, 0.0857959, 
0.000984451, 0.00941073, 0.0456108, 0.127524, 
0.00381141, 0.00818967, 0.0323321, 0.102852, 
0.0020787, 0.011704, 0.032989, 0.0828179, 
0.0010091, 0.00909236, 0.03792, 0.125601, 
0.00260636, 0.00726564, 0.0477476, 0.107451, 
0.00175324, 0.00598896, 0.0193528, 0.129874, 
0.00108142, 0.00660542, 0.0579231, 0.0885089, 
0.00217125, 0.00623755, 0.0635031, 0.102513, 
0.00106541, 0.00503601, 0.0301015, 0.0790003, 
0.00105807, 0.00694052, 0.0336111, 0.120695, 
0.00136485, 0.154104, 0.0232359, 0.0744551, 
0.000995978, 0.00450842, 0.0245386, 0.0882591, 
0.00177149, 0.00564716, 0.0428697, 0.190817, 
0.00100445, 0.00658892, 0.0468089, 0.0949092, 
0.000972906, 0.00844374, 0.0375345, 0.0810703, 
0.00131889, 0.0085096, 0.0230141, 0.0827508, 
0.00263559, 0.00984075, 0.028732, 0.100922, 
0.00557703, 0.0105468, 0.0239449, 0.1213, 
0.00108223, 0.0110431, 0.0313357, 0.0836168, 
0.0011698, 0.00468599, 0.0285835, 0.128971, 
0.00142947, 0.00615506, 0.0334658, 0.123194, 
0.0010341, 0.0077023, 0.0410119, 0.0926853, 
0.00153897, 0.00721998, 0.0454304, 0.107984, 
0.00118062, 0.00833988, 0.0475236, 0.0828745, 
0.000991458, 0.0105965, 0.0624021, 0.21466, 
0.00118025, 0.00983043, 0.0435958, 0.0913186, 
0.00118258, 0.00603492, 0.0476231, 0.160076, 
0.00132211, 0.0090104, 0.0247219, 0.0873644, 
0.00314381, 0.00604844, 0.0374027, 0.0868616, 
0.00170145, 0.00796246, 0.0336566, 0.129551, 
0.00113254, 0.00862587, 0.0340146, 0.120017, 
0.00100222, 0.0141645, 0.0337015, 0.155659, 
0.00171647662, 0.010879478000000003, 0.03803253400000001, 0.10904013200000005, 
