gridN
128, 256, 512, 
0.00881495, 0.0296363, 0.166789, 
0.00658552, 0.0325568, 0.129072, 
0.0129864, 0.133849, 0.192366, 
0.00843658, 0.0262978, 0.118064, 
0.0055764, 0.0273423, 0.107034, 
0.00475969, 0.0284457, 0.177948, 
0.00819658, 0.0283004, 0.129335, 
0.0103264, 0.0401118, 0.294595, 
0.00884841, 0.0269146, 0.145811, 
0.00490777, 0.0230736, 0.122159, 
0.00711843, 0.028215, 0.139406, 
0.00980716, 0.0334795, 0.140029, 
0.00989575, 0.0568539, 0.104361, 
0.0380086, 0.0626889, 0.132505, 
0.00988544, 0.0615551, 0.166466, 
0.00605168, 0.0266811, 0.190809, 
0.0105029, 0.0388611, 0.277178, 
0.00731683, 0.0285852, 0.208539, 
0.00524789, 0.0292043, 0.373715, 
0.0165234, 0.03287, 0.15312, 
0.00814762, 0.030102, 0.118834, 
0.0117957, 0.0319827, 0.113377, 
0.00555416, 0.0244906, 0.111515, 
0.0056735, 0.029164, 0.123924, 
0.007833, 0.0248312, 0.13021, 
0.0131765, 0.0376078, 0.128158, 
0.0100307, 0.0341013, 0.164263, 
0.0139829, 0.0379239, 0.104735, 
0.0060674, 0.0559492, 0.119018, 
0.00568513, 0.0261296, 0.098321, 
0.00616822, 0.0284425, 0.109972, 
0.0121503, 0.026432, 0.111754, 
0.00861357, 0.0333347, 0.114064, 
0.00977102, 0.0303886, 0.146404, 
0.00566075, 0.0234612, 0.106039, 
0.0114452, 0.0280929, 0.104219, 
0.00692847, 0.0269663, 0.142903, 
0.0115419, 0.0326927, 0.125564, 
0.005676, 0.030916, 0.110121, 
0.00989187, 0.0394308, 0.15137, 
0.00459415, 0.024541, 0.109606, 
0.00794712, 0.0275662, 0.15078, 
0.00526716, 0.0333534, 0.231237, 
0.0123338, 0.0317244, 0.297642, 
0.0102022, 0.0301598, 0.111909, 
0.00992028, 0.0270055, 0.145536, 
0.00707465, 0.0258325, 0.168639, 
0.00648287, 0.0275166, 0.120502, 
0.0058324, 0.0363761, 0.12554, 
0.00787294, 0.0259092, 0.149537, 
0.0090623652, 0.034358941999999996, 0.15029988, 
