iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
1.32214, 2.17613, 1.70223, 1.42322, 1.50473, 2.79094, 4.83561, 4.10079, 3.76965, 
2.25265, 2.03862, 2.93841, 2.01925, 3.25169, 3.03614, 2.44256, 4.12571, 4.93118, 
1.72725, 2.4067, 1.69974, 3.95582, 2.38951, 3.23016, 4.45473, 4.22044, 5.43157, 
2.73348, 2.51661, 2.0907, 3.3414, 2.63869, 3.6513, 4.48835, 3.80346, 5.02153, 
2.28996, 1.84696, 1.75593, 2.02527, 1.81192, 3.16679, 5.97534, 5.04352, 4.45393, 
2.69977, 2.9174, 2.23282, 1.73981, 2.63972, 2.66441, 3.06331, 6.08972, 4.56705, 
2.73024, 4.24921, 1.75857, 1.82695, 4.29202, 4.0421, 3.85478, 4.3563, 4.79847, 
2.80115, 1.48568, 1.62409, 1.76605, 1.7925, 3.38897, 2.4363, 4.90454, 6.19242, 
5.19344, 2.80546, 2.18463, 1.89169, 3.24842, 5.47258, 3.87015, 3.1443, 5.67741, 
1.91651, 2.36145, 2.60182, 2.57585, 4.22204, 2.96822, 3.36584, 2.94173, 3.96005, 
3.65443, 1.60577, 2.85474, 1.81136, 1.90715, 4.88216, 2.94491, 5.30576, 6.7631, 
3.39673, 2.10702, 2.62573, 3.14758, 3.74776, 3.21477, 4.62494, 4.44862, 3.84042, 
2.70736, 2.55325, 2.38421, 3.44681, 2.59403, 2.38309, 5.17907, 2.91007, 5.50814, 
1.5598, 2.46373, 1.75539, 3.45634, 2.77674, 2.45078, 3.71014, 5.26342, 6.28397, 
3.64901, 3.32154, 1.84397, 2.31477, 4.66555, 2.57943, 2.82309, 3.91963, 4.61104, 
1.66837, 1.83747, 3.51536, 2.65837, 2.47807, 2.97974, 5.36468, 4.59223, 6.05849, 
1.9604, 2.38349, 2.41894, 4.08411, 2.7738, 4.09297, 3.92772, 4.60542, 3.58458, 
1.83818, 1.42452, 2.77019, 1.53548, 2.01204, 2.47297, 3.12437, 5.0984, 6.94421, 
4.87854, 2.35711, 1.64634, 2.69819, 4.1369, 4.92181, 2.64824, 4.6092, 5.53268, 
2.8938, 1.47858, 1.66328, 2.55946, 1.77184, 2.63348, 2.4177, 3.00002, 4.47079, 
4.38809, 3.73938, 4.39295, 2.96115, 1.93566, 3.46322, 6.27979, 4.74438, 5.10012, 
1.98474, 2.61342, 2.21108, 2.8688, 2.07543, 2.23869, 2.79434, 4.14735, 3.21013, 
2.33009, 1.44471, 2.69038, 4.04786, 1.90179, 3.1436, 3.62811, 4.76507, 7.42974, 
2.55651, 2.5218, 2.08923, 2.57765, 2.86483, 4.71295, 3.66732, 2.84873, 3.64223, 
2.09483, 2.45611, 1.44696, 1.4691, 2.46888, 3.71105, 6.14545, 4.8476, 5.55824, 
2.96631, 2.70526, 2.33965, 2.6933, 3.77225, 2.53038, 4.44345, 4.76329, 4.34881, 
2.65405, 1.34881, 1.45678, 2.6665, 1.76059, 2.10652, 3.38857, 5.19549, 4.82541, 
1.61708, 3.39622, 1.60592, 2.70269, 3.52862, 4.65698, 3.27465, 3.91891, 4.51695, 
2.07211, 2.71776, 2.467, 2.27653, 3.61534, 4.20903, 3.61773, 3.35328, 3.08026, 
2.39883, 1.38244, 2.43691, 1.71621, 2.44775, 3.80835, 2.97508, 2.91616, 3.992, 
1.75769, 2.46679, 1.6116, 4.81845, 2.58222, 5.22284, 2.6727, 3.9227, 3.25144, 
2.16665, 2.73192, 4.67715, 2.09178, 3.71742, 2.25052, 2.31472, 4.563, 4.38701, 
1.66907, 4.53758, 2.45177, 2.38576, 3.72906, 2.96129, 2.37132, 4.82921, 4.48381, 
3.46126, 2.96745, 3.53915, 2.12479, 3.00566, 1.99487, 3.81747, 3.86718, 6.2227, 
2.60025, 2.90203, 2.38594, 1.89678, 2.75599, 3.11504, 2.40849, 2.8836, 4.25772, 
1.64784, 3.23242, 3.48555, 2.65371, 1.75777, 4.68364, 3.41335, 2.88202, 4.17167, 
2.24388, 4.75866, 1.58856, 3.40822, 4.34071, 1.95537, 3.09217, 6.38148, 5.18766, 
2.57407, 2.43975, 2.88207, 1.84403, 1.67549, 3.24619, 5.00375, 5.46153, 4.51299, 
