iters
1, 2, 4, 8, 15, 30, 50, 75, 100, 
2.44424, 3.81184, 2.27861, 2.60106, 4.73046, 3.79377, 3.80783, 3.80488, 5.50266, 
1.97485, 2.04163, 2.20357, 1.67798, 1.9333, 2.61979, 2.34095, 4.89185, 3.1286, 
3.16445, 2.3518, 2.6918, 3.07924, 4.895, 4.8754, 5.07924, 3.33788, 5.7544, 
2.66927, 3.20482, 2.46406, 3.00238, 3.08711, 3.01306, 3.11159, 2.73331, 3.92222, 
2.94942, 2.66232, 2.88146, 2.31351, 3.61306, 5.68924, 4.38281, 4.2893, 4.21289, 
1.51282, 2.27541, 3.53321, 3.38455, 2.02522, 4.63911, 3.94691, 5.59521, 4.46125, 
2.08676, 2.65153, 1.60636, 2.29021, 2.29337, 5.58179, 2.65995, 3.88526, 7.73718, 
4.46939, 1.7863, 2.77078, 3.21315, 3.31144, 3.54117, 3.91274, 3.50894, 5.0815, 
2.46213, 1.39998, 2.49393, 2.24768, 2.67685, 4.04368, 4.89852, 4.88904, 6.11343, 
2.47478, 1.63945, 2.26654, 3.28931, 3.67042, 4.17805, 4.02561, 4.54656, 6.46465, 
3.19023, 3.52623, 2.09429, 2.25875, 2.35776, 2.61641, 4.51486, 3.14609, 4.33759, 
1.77244, 6.07153, 3.24169, 4.33834, 3.24907, 6.83089, 6.19093, 5.47637, 6.23752, 
2.205, 3.2811, 2.02931, 4.42127, 2.49896, 4.38207, 2.67778, 2.89601, 3.24859, 
3.03303, 4.87723, 1.8906, 2.57138, 2.7932, 5.24563, 4.64999, 4.27957, 4.3818, 
2.37557, 3.47529, 2.41918, 2.4182, 2.94585, 3.4806, 3.12674, 3.45583, 4.23509, 
2.02136, 2.115, 2.00755, 1.97115, 2.66091, 2.83259, 3.72893, 3.38729, 4.28367, 
1.6903, 1.53135, 1.64197, 1.77496, 1.81707, 2.21612, 2.65106, 3.02882, 3.58409, 
1.6847, 1.90865, 1.65682, 2.0494, 3.50709, 3.62489, 2.93719, 4.07978, 3.81268, 
1.69809, 1.69384, 2.85396, 2.39322, 2.32207, 2.88398, 3.48066, 3.11651, 3.61554, 
1.54615, 1.51705, 4.97287, 1.99973, 2.8311, 2.30095, 6.39122, 6.34401, 4.6557, 
3.20641, 6.46636, 3.40015, 1.69075, 1.98001, 5.03345, 3.43582, 4.08047, 5.94067, 
5.21527, 6.47448, 6.76715, 3.18593, 2.01347, 2.28625, 4.26021, 7.05986, 8.68202, 
2.89058, 8.11349, 5.55484, 2.68859, 5.68932, 7.51988, 5.12666, 3.86371, 4.18023, 
2.34973, 2.52202, 2.46025, 2.06616, 2.14826, 3.16759, 3.46218, 3.75013, 7.98955, 
5.4035, 5.6263, 2.44746, 2.05404, 2.40388, 2.51389, 6.82456, 5.05856, 6.11796, 
5.03507, 1.65295, 1.64441, 1.81394, 1.92267, 3.97027, 7.76441, 6.19721, 3.52454, 
2.53675, 3.9898, 1.66923, 1.7121, 6.42327, 7.6455, 4.11411, 3.66769, 4.99247, 
2.55472, 1.5659, 7.52802, 5.0275, 2.32461, 4.13248, 4.78197, 5.40529, 7.69415, 
6.65399, 2.94627, 1.62236, 1.7139, 1.95317, 6.17894, 7.39056, 6.91372, 5.01438, 
1.57203, 1.84233, 6.91717, 5.57723, 2.78874, 2.83752, 4.05056, 6.01885, 4.04037, 
3.40016, 4.21545, 5.20069, 3.51344, 4.81395, 8.38885, 6.88806, 3.92659, 4.70121, 
